subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc1007,0,ToolLoc,tools,lpIPS,l,-24.128512469605255,-62.0430510338665,34.43716472410756
sub-spaceloc1007,0,ToolLoc,tools,rpIPS,r,24.727479787778805,-53.181232832883026,44.549785608470586
sub-spaceloc1007,0,ToolLoc,tools,lLO,l,-37.939615703229244,-54.15240467102964,4.768434619739821
sub-spaceloc1007,0,ToolLoc,tools,rLO,r,42.74701193714159,-42.04045584468327,12.109326092606935
sub-spaceloc1007,0,ToolLoc,tools,lPFS,l,-35.97415524591714,-23.888363240821143,0.4515142495843918
sub-spaceloc1007,0,ToolLoc,tools,rPFS,r,34.97093896595216,-15.464355480535652,4.584774438673321
sub-spaceloc1007,0,ToolLoc,tools,laIPS,l,-18.962120024171426,-48.406064918086585,56.81499092370248
sub-spaceloc1007,0,ToolLoc,tools,raIPS,r,21.753310633737044,-49.34333230716451,54.609764261026896
sub-spaceloc1007,0,ToolLoc,scramble,lpIPS,l,-22.3091949685558,-59.558625966769426,37.70743839601619
sub-spaceloc1007,0,ToolLoc,scramble,rpIPS,r,26.613377552144257,-54.74569532057011,37.51349225974886
sub-spaceloc1007,0,ToolLoc,scramble,lLO,l,-36.40357797236002,-47.496541994244396,3.058185731356403
sub-spaceloc1007,0,ToolLoc,scramble,rLO,r,41.563288599859845,-39.215411340335855,12.759615564940233
sub-spaceloc1007,0,ToolLoc,scramble,lPFS,l,-35.128782822833486,-29.534766417970207,1.2167196327227146
sub-spaceloc1007,0,ToolLoc,scramble,rPFS,r,37.852091987402844,-21.700175560161163,8.894240393138404
sub-spaceloc1007,0,ToolLoc,scramble,laIPS,l,-25.170081872947634,-49.661125321702556,51.213244413731616
sub-spaceloc1007,0,ToolLoc,scramble,raIPS,r,24.585454445398625,-48.696795284716714,47.79766803774267
sub-spaceloc1007,0,ToolLoc,nontools,lpIPS,l,-32.798666135487586,-62.81930103006242,34.13696006493265
sub-spaceloc1007,0,ToolLoc,nontools,rpIPS,r,27.40947754806581,-51.319845766884285,55.82317289928787
sub-spaceloc1007,0,ToolLoc,nontools,lLO,l,-37.23862694590132,-52.800555656462535,2.6109908329717797
sub-spaceloc1007,0,ToolLoc,nontools,rLO,r,41.28427897514791,-44.01160861612464,9.156083771978487
sub-spaceloc1007,0,ToolLoc,nontools,lPFS,l,-30.25589174388719,-26.272623630842034,1.2207234567130172
sub-spaceloc1007,0,ToolLoc,nontools,rPFS,r,36.069122815275136,-18.104036526586448,3.950529320446037
sub-spaceloc1007,0,ToolLoc,nontools,laIPS,l,-28.198820938726882,-57.37688418184125,47.909614804569145
sub-spaceloc1007,0,ToolLoc,nontools,raIPS,r,27.005158664248086,-49.80578618971623,56.44323036439883
sub-spaceloc1007,0,ToolLoc,toolovernontool,lpIPS,l,-18.88411604383373,-60.10106206437597,42.42141307697938
sub-spaceloc1007,0,ToolLoc,toolovernontool,rpIPS,r,19.155429775383084,-45.15121274004758,59.40853462553649
sub-spaceloc1007,0,ToolLoc,toolovernontool,lLO,l,-33.637725754558545,-42.18272759910025,-2.454014784656877
sub-spaceloc1007,0,ToolLoc,toolovernontool,rLO,r,45.272467042944214,-33.78119979314124,17.7865518626259
sub-spaceloc1007,0,ToolLoc,toolovernontool,lPFS,l,-26.70973694714104,-31.36733984514939,0.644280927298297
sub-spaceloc1007,0,ToolLoc,toolovernontool,rPFS,r,37.300481115416716,-21.026550074900342,2.1572858596956905
sub-spaceloc1007,0,ToolLoc,toolovernontool,laIPS,l,-19.09898364803115,-54.48686083121895,45.39859619630316
sub-spaceloc1007,0,ToolLoc,toolovernontool,raIPS,r,19.237667305488117,-42.2715848949219,61.71863391841016
sub-spaceloc1007,0,ToolLoc,nontoolovertool,lpIPS,l,-18.884116073497438,-60.10106208198073,42.421413052291854
sub-spaceloc1007,0,ToolLoc,nontoolovertool,rpIPS,r,19.155429775383084,-45.15121274004758,59.40853462553649
sub-spaceloc1007,0,ToolLoc,nontoolovertool,lLO,l,-33.63772556385408,-42.182729211020586,-2.45401495306524
sub-spaceloc1007,0,ToolLoc,nontoolovertool,rLO,r,45.272467042944214,-33.78119979314124,17.7865518626259
sub-spaceloc1007,0,ToolLoc,nontoolovertool,lPFS,l,-26.709736941586684,-31.36733984354217,0.6442809301231591
sub-spaceloc1007,0,ToolLoc,nontoolovertool,rPFS,r,37.300481115416716,-21.026550074900342,2.1572858596956905
sub-spaceloc1007,0,ToolLoc,nontoolovertool,laIPS,l,-19.09898368612133,-54.48686085313173,45.3985961738574
sub-spaceloc1007,0,ToolLoc,nontoolovertool,raIPS,r,19.237667305488117,-42.2715848949219,61.71863391841016
sub-spaceloc1007,1,ToolLoc,tools,lpIPS,l,-22.020676133788243,-54.96221894716737,46.22292543281333
sub-spaceloc1007,1,ToolLoc,tools,rpIPS,r,27.543202049043643,-51.626488539545434,42.755830052146905
sub-spaceloc1007,1,ToolLoc,tools,lLO,l,-37.50788161265931,-53.216123011977984,4.865302679539113
sub-spaceloc1007,1,ToolLoc,tools,rLO,r,42.361581222802585,-42.14112796418927,11.92721684475569
sub-spaceloc1007,1,ToolLoc,tools,lPFS,l,-32.81652669063837,-23.982036827182768,0.641616472085019
sub-spaceloc1007,1,ToolLoc,tools,rPFS,r,35.10321218270653,-14.286446359017724,4.452716573436447
sub-spaceloc1007,1,ToolLoc,tools,laIPS,l,-23.906679224530862,-49.762233390610305,52.77844396923847
sub-spaceloc1007,1,ToolLoc,tools,raIPS,r,22.477388501089024,-48.3754429517518,52.9871001840592
sub-spaceloc1007,1,ToolLoc,scramble,lpIPS,l,-20.35564012843294,-65.01367007887842,32.30345959431587
sub-spaceloc1007,1,ToolLoc,scramble,rpIPS,r,26.6702747604962,-59.052579468190686,34.90949848877959
sub-spaceloc1007,1,ToolLoc,scramble,lLO,l,-32.823292848686535,-51.66727604514157,0.8215883263121952
sub-spaceloc1007,1,ToolLoc,scramble,rLO,r,39.673552025250714,-42.761691637150676,11.696473668513704
sub-spaceloc1007,1,ToolLoc,scramble,lPFS,l,-31.493276096382765,-30.557611693571136,0.3829836131827591
sub-spaceloc1007,1,ToolLoc,scramble,rPFS,r,33.491125368575055,-20.28418958166131,4.964850093130565
sub-spaceloc1007,1,ToolLoc,scramble,laIPS,l,-29.625197288055986,-44.97883878130758,52.027544838138695
sub-spaceloc1007,1,ToolLoc,scramble,raIPS,r,22.399767629124796,-55.94382769445862,46.410685441801164
sub-spaceloc1007,1,ToolLoc,nontools,lpIPS,l,-25.989845753433258,-62.97685377012875,32.85624247089436
sub-spaceloc1007,1,ToolLoc,nontools,rpIPS,r,27.816226102773243,-53.306107520571224,41.88249988721685
sub-spaceloc1007,1,ToolLoc,nontools,lLO,l,-36.848740876612815,-51.674100655316444,3.2928345203404916
sub-spaceloc1007,1,ToolLoc,nontools,rLO,r,41.44841179222395,-41.47156659616542,10.170611991636619
sub-spaceloc1007,1,ToolLoc,nontools,lPFS,l,-29.101181850396273,-25.808708767147188,1.391785780815141
sub-spaceloc1007,1,ToolLoc,nontools,rPFS,r,36.136248288362594,-19.98217997494372,7.5572847395417
sub-spaceloc1007,1,ToolLoc,nontools,laIPS,l,-21.836238394280045,-55.2972861543593,48.69824406658054
sub-spaceloc1007,1,ToolLoc,nontools,raIPS,r,24.156064378976964,-52.35981869903877,49.05751778998295
sub-spaceloc1007,1,ToolLoc,toolovernontool,lpIPS,l,-18.014914558258354,-60.52301464156681,43.9599793760587
sub-spaceloc1007,1,ToolLoc,toolovernontool,rpIPS,r,11.630702411624995,-61.22487095620865,45.53402164595826
sub-spaceloc1007,1,ToolLoc,toolovernontool,lLO,l,-38.915499534661535,-54.586613326304345,9.463426441820587
sub-spaceloc1007,1,ToolLoc,toolovernontool,rLO,r,45.37264811616838,-41.74761871731435,16.97894753677322
sub-spaceloc1007,1,ToolLoc,toolovernontool,lPFS,l,-24.038461855227695,-29.057755487730734,2.7616714852758264
sub-spaceloc1007,1,ToolLoc,toolovernontool,rPFS,r,43.74745961516993,-17.168192472603533,0.10221957852303376
sub-spaceloc1007,1,ToolLoc,toolovernontool,laIPS,l,-16.758087346565787,-59.43667703964576,46.728503896354354
sub-spaceloc1007,1,ToolLoc,toolovernontool,raIPS,r,9.568011738035594,-59.91214338357747,47.34501580342081
sub-spaceloc1007,1,ToolLoc,nontoolovertool,lpIPS,l,-18.014914558258354,-60.52301464156681,43.9599793760587
sub-spaceloc1007,1,ToolLoc,nontoolovertool,rpIPS,r,11.630702411624995,-61.22487095620865,45.53402164595826
sub-spaceloc1007,1,ToolLoc,nontoolovertool,lLO,l,-38.915499534661535,-54.586613326304345,9.463426441820587
sub-spaceloc1007,1,ToolLoc,nontoolovertool,rLO,r,45.3726480605053,-41.747618814961825,16.97894744244489
sub-spaceloc1007,1,ToolLoc,nontoolovertool,lPFS,l,-24.038461855227695,-29.057755487730734,2.7616714852758264
sub-spaceloc1007,1,ToolLoc,nontoolovertool,rPFS,r,43.74745961516993,-17.168192472603533,0.10221957852303376
sub-spaceloc1007,1,ToolLoc,nontoolovertool,laIPS,l,-16.758087346565787,-59.43667703964576,46.728503896354354
sub-spaceloc1007,1,ToolLoc,nontoolovertool,raIPS,r,9.568011738035594,-59.91214338357747,47.34501580342081
sub-spaceloc1008,0,ToolLoc,tools,lpIPS,l,-21.10574112095439,-56.32912819306635,25.960059343201863
sub-spaceloc1008,0,ToolLoc,tools,rpIPS,r,28.183647046682296,-58.458510435731554,26.49923660182631
sub-spaceloc1008,0,ToolLoc,tools,lLO,l,-34.46209138063165,-51.07509283639028,-13.54912396916707
sub-spaceloc1008,0,ToolLoc,tools,rLO,r,41.84103346710623,-46.02289840865571,-9.16833404603311
sub-spaceloc1008,0,ToolLoc,tools,lPFS,l,-32.85592077323909,-25.584473584770983,-19.14533555832334
sub-spaceloc1008,0,ToolLoc,tools,rPFS,r,33.94811011005039,-9.068745621430114,-18.84588806627076
sub-spaceloc1008,0,ToolLoc,tools,laIPS,l,-22.214263507414586,-49.947445525926305,38.87363236556135
sub-spaceloc1008,0,ToolLoc,tools,raIPS,r,28.86141534887865,-58.9500718196738,26.42554178426559
sub-spaceloc1008,0,ToolLoc,scramble,lpIPS,l,-15.098721274067174,-62.43438424760432,21.560382015481224
sub-spaceloc1008,0,ToolLoc,scramble,rpIPS,r,26.81511016013259,-58.547444392293514,21.033745838743272
sub-spaceloc1008,0,ToolLoc,scramble,lLO,l,-33.736953065768944,-45.83069287167788,-15.114765408367376
sub-spaceloc1008,0,ToolLoc,scramble,rLO,r,40.74558642518852,-44.174374838343,-11.092602494078506
sub-spaceloc1008,0,ToolLoc,scramble,lPFS,l,-27.160956525116802,-22.271296500542082,-19.84948929105758
sub-spaceloc1008,0,ToolLoc,scramble,rPFS,r,40.60612955460208,-18.6081367165964,-10.531230299013771
sub-spaceloc1008,0,ToolLoc,scramble,laIPS,l,-15.906906115888077,-52.21306586569593,38.19992895345939
sub-spaceloc1008,0,ToolLoc,scramble,raIPS,r,20.46333131286815,-56.32764553653511,31.269760227066115
sub-spaceloc1008,0,ToolLoc,nontools,lpIPS,l,-19.13511460141025,-59.07599772922812,25.215588604878576
sub-spaceloc1008,0,ToolLoc,nontools,rpIPS,r,29.4578821143198,-58.38515960854116,26.46241631437519
sub-spaceloc1008,0,ToolLoc,nontools,lLO,l,-33.96979712144862,-49.448417682311984,-14.955081802945429
sub-spaceloc1008,0,ToolLoc,nontools,rLO,r,41.125961701616035,-45.7971290407683,-10.686179735502947
sub-spaceloc1008,0,ToolLoc,nontools,lPFS,l,-28.495708271196975,-20.405985275023806,-18.051517350700564
sub-spaceloc1008,0,ToolLoc,nontools,rPFS,r,33.409242788986205,-13.430493374214308,-17.057549072280466
sub-spaceloc1008,0,ToolLoc,nontools,laIPS,l,-21.108428246094206,-53.39554032278588,33.25285869704629
sub-spaceloc1008,0,ToolLoc,nontools,raIPS,r,28.372250110461508,-58.2734555778181,26.800642155019716
sub-spaceloc1008,0,ToolLoc,toolovernontool,lpIPS,l,-17.752033113121584,-64.83763767316424,13.27394180782261
sub-spaceloc1008,0,ToolLoc,toolovernontool,rpIPS,r,32.447124460596285,-58.12088160055342,13.4345779395629
sub-spaceloc1008,0,ToolLoc,toolovernontool,lLO,l,-31.090109807450375,-48.26855281031436,-20.66874015489276
sub-spaceloc1008,0,ToolLoc,toolovernontool,rLO,r,39.66903783103808,-46.064247374459015,-13.616048945199765
sub-spaceloc1008,0,ToolLoc,toolovernontool,lPFS,l,-23.600600246912705,-21.256773932262334,-16.651968370621432
sub-spaceloc1008,0,ToolLoc,toolovernontool,rPFS,r,31.647812589801248,-11.630210780003477,-17.193209857070002
sub-spaceloc1008,0,ToolLoc,toolovernontool,laIPS,l,-15.597650204570755,-65.03625311138047,20.13599926330852
sub-spaceloc1008,0,ToolLoc,toolovernontool,raIPS,r,26.43739175677777,-58.0722639247306,22.03880663135658
sub-spaceloc1008,0,ToolLoc,nontoolovertool,lpIPS,l,-17.752031448247394,-64.83763671898046,13.273942644241771
sub-spaceloc1008,0,ToolLoc,nontoolovertool,rpIPS,r,32.44712445627323,-58.12088160301653,13.434577939399247
sub-spaceloc1008,0,ToolLoc,nontoolovertool,lLO,l,-31.090109807450375,-48.26855281031436,-20.66874015489276
sub-spaceloc1008,0,ToolLoc,nontoolovertool,rLO,r,39.66903783103808,-46.064247374459015,-13.616048945199765
sub-spaceloc1008,0,ToolLoc,nontoolovertool,lPFS,l,-23.600600246912705,-21.256773932262334,-16.651968370621432
sub-spaceloc1008,0,ToolLoc,nontoolovertool,rPFS,r,31.64781258902083,-11.630210698313903,-17.193209799846016
sub-spaceloc1008,0,ToolLoc,nontoolovertool,laIPS,l,-15.597649698054198,-65.0362524453869,20.13599993403068
sub-spaceloc1008,0,ToolLoc,nontoolovertool,raIPS,r,26.43739175677777,-58.0722639247306,22.03880663135658
sub-spaceloc1008,1,ToolLoc,tools,lpIPS,l,-19.41341572695147,-53.5681327015061,30.93392089264671
sub-spaceloc1008,1,ToolLoc,tools,rpIPS,r,26.66461656821936,-48.8553829329299,36.9953657083565
sub-spaceloc1008,1,ToolLoc,tools,lLO,l,-36.61917647724218,-45.70195346622782,-13.090522455892412
sub-spaceloc1008,1,ToolLoc,tools,rLO,r,43.15328815160832,-40.68960584185966,-11.478509933682204
sub-spaceloc1008,1,ToolLoc,tools,lPFS,l,-34.29195278071167,-21.927022891197044,-17.970621484636453
sub-spaceloc1008,1,ToolLoc,tools,rPFS,r,41.801632240003656,-16.337472155393446,-14.916263852035343
sub-spaceloc1008,1,ToolLoc,tools,laIPS,l,-19.434644194590334,-47.31140950806283,36.7141076558913
sub-spaceloc1008,1,ToolLoc,tools,raIPS,r,25.15691974642418,-47.50359605500476,35.68278974469743
sub-spaceloc1008,1,ToolLoc,scramble,lpIPS,l,-19.127977610392804,-55.61762883596671,28.307561729948134
sub-spaceloc1008,1,ToolLoc,scramble,rpIPS,r,26.659983341322246,-55.743301179646565,24.023511856630336
sub-spaceloc1008,1,ToolLoc,scramble,lLO,l,-37.013396178939075,-38.753485650651655,-18.46368810448692
sub-spaceloc1008,1,ToolLoc,scramble,rLO,r,40.91604968215535,-42.0266287740304,-13.046961912823463
sub-spaceloc1008,1,ToolLoc,scramble,lPFS,l,-31.327277292991994,-25.06482210521367,-16.152467561876406
sub-spaceloc1008,1,ToolLoc,scramble,rPFS,r,38.06421312055292,-16.48778798368768,-14.624382157426751
sub-spaceloc1008,1,ToolLoc,scramble,laIPS,l,-20.670643217643743,-48.966190154209826,36.46150079708556
sub-spaceloc1008,1,ToolLoc,scramble,raIPS,r,25.05478835213644,-48.371168816110206,36.34782749525061
sub-spaceloc1008,1,ToolLoc,nontools,lpIPS,l,-17.923065660036897,-51.91412519909494,34.887703737602266
sub-spaceloc1008,1,ToolLoc,nontools,rpIPS,r,25.703936458937946,-49.50876879709764,33.718944198573666
sub-spaceloc1008,1,ToolLoc,nontools,lLO,l,-34.23803767300589,-49.78316775200452,-14.30997158451909
sub-spaceloc1008,1,ToolLoc,nontools,rLO,r,41.16565696124934,-46.862967682921,-10.665687934216734
sub-spaceloc1008,1,ToolLoc,nontools,lPFS,l,-31.72159676839476,-24.127869240939397,-19.256790184200923
sub-spaceloc1008,1,ToolLoc,nontools,rPFS,r,42.75571255157551,-15.83408464733402,-15.497511528883095
sub-spaceloc1008,1,ToolLoc,nontools,laIPS,l,-19.763925511004913,-47.875654421395666,35.58259257332111
sub-spaceloc1008,1,ToolLoc,nontools,raIPS,r,26.183965112349966,-47.82304259869246,33.719004155498226
sub-spaceloc1008,1,ToolLoc,toolovernontool,lpIPS,l,-14.387355256044756,-67.40430996404857,15.924671647525031
sub-spaceloc1008,1,ToolLoc,toolovernontool,rpIPS,r,26.403796129679847,-53.17969620209453,35.15966642046152
sub-spaceloc1008,1,ToolLoc,toolovernontool,lLO,l,-31.778324403881584,-50.830555787758115,-21.080373992822487
sub-spaceloc1008,1,ToolLoc,toolovernontool,rLO,r,40.901474297631424,-42.24953792661367,-16.77911121211828
sub-spaceloc1008,1,ToolLoc,toolovernontool,lPFS,l,-23.293839399058797,-26.67166231737964,-17.128261109674
sub-spaceloc1008,1,ToolLoc,toolovernontool,rPFS,r,40.401134533158654,-17.712532630598783,-21.91648367617924
sub-spaceloc1008,1,ToolLoc,toolovernontool,laIPS,l,-18.345024034743574,-46.69285943355739,40.87844796065389
sub-spaceloc1008,1,ToolLoc,toolovernontool,raIPS,r,23.346149841408064,-46.68345136187944,44.429355969588244
sub-spaceloc1008,1,ToolLoc,nontoolovertool,lpIPS,l,-14.387355559609603,-67.40431006780527,15.924671481619214
sub-spaceloc1008,1,ToolLoc,nontoolovertool,rpIPS,r,26.403796129679847,-53.17969620209453,35.15966642046152
sub-spaceloc1008,1,ToolLoc,nontoolovertool,lLO,l,-31.778323630325986,-50.830559378247266,-21.08037330811007
sub-spaceloc1008,1,ToolLoc,nontoolovertool,rLO,r,40.90147429645127,-42.24953795972296,-16.779111193952772
sub-spaceloc1008,1,ToolLoc,nontoolovertool,lPFS,l,-23.293839504768656,-26.671662349656724,-17.128261147582194
sub-spaceloc1008,1,ToolLoc,nontoolovertool,rPFS,r,40.401134533158654,-17.712532630598783,-21.91648367617924
sub-spaceloc1008,1,ToolLoc,nontoolovertool,laIPS,l,-18.34502403305254,-46.692859432720624,40.878447961977656
sub-spaceloc1008,1,ToolLoc,nontoolovertool,raIPS,r,23.346149841408064,-46.68345136187944,44.429355969588244
sub-spaceloc1009,0,ToolLoc,tools,lpIPS,l,-26.437418107880603,-55.068878992000386,24.752569103522987
sub-spaceloc1009,0,ToolLoc,tools,rpIPS,r,32.412249409078655,-59.86910251443524,21.46440025280407
sub-spaceloc1009,0,ToolLoc,tools,lLO,l,-44.22171156581531,-41.573395851627694,0.3336187952382801
sub-spaceloc1009,0,ToolLoc,tools,rLO,r,47.02735489313031,-42.893902229427354,-1.369472580403638
sub-spaceloc1009,0,ToolLoc,tools,lPFS,l,-40.41799873268268,-24.983910776296973,-5.811929880900067
sub-spaceloc1009,0,ToolLoc,tools,rPFS,r,45.691830118778284,-24.94849284418607,-0.5124213665849311
sub-spaceloc1009,0,ToolLoc,tools,laIPS,l,-23.088472828287507,-44.15218887925535,46.85870724789383
sub-spaceloc1009,0,ToolLoc,tools,raIPS,r,29.42169525254154,-36.5248090354974,58.73223691023158
sub-spaceloc1009,0,ToolLoc,scramble,lpIPS,l,-21.346875989686694,-57.57248067434472,29.099318561919574
sub-spaceloc1009,0,ToolLoc,scramble,rpIPS,r,29.196918642135316,-55.79206834595925,26.383677035228814
sub-spaceloc1009,0,ToolLoc,scramble,lLO,l,-38.529655961326306,-49.673517935267654,-0.7970645313386768
sub-spaceloc1009,0,ToolLoc,scramble,rLO,r,44.741394292584076,-46.12285021506655,-1.9912319970359817
sub-spaceloc1009,0,ToolLoc,scramble,lPFS,l,-30.413584140881795,-27.99880044109882,-6.397153453070857
sub-spaceloc1009,0,ToolLoc,scramble,rPFS,r,35.31056724018677,-15.589319809386101,-5.79066825318526
sub-spaceloc1009,0,ToolLoc,scramble,laIPS,l,-18.98583323718627,-51.569758832011416,37.91362046098476
sub-spaceloc1009,0,ToolLoc,scramble,raIPS,r,28.12139399572534,-51.9126968245064,34.5918431500541
sub-spaceloc1009,0,ToolLoc,nontools,lpIPS,l,-24.387583058826436,-54.55457966595888,31.911695628918906
sub-spaceloc1009,0,ToolLoc,nontools,rpIPS,r,42.18806680736891,-53.98502010510134,17.644404637309194
sub-spaceloc1009,0,ToolLoc,nontools,lLO,l,-42.2953847057661,-43.85638556399111,-1.9046034257587365
sub-spaceloc1009,0,ToolLoc,nontools,rLO,r,46.46913347634488,-44.26791399131123,-2.7304926097432514
sub-spaceloc1009,0,ToolLoc,nontools,lPFS,l,-38.587236748109,-25.006067011585582,-6.902691672341433
sub-spaceloc1009,0,ToolLoc,nontools,rPFS,r,39.67131532366737,-22.27907738688409,-4.160405816440303
sub-spaceloc1009,0,ToolLoc,nontools,laIPS,l,-26.156525610182854,-49.47917802632764,37.68292101164339
sub-spaceloc1009,0,ToolLoc,nontools,raIPS,r,22.872071862567253,-44.33780313263516,49.52399580955516
sub-spaceloc1009,0,ToolLoc,toolovernontool,lpIPS,l,-15.471832683089033,-61.91494511866338,21.573905899778538
sub-spaceloc1009,0,ToolLoc,toolovernontool,rpIPS,r,29.032394732258567,-63.53649494917221,17.60312836411849
sub-spaceloc1009,0,ToolLoc,toolovernontool,lLO,l,-44.505959721469665,-38.76789267634996,5.935828430967305
sub-spaceloc1009,0,ToolLoc,toolovernontool,rLO,r,49.386213157578155,-36.710134983566135,3.8553626331169824
sub-spaceloc1009,0,ToolLoc,toolovernontool,lPFS,l,-28.703883240713694,-27.177910892295163,-5.999466943114115
sub-spaceloc1009,0,ToolLoc,toolovernontool,rPFS,r,38.664487303653345,-12.679060030369985,-10.174184245017244
sub-spaceloc1009,0,ToolLoc,toolovernontool,laIPS,l,-17.08075553366784,-41.5491539017744,58.76333576129956
sub-spaceloc1009,0,ToolLoc,toolovernontool,raIPS,r,22.88545293182443,-39.195123880991865,57.53165539494947
sub-spaceloc1009,0,ToolLoc,nontoolovertool,lpIPS,l,-15.471832683089033,-61.91494511866338,21.573905899778538
sub-spaceloc1009,0,ToolLoc,nontoolovertool,rpIPS,r,29.032394732258567,-63.53649494917221,17.60312836411849
sub-spaceloc1009,0,ToolLoc,nontoolovertool,lLO,l,-44.50596063688533,-38.76789368558817,5.935827955174062
sub-spaceloc1009,0,ToolLoc,nontoolovertool,rLO,r,49.386213109359076,-36.710135125131586,3.8553625518904937
sub-spaceloc1009,0,ToolLoc,nontoolovertool,lPFS,l,-28.703883240713694,-27.177910892295163,-5.999466943114115
sub-spaceloc1009,0,ToolLoc,nontoolovertool,rPFS,r,38.664487303653345,-12.679060030369985,-10.174184245017244
sub-spaceloc1009,0,ToolLoc,nontoolovertool,laIPS,l,-17.08075553366784,-41.5491539017744,58.76333576129956
sub-spaceloc1009,0,ToolLoc,nontoolovertool,raIPS,r,22.885452987315034,-39.195123773596976,57.531655452005566
sub-spaceloc1009,1,ToolLoc,tools,lpIPS,l,-22.952290565029372,-54.216557906894664,40.61629476559594
sub-spaceloc1009,1,ToolLoc,tools,rpIPS,r,31.073297165653344,-54.74037980267272,29.621305802512197
sub-spaceloc1009,1,ToolLoc,tools,lLO,l,-45.664269619255634,-40.46465847133703,1.8576313719105997
sub-spaceloc1009,1,ToolLoc,tools,rLO,r,45.91199902385681,-44.09367062736358,-5.515399726503375
sub-spaceloc1009,1,ToolLoc,tools,lPFS,l,-26.622804075449267,-26.465201477355006,-4.379443132526276
sub-spaceloc1009,1,ToolLoc,tools,rPFS,r,40.14262550246025,-16.536664290000672,-7.446203251909111
sub-spaceloc1009,1,ToolLoc,tools,laIPS,l,-20.851034939484933,-54.53777706248549,41.66302470659829
sub-spaceloc1009,1,ToolLoc,tools,raIPS,r,26.570806722953506,-50.65478625963379,38.18589495968688
sub-spaceloc1009,1,ToolLoc,scramble,lpIPS,l,-23.665199085953134,-55.80637954198913,28.45446796140459
sub-spaceloc1009,1,ToolLoc,scramble,rpIPS,r,31.752437786060156,-54.79749803804666,26.65899040573281
sub-spaceloc1009,1,ToolLoc,scramble,lLO,l,-39.71008210503778,-47.166799878452466,-1.1554226485994548
sub-spaceloc1009,1,ToolLoc,scramble,rLO,r,45.692549296468115,-43.80647083216059,-1.783049699638056
sub-spaceloc1009,1,ToolLoc,scramble,lPFS,l,-34.51158485447614,-24.589439078237582,-6.405225992699485
sub-spaceloc1009,1,ToolLoc,scramble,rPFS,r,39.79014217633127,-18.015574223252308,-6.860527307637454
sub-spaceloc1009,1,ToolLoc,scramble,laIPS,l,-21.9891983106577,-46.58337556752383,44.71279846085878
sub-spaceloc1009,1,ToolLoc,scramble,raIPS,r,28.565035938697406,-50.41743077783384,37.804325193774375
sub-spaceloc1009,1,ToolLoc,nontools,lpIPS,l,-20.87193383262374,-52.58675539620478,43.25421161943771
sub-spaceloc1009,1,ToolLoc,nontools,rpIPS,r,29.650787485706857,-54.3567852806921,31.69902910072277
sub-spaceloc1009,1,ToolLoc,nontools,lLO,l,-41.08588748945317,-44.68444814477809,-0.8167807420137052
sub-spaceloc1009,1,ToolLoc,nontools,rLO,r,45.78371649992938,-48.26636181770516,-2.8032391152108858
sub-spaceloc1009,1,ToolLoc,nontools,lPFS,l,-31.616218185202186,-22.876171881963323,-4.488951572368677
sub-spaceloc1009,1,ToolLoc,nontools,rPFS,r,44.86569393079924,-18.098916185211,-11.379218284774623
sub-spaceloc1009,1,ToolLoc,nontools,laIPS,l,-20.770497018982738,-49.04578902795393,46.47256111474516
sub-spaceloc1009,1,ToolLoc,nontools,raIPS,r,25.188418289798804,-48.888240721295,42.09604084855225
sub-spaceloc1009,1,ToolLoc,toolovernontool,lpIPS,l,-36.83727973953861,-55.362447451455154,24.795825764633122
sub-spaceloc1009,1,ToolLoc,toolovernontool,rpIPS,r,31.96893207401581,-58.49490740013823,14.972021068446765
sub-spaceloc1009,1,ToolLoc,toolovernontool,lLO,l,-32.56128344071567,-48.47853201246714,-5.995692821224495
sub-spaceloc1009,1,ToolLoc,toolovernontool,rLO,r,51.99596383106535,-34.97118187291764,-2.2790106753588617
sub-spaceloc1009,1,ToolLoc,toolovernontool,lPFS,l,-28.759383820655643,-26.353614568085433,-5.638022234010478
sub-spaceloc1009,1,ToolLoc,toolovernontool,rPFS,r,35.70550242103414,-13.8265968366353,-9.248936893418175
sub-spaceloc1009,1,ToolLoc,toolovernontool,laIPS,l,-24.006000851466567,-43.21762150119514,54.49627538273356
sub-spaceloc1009,1,ToolLoc,toolovernontool,raIPS,r,37.79225358128022,-47.16308811752237,35.542013826593575
sub-spaceloc1009,1,ToolLoc,nontoolovertool,lpIPS,l,-36.83727973953861,-55.362447451455154,24.795825764633122
sub-spaceloc1009,1,ToolLoc,nontoolovertool,rpIPS,r,31.96893207401581,-58.49490740013823,14.972021068446765
sub-spaceloc1009,1,ToolLoc,nontoolovertool,lLO,l,-32.56128344334029,-48.478532014768575,-5.995692822166973
sub-spaceloc1009,1,ToolLoc,nontoolovertool,rLO,r,51.99596383106535,-34.97118187291764,-2.2790106753588617
sub-spaceloc1009,1,ToolLoc,nontoolovertool,lPFS,l,-28.759383820655643,-26.353614568085433,-5.638022234010478
sub-spaceloc1009,1,ToolLoc,nontoolovertool,rPFS,r,35.70550242103414,-13.8265968366353,-9.248936893418175
sub-spaceloc1009,1,ToolLoc,nontoolovertool,laIPS,l,-24.00600074859055,-43.21762143107342,54.49627545113205
sub-spaceloc1009,1,ToolLoc,nontoolovertool,raIPS,r,37.79225358128022,-47.16308811752237,35.542013826593575
