subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc2016,0,ToolLoc,scramble,laIPS,l,-22.891258868917404,-54.735262867689286,37.179521367456175
sub-spaceloc2016,0,ToolLoc,scramble,raIPS,r,24.586076597933996,-52.29756256662728,38.84477708004604
sub-spaceloc2016,1,ToolLoc,tools,lpIPS,l,-20.10539357504885,-63.70354667490895,21.624048148348862
sub-spaceloc2016,1,ToolLoc,tools,rpIPS,r,23.05469590005781,-59.50427887885501,24.440261718264594
sub-spaceloc2016,1,ToolLoc,tools,lLO,l,-41.11466753413096,-51.7659697308306,-15.094863127762864
sub-spaceloc2016,1,ToolLoc,tools,rLO,r,48.51630723297117,-44.640473386108965,-8.607427310742054
sub-spaceloc2016,1,ToolLoc,tools,lPFS,l,-29.5097140886226,-29.57039960670197,-19.72455689572317
sub-spaceloc2016,1,ToolLoc,tools,rPFS,r,38.11085338268391,-20.598618999150673,-17.61432559016194
sub-spaceloc2016,1,ToolLoc,tools,laIPS,l,-20.167303189637764,-56.37740133656758,34.69096540589567
sub-spaceloc2016,1,ToolLoc,tools,raIPS,r,20.779150754474088,-56.03590708865458,31.15113005453196
sub-spaceloc2016,1,ToolLoc,scramble,lpIPS,l,-24.582910934160793,-62.47065224973978,21.808306377093885
sub-spaceloc2016,1,ToolLoc,scramble,rpIPS,r,26.776403737445506,-58.4092707501991,22.418044623294435
sub-spaceloc2016,1,ToolLoc,scramble,lLO,l,-34.243120508544195,-53.04861800105292,-17.564006374860213
sub-spaceloc2016,1,ToolLoc,scramble,rLO,r,41.20665409612836,-47.60386730682734,-13.203141477497951
sub-spaceloc2016,1,ToolLoc,scramble,lPFS,l,-31.77220394289869,-31.978311482254902,-21.05885843493641
sub-spaceloc2016,1,ToolLoc,scramble,rPFS,r,39.228714298962146,-25.645571672883094,-17.826265940996564
sub-spaceloc2016,1,ToolLoc,scramble,laIPS,l,-22.779308371802372,-54.37394644636021,36.83000034606695
sub-spaceloc2016,1,ToolLoc,scramble,raIPS,r,23.66001111166021,-55.317411157182555,33.98624067760986
sub-spaceloc2017,0,ToolLoc,tools,lpIPS,l,-10.007087045863969,-68.85401925408482,25.498086328385952
sub-spaceloc2017,0,ToolLoc,tools,rpIPS,r,25.086609751803522,-63.360382608689555,24.530557550906693
sub-spaceloc2017,0,ToolLoc,tools,lLO,l,-38.35455028303673,-53.90203160766273,-5.250823102505819
sub-spaceloc2017,0,ToolLoc,tools,rLO,r,46.396952721349706,-50.067785382006804,-4.275471207219425
sub-spaceloc2017,0,ToolLoc,tools,lPFS,l,-29.336950188215454,-30.64662099714163,-12.504811024000148
sub-spaceloc2017,0,ToolLoc,tools,rPFS,r,37.66476327370839,-25.387185360950284,-11.151037416402374
sub-spaceloc2017,0,ToolLoc,tools,laIPS,l,-10.133947670361422,-68.32552594862608,30.06681603450849
sub-spaceloc2017,0,ToolLoc,tools,raIPS,r,21.397109543069334,-55.82102619035086,38.92027120525293
sub-spaceloc2017,0,ToolLoc,scramble,lpIPS,l,-20.7669124280128,-62.63036029661828,27.235168299909034
sub-spaceloc2017,0,ToolLoc,scramble,rpIPS,r,26.261030896648364,-60.583305883270675,26.16970770346569
sub-spaceloc2017,0,ToolLoc,scramble,lLO,l,-36.18991483083312,-51.552979174987605,-5.993312886422828
sub-spaceloc2017,0,ToolLoc,scramble,rLO,r,42.08230285505822,-47.74930367852768,-5.886626261253909
sub-spaceloc2017,0,ToolLoc,scramble,lPFS,l,-29.43317321027007,-30.066546512576668,-11.307981372389989
sub-spaceloc2017,0,ToolLoc,scramble,rPFS,r,42.54777013602478,-27.582921820506296,-12.21511800763227
sub-spaceloc2017,0,ToolLoc,scramble,laIPS,l,-20.453334890583037,-51.712026890219526,41.24188248297452
sub-spaceloc2017,0,ToolLoc,scramble,raIPS,r,23.938488324054504,-53.63429431893875,37.54453514909011
sub-spaceloc2017,1,ToolLoc,tools,lpIPS,l,-26.109209223307374,-63.162261803944034,22.769809262497205
sub-spaceloc2017,1,ToolLoc,tools,rpIPS,r,29.882952961261807,-62.45134235302561,24.11104696177378
sub-spaceloc2017,1,ToolLoc,tools,lLO,l,-37.33403276898062,-53.40290895830271,-4.732913120791096
sub-spaceloc2017,1,ToolLoc,tools,rLO,r,45.4604255602237,-48.293159396931046,-4.126232467245529
sub-spaceloc2017,1,ToolLoc,tools,lPFS,l,-27.695542808542,-30.08684772670354,-13.4945944493641
sub-spaceloc2017,1,ToolLoc,tools,rPFS,r,37.422622192622995,-26.19480021854428,-11.904635986765797
sub-spaceloc2017,1,ToolLoc,tools,laIPS,l,-28.954447513608187,-60.25763435110838,33.9067804395915
sub-spaceloc2017,1,ToolLoc,tools,raIPS,r,28.87951531995101,-65.03950191638785,17.6279819594224
sub-spaceloc2017,1,ToolLoc,scramble,lpIPS,l,-17.562630027499765,-61.78763615307956,29.99973447525801
sub-spaceloc2017,1,ToolLoc,scramble,rpIPS,r,27.909204935891978,-58.714634186664696,28.818162983216794
sub-spaceloc2017,1,ToolLoc,scramble,lLO,l,-36.968359709809064,-51.12564246440701,-5.332886493140663
sub-spaceloc2017,1,ToolLoc,scramble,rLO,r,41.747697239314334,-47.682045700986826,-5.085943986428532
sub-spaceloc2017,1,ToolLoc,scramble,lPFS,l,-38.209071286116995,-18.05275315036801,-12.505419975735947
sub-spaceloc2017,1,ToolLoc,scramble,rPFS,r,42.86678340215113,-28.12485185937709,-12.037344700433138
sub-spaceloc2017,1,ToolLoc,scramble,laIPS,l,-19.272240811611596,-51.541983341679654,44.02770681655058
sub-spaceloc2017,1,ToolLoc,scramble,raIPS,r,25.761748277170852,-51.91917108287548,40.127195015312935
sub-spaceloc2018,0,ToolLoc,tools,lpIPS,l,-10.275424605677074,-62.134684342000675,33.11206856503614
sub-spaceloc2018,0,ToolLoc,tools,rpIPS,r,25.632788606889918,-59.4845555962918,21.766631496206145
sub-spaceloc2018,0,ToolLoc,tools,lLO,l,-38.29693675380334,-52.09181418877209,-5.764851349013426
sub-spaceloc2018,0,ToolLoc,tools,rLO,r,41.204292766059226,-44.73709237941202,-10.702255902375384
sub-spaceloc2018,0,ToolLoc,tools,lPFS,l,-36.142167140998026,-28.589328096723882,-13.161796951062797
sub-spaceloc2018,0,ToolLoc,tools,rPFS,r,30.826121728502258,-20.504035557285867,-16.0585653487135
sub-spaceloc2018,0,ToolLoc,tools,laIPS,l,-9.688473936000449,-58.775147117189135,39.532936168957576
sub-spaceloc2018,0,ToolLoc,tools,raIPS,r,21.657385693844745,-47.14837296291388,45.912803080173674
sub-spaceloc2018,0,ToolLoc,scramble,lpIPS,l,-17.50323015081159,-60.23063387150394,26.525199500896946
sub-spaceloc2018,0,ToolLoc,scramble,rpIPS,r,27.649039795496478,-55.61261139035955,23.065649165511914
sub-spaceloc2018,0,ToolLoc,scramble,lLO,l,-35.0792346077034,-54.294065376956304,-7.540991609992744
sub-spaceloc2018,0,ToolLoc,scramble,rLO,r,37.646421801823536,-49.89982322607965,-11.306582036936575
sub-spaceloc2018,0,ToolLoc,scramble,lPFS,l,-31.783472381521918,-31.887258401702756,-12.674456577945875
sub-spaceloc2018,0,ToolLoc,scramble,rPFS,r,31.899781180000147,-25.80105384006808,-15.47745915969405
sub-spaceloc2018,0,ToolLoc,scramble,laIPS,l,-13.4559743905008,-53.204951599896994,39.05443207121084
sub-spaceloc2018,0,ToolLoc,scramble,raIPS,r,27.179079407398888,-52.32034933719216,31.617533927644658
sub-spaceloc2018,1,ToolLoc,tools,lpIPS,l,-11.105138873535282,-62.214771342046404,28.125631107442885
sub-spaceloc2018,1,ToolLoc,tools,rpIPS,r,26.090829559059017,-54.642748988927096,31.70067198661077
sub-spaceloc2018,1,ToolLoc,tools,lLO,l,-38.26083460758086,-50.80069222922769,-6.2795716143233165
sub-spaceloc2018,1,ToolLoc,tools,rLO,r,38.89367469180267,-47.774588422601525,-13.221770454039444
sub-spaceloc2018,1,ToolLoc,tools,lPFS,l,-35.21995446813395,-29.133369500016798,-14.127391789540198
sub-spaceloc2018,1,ToolLoc,tools,rPFS,r,32.11265185544508,-22.438632165100863,-16.478439556135385
sub-spaceloc2018,1,ToolLoc,tools,laIPS,l,-12.077376696189816,-55.86669269943779,37.78606483447163
sub-spaceloc2018,1,ToolLoc,tools,raIPS,r,27.140586461653896,-49.03903789199177,41.83871458558414
sub-spaceloc2018,1,ToolLoc,scramble,lpIPS,l,-16.803954977973646,-60.78644657730969,25.850301889546287
sub-spaceloc2018,1,ToolLoc,scramble,rpIPS,r,26.38926980910989,-56.92085851366448,23.952779240809832
sub-spaceloc2018,1,ToolLoc,scramble,lLO,l,-35.30456930938837,-54.87499615453012,-7.450314552206834
sub-spaceloc2018,1,ToolLoc,scramble,rLO,r,37.2482117285018,-50.39665806877025,-10.981917990107249
sub-spaceloc2018,1,ToolLoc,scramble,lPFS,l,-31.857898934785908,-32.7298331296532,-13.26981009241679
sub-spaceloc2018,1,ToolLoc,scramble,rPFS,r,34.014667863688686,-26.83214915724009,-15.083835153018526
sub-spaceloc2018,1,ToolLoc,scramble,laIPS,l,-12.447644268909471,-52.938370494968915,40.446338180925395
sub-spaceloc2018,1,ToolLoc,scramble,raIPS,r,23.979224731616412,-51.53268399444882,36.155935619832405
