subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc1008,1,ToolLoc,scramble,laIPS,l,-13.328360211802647,-71.08530402928591,14.359892161563039
sub-spaceloc1008,1,ToolLoc,scramble,raIPS,r,24.570477936184034,-60.06453835405409,22.558167463634163
sub-spaceloc1008,1,ToolLoc,tools,lpIPS,l,-12.447938978672028,-61.05053005646914,13.633144750026986
sub-spaceloc1008,1,ToolLoc,tools,rpIPS,r,41.426199400098994,-53.7737403633073,-0.8791683323215693
sub-spaceloc1008,1,ToolLoc,tools,lLO,l,-40.71339090494439,-46.11778523679823,-15.316336235264316
sub-spaceloc1008,1,ToolLoc,tools,rLO,r,43.39275469118729,-53.31819816213101,-10.094650841550902
sub-spaceloc1008,1,ToolLoc,tools,lPFS,l,-34.93385309888981,-28.82647100929171,-21.366721817990765
sub-spaceloc1008,1,ToolLoc,tools,rPFS,r,33.860076321521774,-10.586794696748257,-20.542361909523606
sub-spaceloc1008,1,ToolLoc,tools,laIPS,l,-12.447938978672028,-61.05053005646914,13.633144750026986
sub-spaceloc1008,1,ToolLoc,tools,raIPS,r,26.602399023016915,-63.68046724796295,19.12358894944191
sub-spaceloc1008,1,ToolLoc,scramble,lpIPS,l,-12.326394847827032,-70.73176149558276,16.32739485683851
sub-spaceloc1008,1,ToolLoc,scramble,rpIPS,r,29.55172154516913,-63.08261446002871,4.80772308097221
sub-spaceloc1008,1,ToolLoc,scramble,lLO,l,-29.77959593408741,-41.91760887950659,-21.130963185802102
sub-spaceloc1008,1,ToolLoc,scramble,rLO,r,38.31878052186221,-47.8072511292994,-13.075270182453096
sub-spaceloc1008,1,ToolLoc,scramble,lPFS,l,-31.960228299023584,-27.162781136110425,-23.688280585687608
sub-spaceloc1008,1,ToolLoc,scramble,rPFS,r,39.92804684047587,-14.07529983855784,-11.823999626096338
sub-spaceloc1008,1,ToolLoc,scramble,laIPS,l,-12.326394847827032,-70.73176149558276,16.32739485683851
sub-spaceloc1008,1,ToolLoc,scramble,raIPS,r,20.63716973667033,-64.0118903350085,29.336618560831994
sub-spaceloc1009,0,ToolLoc,tools,lpIPS,l,-40.102314569056034,-57.39257304370403,14.257139027118683
sub-spaceloc1009,0,ToolLoc,tools,rpIPS,r,49.74013736844063,-50.62567017227411,9.399887964129448
sub-spaceloc1009,0,ToolLoc,tools,lLO,l,-37.876851819455624,-34.75183271989226,1.3171148970723152
sub-spaceloc1009,0,ToolLoc,tools,rLO,r,49.77688680589199,-48.68259189277887,-6.977629795670509
sub-spaceloc1009,0,ToolLoc,tools,lPFS,l,-47.17521930858493,-27.650984220206738,4.33685177564621
sub-spaceloc1009,0,ToolLoc,tools,rPFS,r,42.91461103409529,-27.696455866098404,1.3585247695446014
sub-spaceloc1009,0,ToolLoc,tools,laIPS,l,-15.03077720105648,-59.771899316459894,19.89280041307211
sub-spaceloc1009,0,ToolLoc,tools,raIPS,r,37.52161776274443,-28.23501918837428,61.85336438566446
sub-spaceloc1009,0,ToolLoc,scramble,lpIPS,l,-22.429823745042086,-52.68169491738081,38.05824574828148
sub-spaceloc1009,0,ToolLoc,scramble,rpIPS,r,29.091100707650185,-60.96026212349534,13.500645838677883
sub-spaceloc1009,0,ToolLoc,scramble,lLO,l,-28.90746182203293,-58.023271199315786,-9.727819226682186
sub-spaceloc1009,0,ToolLoc,scramble,rLO,r,35.13254998996854,-58.30249723419547,-6.930638648569584
sub-spaceloc1009,0,ToolLoc,scramble,lPFS,l,-27.886687722057104,-33.75816484168172,-1.7176606878638268
sub-spaceloc1009,0,ToolLoc,scramble,rPFS,r,30.51670788601041,-17.25054870545864,-0.11657045781612396
sub-spaceloc1009,0,ToolLoc,scramble,laIPS,l,-22.429823745042086,-52.68169491738081,38.05824574828148
sub-spaceloc1009,0,ToolLoc,scramble,raIPS,r,29.07955663651228,-60.833892215043306,14.492561839520931
sub-spaceloc1009,0,ToolLoc,tools,lpIPS,l,-30.7806194499135,-67.68048884347081,25.757803343236446
sub-spaceloc1009,0,ToolLoc,tools,rpIPS,r,37.6640694513917,-54.8432909026742,43.06561405956745
sub-spaceloc1009,0,ToolLoc,tools,lLO,l,-37.899939961731434,-34.499092902988195,3.3009468987584114
sub-spaceloc1009,0,ToolLoc,tools,rLO,r,49.862408727407455,-50.7914602085948,-7.716114923357964
sub-spaceloc1009,0,ToolLoc,tools,lPFS,l,-32.35300800204277,-21.150906462222338,-4.383952505886555
sub-spaceloc1009,0,ToolLoc,tools,rPFS,r,36.82650649175048,-23.980086155235767,-7.250993132591248
sub-spaceloc1009,0,ToolLoc,tools,laIPS,l,-9.823887828737497,-68.33658791333437,38.18308615684509
sub-spaceloc1009,0,ToolLoc,tools,raIPS,r,37.6640694513917,-54.8432909026742,43.06561405956745
sub-spaceloc1009,0,ToolLoc,scramble,lpIPS,l,-30.769314866513014,-64.87253126874566,8.261654146015644
sub-spaceloc1009,0,ToolLoc,scramble,rpIPS,r,29.07955663651228,-60.833892215043306,14.492561839520931
sub-spaceloc1009,0,ToolLoc,scramble,lLO,l,-45.71819934248924,-40.246331211179495,7.974753238260746
sub-spaceloc1009,0,ToolLoc,scramble,rLO,r,32.33363915607333,-64.11171115934849,-4.206820383667946
sub-spaceloc1009,0,ToolLoc,scramble,lPFS,l,-34.12039125338197,-26.688937794417143,-7.731576897203922
sub-spaceloc1009,0,ToolLoc,scramble,rPFS,r,30.47971896082163,-16.259299501776695,-0.2432858943939209
sub-spaceloc1009,0,ToolLoc,scramble,laIPS,l,-22.49225752428174,-50.82556641846895,36.81289887428284
sub-spaceloc1009,0,ToolLoc,scramble,raIPS,r,29.07955663651228,-60.833892215043306,14.492561839520931
sub-spaceloc1009,1,ToolLoc,tools,lpIPS,l,-30.7806194499135,-67.68048884347081,25.757803343236446
sub-spaceloc1009,1,ToolLoc,tools,rpIPS,r,37.6640694513917,-54.8432909026742,43.06561405956745
sub-spaceloc1009,1,ToolLoc,tools,lLO,l,-37.899939961731434,-34.499092902988195,3.3009468987584114
sub-spaceloc1009,1,ToolLoc,tools,rLO,r,49.862408727407455,-50.7914602085948,-7.716114923357964
sub-spaceloc1009,1,ToolLoc,tools,lPFS,l,-32.35300800204277,-21.150906462222338,-4.383952505886555
sub-spaceloc1009,1,ToolLoc,tools,rPFS,r,36.82650649175048,-23.980086155235767,-7.250993132591248
sub-spaceloc1009,1,ToolLoc,tools,laIPS,l,-9.823887828737497,-68.33658791333437,38.18308615684509
sub-spaceloc1009,1,ToolLoc,tools,raIPS,r,37.6640694513917,-54.8432909026742,43.06561405956745
sub-spaceloc1009,1,ToolLoc,scramble,lpIPS,l,-30.769314866513014,-64.87253126874566,8.261654146015644
sub-spaceloc1009,1,ToolLoc,scramble,rpIPS,r,29.07955663651228,-60.833892215043306,14.492561839520931
sub-spaceloc1009,1,ToolLoc,scramble,lLO,l,-45.71819934248924,-40.246331211179495,7.974753238260746
sub-spaceloc1009,1,ToolLoc,scramble,rLO,r,32.33363915607333,-64.11171115934849,-4.206820383667946
sub-spaceloc1009,1,ToolLoc,scramble,lPFS,l,-34.12039125338197,-26.688937794417143,-7.731576897203922
sub-spaceloc1009,1,ToolLoc,scramble,rPFS,r,30.47971896082163,-16.259299501776695,-0.2432858943939209
sub-spaceloc1009,1,ToolLoc,scramble,laIPS,l,-22.49225752428174,-50.82556641846895,36.81289887428284
sub-spaceloc1009,1,ToolLoc,scramble,raIPS,r,29.07955663651228,-60.833892215043306,14.492561839520931
sub-spaceloc1009,1,ToolLoc,tools,lpIPS,l,-40.102314569056034,-57.39257304370403,14.257139027118683
sub-spaceloc1009,1,ToolLoc,tools,rpIPS,r,49.74013736844063,-50.62567017227411,9.399887964129448
sub-spaceloc1009,1,ToolLoc,tools,lLO,l,-37.876851819455624,-34.75183271989226,1.3171148970723152
sub-spaceloc1009,1,ToolLoc,tools,rLO,r,49.77688680589199,-48.68259189277887,-6.977629795670509
sub-spaceloc1009,1,ToolLoc,tools,lPFS,l,-47.17521930858493,-27.650984220206738,4.33685177564621
sub-spaceloc1009,1,ToolLoc,tools,rPFS,r,42.91461103409529,-27.696455866098404,1.3585247695446014
sub-spaceloc1009,1,ToolLoc,tools,laIPS,l,-15.03077720105648,-59.771899316459894,19.89280041307211
sub-spaceloc1009,1,ToolLoc,tools,raIPS,r,37.52161776274443,-28.23501918837428,61.85336438566446
sub-spaceloc1009,1,ToolLoc,scramble,lpIPS,l,-22.429823745042086,-52.68169491738081,38.05824574828148
sub-spaceloc1009,1,ToolLoc,scramble,rpIPS,r,29.091100707650185,-60.96026212349534,13.500645838677883
sub-spaceloc1009,1,ToolLoc,scramble,lLO,l,-28.90746182203293,-58.023271199315786,-9.727819226682186
sub-spaceloc1009,1,ToolLoc,scramble,rLO,r,35.13254998996854,-58.30249723419547,-6.930638648569584
sub-spaceloc1009,1,ToolLoc,scramble,lPFS,l,-27.886687722057104,-33.75816484168172,-1.7176606878638268
sub-spaceloc1009,1,ToolLoc,scramble,rPFS,r,30.51670788601041,-17.25054870545864,-0.11657045781612396
sub-spaceloc1009,1,ToolLoc,scramble,laIPS,l,-22.429823745042086,-52.68169491738081,38.05824574828148
sub-spaceloc1009,1,ToolLoc,scramble,raIPS,r,29.07955663651228,-60.833892215043306,14.492561839520931
sub-spaceloc1010,0,ToolLoc,tools,lpIPS,l,-43.74983309209347,-54.82975134626031,27.823212414979935
sub-spaceloc1010,0,ToolLoc,tools,rpIPS,r,27.20976185798645,-60.54933752119541,32.62092047929764
sub-spaceloc1010,0,ToolLoc,tools,lLO,l,-51.27475742995739,-34.29980916157365,9.77059392631054
sub-spaceloc1010,0,ToolLoc,tools,rLO,r,41.210881754755974,-50.349892128258944,7.36344888061285
sub-spaceloc1010,0,ToolLoc,tools,lPFS,l,-33.92147356271744,-23.92353554815054,-1.2836483269929886
sub-spaceloc1010,0,ToolLoc,tools,rPFS,r,28.798887565732002,-17.656978014856577,4.182907626032829
sub-spaceloc1010,0,ToolLoc,tools,laIPS,l,-30.5448826700449,-44.75667455792427,63.797679498791695
sub-spaceloc1010,0,ToolLoc,tools,raIPS,r,-1.3921233266592026,-57.9925307482481,44.12719078361988
sub-spaceloc1010,0,ToolLoc,scramble,lpIPS,l,-30.78661972284317,-69.92921442165971,12.560144528746605
sub-spaceloc1010,0,ToolLoc,scramble,rpIPS,r,31.937056317925453,-56.843714252114296,15.476794712245464
sub-spaceloc1010,0,ToolLoc,scramble,lLO,l,-30.0900247246027,-56.480849761515856,-7.555926211178303
sub-spaceloc1010,0,ToolLoc,scramble,rLO,r,43.56125821173191,-28.73610383272171,13.791509203612804
sub-spaceloc1010,0,ToolLoc,scramble,lPFS,l,-43.179069459438324,-24.59514494612813,4.359559386968613
sub-spaceloc1010,0,ToolLoc,scramble,rPFS,r,36.811942890286446,-26.33659851923585,7.257821194827557
sub-spaceloc1010,0,ToolLoc,scramble,laIPS,l,-28.541390255093575,-57.88730838894844,24.764711886644363
sub-spaceloc1010,0,ToolLoc,scramble,raIPS,r,24.695196479558945,-48.985837049782276,39.618237011134624
sub-spaceloc1010,0,ToolLoc,tools,lpIPS,l,-32.48351728916168,-72.66739791631699,28.765788726508617
sub-spaceloc1010,0,ToolLoc,tools,rpIPS,r,40.00028520822525,-58.7834754884243,15.006036408245564
sub-spaceloc1010,0,ToolLoc,tools,lLO,l,-48.703733682632446,-53.758065547794104,4.407184712588787
sub-spaceloc1010,0,ToolLoc,tools,rLO,r,34.968896850943565,-51.73141022771597,-8.888597205281258
sub-spaceloc1010,0,ToolLoc,tools,lPFS,l,-33.93438819050789,-22.92680563777685,-1.3634159788489342
sub-spaceloc1010,0,ToolLoc,tools,rPFS,r,28.811802193522453,-18.653707925230265,4.262675277888775
sub-spaceloc1010,0,ToolLoc,tools,laIPS,l,-21.87432125210762,-65.27024112641811,56.79661010205746
sub-spaceloc1010,0,ToolLoc,tools,raIPS,r,11.22723625600338,-64.959765676409,55.31688583642244
sub-spaceloc1010,0,ToolLoc,scramble,lpIPS,l,-30.75267569720745,-69.0115678794682,11.48461077362299
sub-spaceloc1010,0,ToolLoc,scramble,rpIPS,r,31.971000343561172,-55.92606770992279,14.401260957121849
sub-spaceloc1010,0,ToolLoc,scramble,lLO,l,-28.397885710000992,-64.70647315308452,2.215245708823204
sub-spaceloc1010,0,ToolLoc,scramble,rLO,r,31.671747609972954,-63.94785861298442,1.9689911156892776
sub-spaceloc1010,0,ToolLoc,scramble,lPFS,l,-34.739486396312714,-37.89435203745961,-0.21258526295423508
sub-spaceloc1010,0,ToolLoc,scramble,rPFS,r,36.799028262495995,-25.33986860886216,7.178053542971611
sub-spaceloc1010,0,ToolLoc,scramble,laIPS,l,-33.97784931957722,-45.772065952420235,51.66575001180172
sub-spaceloc1010,0,ToolLoc,scramble,raIPS,r,24.729140505194664,-48.06819050759077,38.54270325601101
sub-spaceloc1010,1,ToolLoc,tools,lpIPS,l,-32.48351728916168,-72.66739791631699,28.765788726508617
sub-spaceloc1010,1,ToolLoc,tools,rpIPS,r,40.00028520822525,-58.7834754884243,15.006036408245564
sub-spaceloc1010,1,ToolLoc,tools,lLO,l,-48.703733682632446,-53.758065547794104,4.407184712588787
sub-spaceloc1010,1,ToolLoc,tools,rLO,r,34.968896850943565,-51.73141022771597,-8.888597205281258
sub-spaceloc1010,1,ToolLoc,tools,lPFS,l,-33.93438819050789,-22.92680563777685,-1.3634159788489342
sub-spaceloc1010,1,ToolLoc,tools,rPFS,r,28.811802193522453,-18.653707925230265,4.262675277888775
sub-spaceloc1010,1,ToolLoc,tools,laIPS,l,-21.87432125210762,-65.27024112641811,56.79661010205746
sub-spaceloc1010,1,ToolLoc,tools,raIPS,r,11.22723625600338,-64.959765676409,55.31688583642244
sub-spaceloc1010,1,ToolLoc,scramble,lpIPS,l,-30.75267569720745,-69.0115678794682,11.48461077362299
sub-spaceloc1010,1,ToolLoc,scramble,rpIPS,r,31.971000343561172,-55.92606770992279,14.401260957121849
sub-spaceloc1010,1,ToolLoc,scramble,lLO,l,-28.397885710000992,-64.70647315308452,2.215245708823204
sub-spaceloc1010,1,ToolLoc,scramble,rLO,r,31.671747609972954,-63.94785861298442,1.9689911156892776
sub-spaceloc1010,1,ToolLoc,scramble,lPFS,l,-34.739486396312714,-37.89435203745961,-0.21258526295423508
sub-spaceloc1010,1,ToolLoc,scramble,rPFS,r,36.799028262495995,-25.33986860886216,7.178053542971611
sub-spaceloc1010,1,ToolLoc,scramble,laIPS,l,-33.97784931957722,-45.772065952420235,51.66575001180172
sub-spaceloc1010,1,ToolLoc,scramble,raIPS,r,24.729140505194664,-48.06819050759077,38.54270325601101
sub-spaceloc1010,1,ToolLoc,tools,lpIPS,l,-43.74983309209347,-54.82975134626031,27.823212414979935
sub-spaceloc1010,1,ToolLoc,tools,rpIPS,r,27.20976185798645,-60.54933752119541,32.62092047929764
sub-spaceloc1010,1,ToolLoc,tools,lLO,l,-51.27475742995739,-34.29980916157365,9.77059392631054
sub-spaceloc1010,1,ToolLoc,tools,rLO,r,41.210881754755974,-50.349892128258944,7.36344888061285
sub-spaceloc1010,1,ToolLoc,tools,lPFS,l,-33.92147356271744,-23.92353554815054,-1.2836483269929886
sub-spaceloc1010,1,ToolLoc,tools,rPFS,r,28.798887565732002,-17.656978014856577,4.182907626032829
sub-spaceloc1010,1,ToolLoc,tools,laIPS,l,-30.5448826700449,-44.75667455792427,63.797679498791695
sub-spaceloc1010,1,ToolLoc,tools,raIPS,r,-1.3921233266592026,-57.9925307482481,44.12719078361988
sub-spaceloc1010,1,ToolLoc,scramble,lpIPS,l,-30.78661972284317,-69.92921442165971,12.560144528746605
sub-spaceloc1010,1,ToolLoc,scramble,rpIPS,r,31.937056317925453,-56.843714252114296,15.476794712245464
sub-spaceloc1010,1,ToolLoc,scramble,lLO,l,-30.0900247246027,-56.480849761515856,-7.555926211178303
sub-spaceloc1010,1,ToolLoc,scramble,rLO,r,43.56125821173191,-28.73610383272171,13.791509203612804
sub-spaceloc1010,1,ToolLoc,scramble,lPFS,l,-43.179069459438324,-24.59514494612813,4.359559386968613
sub-spaceloc1010,1,ToolLoc,scramble,rPFS,r,36.811942890286446,-26.33659851923585,7.257821194827557
sub-spaceloc1010,1,ToolLoc,scramble,laIPS,l,-28.541390255093575,-57.88730838894844,24.764711886644363
sub-spaceloc1010,1,ToolLoc,scramble,raIPS,r,24.695196479558945,-48.985837049782276,39.618237011134624
sub-spaceloc1011,0,ToolLoc,tools,lpIPS,l,-7.403944209218025,-64.74797953665257,8.383212387561798
sub-spaceloc1011,0,ToolLoc,tools,rpIPS,r,37.21143553406,-48.003823451697826,18.38772028684616
sub-spaceloc1011,0,ToolLoc,tools,lLO,l,-49.02053076773882,-34.70499258488417,-13.53642389178276
sub-spaceloc1011,0,ToolLoc,tools,rLO,r,55.99489061906934,-34.38890881836414,-18.596243232488632
sub-spaceloc1011,0,ToolLoc,tools,lPFS,l,-41.17329255864024,-24.577850446105003,-28.697604954242706
sub-spaceloc1011,0,ToolLoc,tools,rPFS,r,43.71325731277466,-14.65220782905817,-23.246346831321716
sub-spaceloc1011,0,ToolLoc,tools,laIPS,l,-27.20653185248375,-42.95827670395374,42.633237570524216
sub-spaceloc1011,0,ToolLoc,tools,raIPS,r,38.377286836504936,-28.00120247900486,48.379985108971596
sub-spaceloc1011,0,ToolLoc,scramble,lpIPS,l,-20.516731411218643,-54.29192604124546,-4.215397983789444
sub-spaceloc1011,0,ToolLoc,scramble,rpIPS,r,39.73693776875734,-55.17028295993805,-2.5708973854780197
sub-spaceloc1011,0,ToolLoc,scramble,lLO,l,-30.47830282896757,-51.44325255602598,-23.232540890574455
sub-spaceloc1011,0,ToolLoc,scramble,rLO,r,41.66190946102142,-41.71420507878065,-11.186488166451454
sub-spaceloc1011,0,ToolLoc,scramble,lPFS,l,-37.93799902498722,-22.210807092487812,-20.099353149533272
sub-spaceloc1011,0,ToolLoc,scramble,rPFS,r,52.138897098600864,-22.456256933510303,-23.57048535346985
sub-spaceloc1011,0,ToolLoc,scramble,laIPS,l,-22.466943707317114,-63.373492412269115,9.485761806368828
sub-spaceloc1011,0,ToolLoc,scramble,raIPS,r,39.70161244273186,-53.9571925252676,-1.8448369801044464
sub-spaceloc1011,0,ToolLoc,tools,lpIPS,l,-32.64046708121896,-53.24627631902695,-5.175018668174744
sub-spaceloc1011,0,ToolLoc,tools,rpIPS,r,44.94935538992286,-43.47659316658974,-6.704676106572151
sub-spaceloc1011,0,ToolLoc,tools,lLO,l,-48.95829365029931,-35.67300295084715,-13.293355032801628
sub-spaceloc1011,0,ToolLoc,tools,rLO,r,46.79192052036524,-35.37534707039595,-24.282352954149246
sub-spaceloc1011,0,ToolLoc,tools,lPFS,l,-41.20861788466573,-23.364760011434555,-27.971544548869133
sub-spaceloc1011,0,ToolLoc,tools,rPFS,r,45.76080131530762,-18.674090780317783,-27.445394292473793
sub-spaceloc1011,0,ToolLoc,tools,laIPS,l,-28.969571322202682,-33.09917712956667,37.09339618682861
sub-spaceloc1011,0,ToolLoc,tools,raIPS,r,47.29096957668662,-35.78840706497431,35.655784979462624
sub-spaceloc1011,0,ToolLoc,scramble,lpIPS,l,-23.358432795852423,-56.144189439713955,-2.6362194269895554
sub-spaceloc1011,0,ToolLoc,scramble,rpIPS,r,39.612463533878326,-53.234262228012085,-3.0570351034402847
sub-spaceloc1011,0,ToolLoc,scramble,lLO,l,-27.30691760033369,-52.72779041528702,-20.932056218385696
sub-spaceloc1011,0,ToolLoc,scramble,rLO,r,41.599672343581915,-40.74619471281767,-11.429557025432587
sub-spaceloc1011,0,ToolLoc,scramble,lPFS,l,-37.902673698961735,-23.42389752715826,-20.825413554906845
sub-spaceloc1011,0,ToolLoc,scramble,rPFS,r,43.132723074406385,-23.185305207967758,-24.1678798943758
sub-spaceloc1011,0,ToolLoc,scramble,laIPS,l,-24.186244316399097,-56.185653775930405,1.524670347571373
sub-spaceloc1011,0,ToolLoc,scramble,raIPS,r,35.559443201869726,-52.48134884238243,-3.134888529777527
sub-spaceloc1011,1,ToolLoc,tools,lpIPS,l,-32.64046708121896,-53.24627631902695,-5.175018668174744
sub-spaceloc1011,1,ToolLoc,tools,rpIPS,r,44.94935538992286,-43.47659316658974,-6.704676106572151
sub-spaceloc1011,1,ToolLoc,tools,lLO,l,-48.95829365029931,-35.67300295084715,-13.293355032801628
sub-spaceloc1011,1,ToolLoc,tools,rLO,r,46.79192052036524,-35.37534707039595,-24.282352954149246
sub-spaceloc1011,1,ToolLoc,tools,lPFS,l,-41.20861788466573,-23.364760011434555,-27.971544548869133
sub-spaceloc1011,1,ToolLoc,tools,rPFS,r,45.76080131530762,-18.674090780317783,-27.445394292473793
sub-spaceloc1011,1,ToolLoc,tools,laIPS,l,-28.969571322202682,-33.09917712956667,37.09339618682861
sub-spaceloc1011,1,ToolLoc,tools,raIPS,r,47.29096957668662,-35.78840706497431,35.655784979462624
sub-spaceloc1011,1,ToolLoc,scramble,lpIPS,l,-23.358432795852423,-56.144189439713955,-2.6362194269895554
sub-spaceloc1011,1,ToolLoc,scramble,rpIPS,r,39.612463533878326,-53.234262228012085,-3.0570351034402847
sub-spaceloc1011,1,ToolLoc,scramble,lLO,l,-27.30691760033369,-52.72779041528702,-20.932056218385696
sub-spaceloc1011,1,ToolLoc,scramble,rLO,r,41.599672343581915,-40.74619471281767,-11.429557025432587
sub-spaceloc1011,1,ToolLoc,scramble,lPFS,l,-37.902673698961735,-23.42389752715826,-20.825413554906845
sub-spaceloc1011,1,ToolLoc,scramble,rPFS,r,43.132723074406385,-23.185305207967758,-24.1678798943758
sub-spaceloc1011,1,ToolLoc,scramble,laIPS,l,-24.186244316399097,-56.185653775930405,1.524670347571373
sub-spaceloc1011,1,ToolLoc,scramble,raIPS,r,35.559443201869726,-52.48134884238243,-3.134888529777527
sub-spaceloc1011,1,ToolLoc,tools,lpIPS,l,-7.403944209218025,-64.74797953665257,8.383212387561798
sub-spaceloc1011,1,ToolLoc,tools,rpIPS,r,37.21143553406,-48.003823451697826,18.38772028684616
sub-spaceloc1011,1,ToolLoc,tools,lLO,l,-49.02053076773882,-34.70499258488417,-13.53642389178276
sub-spaceloc1011,1,ToolLoc,tools,rLO,r,55.99489061906934,-34.38890881836414,-18.596243232488632
sub-spaceloc1011,1,ToolLoc,tools,lPFS,l,-41.17329255864024,-24.577850446105003,-28.697604954242706
sub-spaceloc1011,1,ToolLoc,tools,rPFS,r,43.71325731277466,-14.65220782905817,-23.246346831321716
sub-spaceloc1011,1,ToolLoc,tools,laIPS,l,-27.20653185248375,-42.95827670395374,42.633237570524216
sub-spaceloc1011,1,ToolLoc,tools,raIPS,r,38.377286836504936,-28.00120247900486,48.379985108971596
sub-spaceloc1011,1,ToolLoc,scramble,lpIPS,l,-20.516731411218643,-54.29192604124546,-4.215397983789444
sub-spaceloc1011,1,ToolLoc,scramble,rpIPS,r,39.73693776875734,-55.17028295993805,-2.5708973854780197
sub-spaceloc1011,1,ToolLoc,scramble,lLO,l,-30.47830282896757,-51.44325255602598,-23.232540890574455
sub-spaceloc1011,1,ToolLoc,scramble,rLO,r,41.66190946102142,-41.71420507878065,-11.186488166451454
sub-spaceloc1011,1,ToolLoc,scramble,lPFS,l,-37.93799902498722,-22.210807092487812,-20.099353149533272
sub-spaceloc1011,1,ToolLoc,scramble,rPFS,r,52.138897098600864,-22.456256933510303,-23.57048535346985
sub-spaceloc1011,1,ToolLoc,scramble,laIPS,l,-22.466943707317114,-63.373492412269115,9.485761806368828
sub-spaceloc1011,1,ToolLoc,scramble,raIPS,r,39.70161244273186,-53.9571925252676,-1.8448369801044464
sub-spaceloc1012,0,ToolLoc,tools,lpIPS,l,-10.387843847507611,-58.19422281719744,27.054284136160277
sub-spaceloc1012,0,ToolLoc,tools,rpIPS,r,40.583295145304874,-57.09341622143984,8.896033358294517
sub-spaceloc1012,0,ToolLoc,tools,lLO,l,-40.9866389578674,-38.2503979485482,-23.925658460590057
sub-spaceloc1012,0,ToolLoc,tools,rLO,r,40.06436197808944,-39.03999499231577,-23.627876955550164
sub-spaceloc1012,0,ToolLoc,tools,lPFS,l,-44.141798238269985,-32.24332366883755,-15.621442551724613
sub-spaceloc1012,0,ToolLoc,tools,rPFS,r,45.42913103965111,-15.315428260713816,-20.56780064594932
sub-spaceloc1012,0,ToolLoc,tools,laIPS,l,-10.387843847507611,-58.19422281719744,27.054284136160277
sub-spaceloc1012,0,ToolLoc,tools,raIPS,r,25.284029265400022,-44.92131975479424,44.61398148618173
sub-spaceloc1012,0,ToolLoc,scramble,lpIPS,l,-14.083795990329236,-70.36487575061619,3.3854200708447024
sub-spaceloc1012,0,ToolLoc,scramble,rpIPS,r,24.525928299874067,-54.65110822767019,23.66746567795053
sub-spaceloc1012,0,ToolLoc,scramble,lLO,l,-20.341064593056217,-61.500060534104705,-12.870702680549584
sub-spaceloc1012,0,ToolLoc,scramble,rLO,r,34.697414621012285,-62.25044943019748,-14.657338486751541
sub-spaceloc1012,0,ToolLoc,scramble,lPFS,l,-32.227112042484805,-29.332973532378674,-27.048148749861866
sub-spaceloc1012,0,ToolLoc,scramble,rPFS,r,36.503167683724314,-18.42013498581946,-27.252685981453396
sub-spaceloc1012,0,ToolLoc,scramble,laIPS,l,-16.087908250279725,-70.16786745004356,5.371548947994597
sub-spaceloc1012,0,ToolLoc,scramble,raIPS,r,24.525928299874067,-54.65110822767019,23.66746567795053
sub-spaceloc1012,0,ToolLoc,tools,lpIPS,l,-11.236308331368491,-64.44687950611115,9.699618832208216
sub-spaceloc1012,0,ToolLoc,tools,rpIPS,r,22.58019924745895,-57.07715554907918,12.881900058826432
sub-spaceloc1012,0,ToolLoc,tools,lLO,l,-37.9901604084298,-38.04396353289485,-22.936482292367145
sub-spaceloc1012,0,ToolLoc,tools,rLO,r,49.15167268970981,-41.88565810211003,-16.189953660708852
sub-spaceloc1012,0,ToolLoc,tools,lPFS,l,-38.398373717907816,-22.917065512388945,-22.834892448736355
sub-spaceloc1012,0,ToolLoc,tools,rPFS,r,45.480491031426936,-17.173398155719042,-19.32469562184997
sub-spaceloc1012,0,ToolLoc,tools,laIPS,l,-22.835265477420762,-41.13235469348729,45.02520146861207
sub-spaceloc1012,0,ToolLoc,tools,raIPS,r,22.626714318990707,-58.68415201082826,16.10918982489966
sub-spaceloc1012,0,ToolLoc,scramble,lpIPS,l,-16.083063330035657,-70.41884088329971,3.3873642060207203
sub-spaceloc1012,0,ToolLoc,scramble,rpIPS,r,34.4752615976613,-53.55153725668788,-1.646589578827843
sub-spaceloc1012,0,ToolLoc,scramble,lLO,l,-25.42984062526375,-58.546467158943415,-20.312514245742932
sub-spaceloc1012,0,ToolLoc,scramble,rLO,r,31.576169782318175,-58.00018918327987,-20.242415771703236
sub-spaceloc1012,0,ToolLoc,scramble,lPFS,l,-23.157002716325223,-31.68885520286858,-23.704101265524514
sub-spaceloc1012,0,ToolLoc,scramble,rPFS,r,39.62683498254046,-22.79588194936514,-22.65970106748864
sub-spaceloc1012,0,ToolLoc,scramble,laIPS,l,-16.087908250279725,-70.16786745004356,5.371548947994597
sub-spaceloc1012,0,ToolLoc,scramble,raIPS,r,22.524238500045612,-54.579586643725634,24.661502184113488
sub-spaceloc1012,1,ToolLoc,tools,lpIPS,l,-11.236308331368491,-64.44687950611115,9.699618832208216
sub-spaceloc1012,1,ToolLoc,tools,rpIPS,r,22.58019924745895,-57.07715554907918,12.881900058826432
sub-spaceloc1012,1,ToolLoc,tools,lLO,l,-37.9901604084298,-38.04396353289485,-22.936482292367145
sub-spaceloc1012,1,ToolLoc,tools,rLO,r,49.15167268970981,-41.88565810211003,-16.189953660708852
sub-spaceloc1012,1,ToolLoc,tools,lPFS,l,-38.398373717907816,-22.917065512388945,-22.834892448736355
