ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key,Full_ID
161,7Networks_RH_Limbic_OFC_3,Limbic_OFC_3,-0.07007986540866244,-5.53862693068883,4.149548460612201e-08,True,-0.07007986540866246,0.00044960233207635405,-0.07007986540866244,-0.09355082774072417,-0.04564421171688849,Frontal,R,Limbic_OFC,Frontal,"(6, 'Limbic_OFC', 1)",Limbic_OFC_R
160,7Networks_RH_Limbic_OFC_2,Limbic_OFC_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,R,Limbic_OFC,Frontal,"(6, 'Limbic_OFC', 1)",Limbic_OFC_R
159,7Networks_RH_Limbic_OFC_1,Limbic_OFC_1,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,R,Limbic_OFC,Frontal,"(6, 'Limbic_OFC', 1)",Limbic_OFC_R
52,7Networks_LH_SalVentAttn_Med_1,SalVentAttn_Med_1,-0.12855597883830325,-5.668820305800118,2.0234787724627585e-08,True,-0.12855597883830328,0.0008114729956888586,-0.12855597883830325,-0.17346144761044077,-0.08609545341493882,Frontal,L,SalVentAttn_Med,Frontal,"(6, 'SalVentAttn_Med', 0)",SalVentAttn_Med_L
54,7Networks_LH_SalVentAttn_Med_3,SalVentAttn_Med_3,-0.2502722376119577,-6.155295196553866,1.4930182228706317e-09,True,-0.25027223761195766,0.0017779229925328416,-0.2502722376119577,-0.33884922130252726,-0.17122790648340527,Frontal,L,SalVentAttn_Med,Frontal,"(6, 'SalVentAttn_Med', 0)",SalVentAttn_Med_L
53,7Networks_LH_SalVentAttn_Med_2,SalVentAttn_Med_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,L,SalVentAttn_Med,Frontal,"(6, 'SalVentAttn_Med', 0)",SalVentAttn_Med_L
157,7Networks_RH_SalVentAttn_Med_2,SalVentAttn_Med_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,R,SalVentAttn_Med,Frontal,"(6, 'SalVentAttn_Med', 1)",SalVentAttn_Med_R
156,7Networks_RH_SalVentAttn_Med_1,SalVentAttn_Med_1,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,R,SalVentAttn_Med,Frontal,"(6, 'SalVentAttn_Med', 1)",SalVentAttn_Med_R
158,7Networks_RH_SalVentAttn_Med_3,SalVentAttn_Med_3,-0.030273981665146398,-3.3428724172024378,0.0008801651847136672,True,-0.030273981665146398,0.0003675829816660783,-0.030273981665146398,-0.049365244793211374,-0.013678892049011439,Frontal,R,SalVentAttn_Med,Frontal,"(6, 'SalVentAttn_Med', 1)",SalVentAttn_Med_R
51,7Networks_LH_SalVentAttn_PFCl_1,SalVentAttn_PFCl_1,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,L,SalVentAttn_PFCl,Frontal,"(6, 'SalVentAttn_PFCl', 0)",SalVentAttn_PFCl_L
151,7Networks_RH_SalVentAttn_PrC_1,SalVentAttn_PrC_1,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,R,SalVentAttn_PrC,Frontal,"(6, 'SalVentAttn_PrC', 1)",SalVentAttn_PrC_R
