ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key,Full_ID
191,7Networks_RH_Default_PFCdPFCm_1,Default_PFCdPFCm_1,-0.00649296012065075,-1.9931569724454665,0.0465186462125107,True,-0.006492960120650748,0.00010358648262925333,-0.00649296012065075,-0.013559647582828663,-0.001452132399976704,Frontal,R,Default_PFCdPFCm,Frontal,"(6, 'Default_PFCdPFCm', 1)",Default_PFCdPFCm_R
195,7Networks_RH_Default_PFCdPFCm_5,Default_PFCdPFCm_5,0.0035118431440537288,1.4078295957132427,0.15951498096453415,True,0.0035118431440537288,8.171034853667046e-05,0.0035118431440537288,0.0,0.009310369169290416,Frontal,R,Default_PFCdPFCm,Frontal,"(6, 'Default_PFCdPFCm', 1)",Default_PFCdPFCm_R
197,7Networks_RH_Default_PFCdPFCm_7,Default_PFCdPFCm_7,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,R,Default_PFCdPFCm,Frontal,"(6, 'Default_PFCdPFCm', 1)",Default_PFCdPFCm_R
190,7Networks_RH_Default_PFCv_1,Default_PFCv_1,-0.00707880455462245,-2.2388014731720682,0.025379297497012746,True,-0.007078804554622451,9.79513617704548e-05,-0.00707880455462245,-0.01292779335104748,-0.0013664416308997703,Frontal,R,Default_PFCv,Frontal,"(6, 'Default_PFCv', 1)",Default_PFCv_R
100,7Networks_LH_Default_PHC_1,Default_PHC_1,0.7638204118160051,14.45593406379567,1.4134251347846862e-41,True,0.7638204118160051,0.00201004637605432,0.7638204118160051,0.6633609104219983,0.8680069471643143,Frontal,L,Default_PHC,Frontal,"(6, 'Default_PHC', 0)",Default_PHC_L
56,7Networks_LH_Limbic_OFC_2,Limbic_OFC_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,L,Limbic_OFC,Frontal,"(6, 'Limbic_OFC', 0)",Limbic_OFC_L
55,7Networks_LH_Limbic_OFC_1,Limbic_OFC_1,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,L,Limbic_OFC,Frontal,"(6, 'Limbic_OFC', 0)",Limbic_OFC_L
161,7Networks_RH_Limbic_OFC_3,Limbic_OFC_3,-0.011089422689674014,-2.454957228896497,0.014304151527378418,True,-0.011089422689674017,0.0001605101189801856,-0.011089422689674014,-0.0203185056986962,-0.003631894664416388,Frontal,R,Limbic_OFC,Frontal,"(6, 'Limbic_OFC', 1)",Limbic_OFC_R
160,7Networks_RH_Limbic_OFC_2,Limbic_OFC_2,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,R,Limbic_OFC,Frontal,"(6, 'Limbic_OFC', 1)",Limbic_OFC_R
159,7Networks_RH_Limbic_OFC_1,Limbic_OFC_1,0.0,,,True,0.0,0.0,0.0,0.0,0.0,Frontal,R,Limbic_OFC,Frontal,"(6, 'Limbic_OFC', 1)",Limbic_OFC_R
52,7Networks_LH_SalVentAttn_Med_1,SalVentAttn_Med_1,-0.005717494164017602,-1.7339641160102837,0.08331905994011801,True,-0.005717494164017602,0.00011798861614354078,-0.005717494164017602,-0.011600655812691176,0.0,Frontal,L,SalVentAttn_Med,Frontal,"(6, 'SalVentAttn_Med', 0)",SalVentAttn_Med_L
54,7Networks_LH_SalVentAttn_Med_3,SalVentAttn_Med_3,-0.0594415027907881,-4.1135658592945035,4.524571379902815e-05,True,-0.05944150279078811,0.0006318594445184301,-0.0594415027907881,-0.09055762334200795,-0.032618897328936226,Frontal,L,SalVentAttn_Med,Frontal,"(6, 'SalVentAttn_Med', 0)",SalVentAttn_Med_L
53,7Networks_LH_SalVentAttn_Med_2,SalVentAttn_Med_2,0.018821961190195368,2.84321058139976,0.004610912754987519,True,0.01882196119019537,0.00026374581192912914,0.018821961190195368,0.007114961836428153,0.0329540060777388,Frontal,L,SalVentAttn_Med,Frontal,"(6, 'SalVentAttn_Med', 0)",SalVentAttn_Med_L
157,7Networks_RH_SalVentAttn_Med_2,SalVentAttn_Med_2,0.13591705101417717,7.354275688487738,6.501545527978636e-13,True,0.13591705101417717,0.0007634581382662012,0.13591705101417717,0.09857344670876077,0.17218432426889096,Frontal,R,SalVentAttn_Med,Frontal,"(6, 'SalVentAttn_Med', 1)",SalVentAttn_Med_R
156,7Networks_RH_SalVentAttn_Med_1,SalVentAttn_Med_1,0.046488267822408294,4.141700217946512,3.852889185113108e-05,True,0.046488267822408294,0.0004165780600942371,0.046488267822408294,0.025110462670870706,0.07108380266692964,Frontal,R,SalVentAttn_Med,Frontal,"(6, 'SalVentAttn_Med', 1)",SalVentAttn_Med_R
158,7Networks_RH_SalVentAttn_Med_3,SalVentAttn_Med_3,-0.025185616541781624,-3.1797167263055295,0.001549274608229457,True,-0.02518561654178163,0.0003214917331009481,-0.025185616541781624,-0.04236460506351169,-0.010433935383401689,Frontal,R,SalVentAttn_Med,Frontal,"(6, 'SalVentAttn_Med', 1)",SalVentAttn_Med_R
51,7Networks_LH_SalVentAttn_PFCl_1,SalVentAttn_PFCl_1,0.003461754732255803,1.7326877639588225,0.08338670681995107,True,0.0034617547322558016,5.522124105111978e-05,0.003461754732255803,0.0,0.008028888233990845,Frontal,L,SalVentAttn_PFCl,Frontal,"(6, 'SalVentAttn_PFCl', 0)",SalVentAttn_PFCl_L
151,7Networks_RH_SalVentAttn_PrC_1,SalVentAttn_PrC_1,0.12068734820427807,5.23756603725048,2.612411634543851e-07,True,0.12068734820427805,0.001140780664558153,0.12068734820427807,0.07812782608758008,0.1672978546245478,Frontal,R,SalVentAttn_PrC,Frontal,"(6, 'SalVentAttn_PrC', 1)",SalVentAttn_PrC_R
