left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
2074.185746463014,840.1935827096979,3805.8946289521637,3394.733654312351,1382.3329180045714,1374.7524377998927,1920.1451294371877,1012.156973573052,3758.22627197363,2900.273665605232,1156.3920866608755,1180.6316535930164
1945.0837625774386,1010.6708722746648,4014.828554715588,3156.6765833824593,1327.4186536704865,1209.2708394695144,2209.7543588794265,922.7071763683954,3601.4796407499184,2704.9677020212766,1198.735737231288,1281.6713981611965
2140.928650733335,908.1262941876986,3973.5523712592394,3041.681928622811,1522.0166039036337,1473.6188419271084,2063.3945309141473,1022.4663428287154,3289.7206266614253,2815.9559434956254,1180.5344301401612,1313.5066744865496
2024.172341502087,999.9893172402379,3872.7751564024124,2714.033725376206,1455.4236236258935,1200.2060660036816,1841.9838977197942,910.4146325182345,4106.540062474518,2616.6498863444403,1446.7906559454323,972.3296210553063
1960.3280000725676,903.0995949156593,4169.720695661919,2688.96913537792,1416.2150660227035,1517.2139893506037,1772.3229163708172,787.2608422480994,3159.8070913687384,2999.867112816876,1464.3748668657706,1447.7373481871307
1893.8311424805963,1048.4084952248866,4033.034512468623,2448.1772800066374,1385.6454241963525,1376.8526879012695,2164.816898988032,894.611143983462,3350.232046279517,2655.9807061431993,1337.0825984928651,1371.6732783178459
1919.79941839543,911.0234438024521,4485.174486407364,3113.0226912105186,1233.160549980931,1131.5735412163551,1833.1972154952912,933.6611799025517,3513.2547315832053,2505.528823269156,1678.6542928001934,1215.0463973151195
2023.0370934371556,807.8049080545672,4147.604691398409,3199.994837532634,1378.0987453405396,1203.3187770058148,1877.4892573852958,750.0512440834367,3383.1452241753263,2753.5055038782875,1422.7394092352397,971.5660212960938
2017.0834264489988,952.4432248123032,4043.9986388869747,3102.7539832092593,1388.811960969868,1235.9681320800419,1902.2841801574732,839.8486672069905,3402.318242757767,3259.536356046716,1162.7263147164106,1202.8116524035704
2083.0019017297714,989.392979604981,3626.0059970467623,3262.630564839337,1464.577277418102,1362.8610538547914,1680.5400244338396,945.2687602019402,3481.294288928552,2564.6967283935282,1375.839092638287,1290.873226675381
2162.4707236327067,994.5217124256942,4183.170973887518,2671.761426363736,1169.519913187,1324.1406326202004,1767.6247565713725,1062.2341866003344,3553.8351935683063,2867.178140268786,1351.6001112107074,1344.6227864895675
2075.0747234204337,999.8590828533384,3602.5730823952513,2491.462845697503,1698.8245208225158,1160.8726145771689,1959.0679241293683,932.8382231129277,3387.7209398845725,2601.9948776872325,1305.931034561959,1371.2099452117511
2040.9030644300926,1017.1549652102104,4252.219009091352,3654.795757804062,1386.9314924027294,1205.911974828577,1760.3766024902588,923.1010293963051,3599.551176974084,2926.127674472433,1425.18374920726,1202.766778493035
1736.1670641401458,856.4403842680997,4321.228796886433,2401.865558854843,1446.1653391849186,983.3400568132919,1802.0982609621688,1121.9501100773948,3588.948621113416,2653.183001381469,1291.1734602557567,1244.5396790858217
1973.059414584247,888.8609359164807,4378.921964123762,2569.730117987709,1506.8859739083007,1169.1704188378399,1815.1859440046692,1035.4168458145073,3689.277733161672,2847.780334964411,1279.8372876740868,1454.8391363094836
2106.2455422507305,866.3359392880848,4492.3456516615,3277.0711868581793,1340.6206193732835,1125.2825742335533,1698.2728020196412,1073.7052704701543,3755.0733674202947,2720.3518137932797,1062.8980609508826,1208.3585412152179
1908.8561109091909,1150.0576640920374,3837.9300209490393,2982.2428014945563,1229.7270904125994,1260.5201971470697,1548.145093198911,639.6832793495546,4046.4757798877567,2668.709294478116,1496.8206953733381,1459.3336727627975
1764.573579299168,1021.0529799301888,3729.9114312472802,2685.191248535024,1661.006019026485,1269.2278941595368,1794.269551782595,954.9961460972395,3782.9688222951245,2996.408809908042,1097.2118053865177,1379.5365651769355
2106.417044736984,969.5566078494389,3692.5927134505796,3138.7191066447417,1555.5401851889908,1268.4495875033213,1845.9839641497056,1121.6694600564053,3753.955245363438,2823.9957083621343,1335.4191752136978,1113.2268480810508
2262.448529534868,934.8529516463283,4175.302149819806,2860.011070487408,1399.0039700332984,1007.0186106090132,1938.6129476255119,965.9694838501912,3328.656770949702,2754.9363586054965,1375.019771194001,1359.2849572757027
1826.7107082812315,930.8136246255591,3681.993081905846,3049.0765317520736,1630.6712618554147,1191.645719123682,1778.0179372988518,1052.1513377606475,3676.136027327272,2874.0423497642164,1503.4382405632687,1254.7108949898402
2238.7477249188873,820.2876099187545,4230.7103936688145,3052.3130968905625,1422.6623098808873,1213.9435185433629,1955.1802411252377,980.3847370241698,3965.8564589285234,3037.098854428694,1220.855895035599,1097.7958234465602
2026.3629796139862,1027.801798132033,4083.270506173951,2793.6849185335795,1177.0643823803728,1353.0226380259533,1787.8375985953428,932.5737445851714,3402.8111117435146,2892.5990637938366,1245.6748296048916,1255.1078104575165
1994.9257469626027,1013.508993447316,4137.633274859461,3229.2883380454855,1256.7031290004543,1277.4062081427096,2091.8181487030874,1118.4555862819861,3512.6824039772932,2707.6546482155986,1513.4501249237633,1308.7031254465762
1959.0076047119078,1008.1629693497612,3904.228421547549,2492.8998075007667,1103.185368933103,1261.3733537128808,1873.199599585377,1192.721544126849,3221.335339385936,2683.4417293477654,1205.7741656929625,1455.4060407240513
1968.4274717891822,890.723353850943,4202.721078905988,3428.6408675900293,1428.558695022799,1241.2462991815944,1551.9746802803948,1001.4800934970042,3293.187655448515,2959.7365357607237,1189.781778539921,1276.7354587143857
2378.2064343951856,939.0346321207121,3994.3499968953297,2527.137124595867,1104.328177418823,1400.3598345351002,2279.969761529843,741.4123986604355,4027.1967530389134,2665.269576968563,1102.4689778854172,1194.8095561572393
1935.2105388387436,1127.9812276078105,4080.8059185337875,3306.6414985767788,1162.5479385876058,1213.3191240376966,1828.3223723525366,976.7456244091833,3755.6754848532605,3038.8027063159707,1375.3270802965117,1240.7247443147428
1967.5764301454406,1096.2229780634973,4034.043198902038,2738.086177216803,1298.359757338697,1347.1610750598409,1794.521777620855,1123.4227383344823,3646.5886655626227,2646.773183828964,1182.2173902653387,1193.226444306523
2053.5336376881028,1065.6841564859833,4269.480937085962,2694.935073374157,1386.5264392842191,1309.0766783680854,1784.3730442410347,895.6317761800082,3905.76857691686,3041.780739306211,1438.4579178390466,1176.4180941232273
1942.6596985667154,1039.0273858025303,4242.175688019477,2915.003647168546,1347.0676196366041,1143.0221198084664,1839.4680224922336,819.9722085088629,3784.7219249590053,2904.4054103675776,1062.1424881664923,1218.475617990337
2086.652854235648,1133.7833790950995,4079.788503099202,2829.2268645625863,1493.8521984282206,1425.391973262456,1984.7180563218135,831.5495138865926,3669.878566342277,2852.2749329543326,1247.544174426669,1332.2309351626188
1888.633381236934,1025.3060219833953,3642.527009487183,2701.6953777681974,1488.8190149496775,1446.978322777333,2012.4077025372599,957.3038751299088,3395.3273188450034,2826.761092625865,1444.8579475044,1226.0424624214454
1663.1717005288542,1002.3116331640093,3741.4785583580297,2965.6664626607308,1267.3376099347395,1162.078211237737,1904.2625064429521,882.367203836763,3731.4475289428137,2767.7114849244986,1140.8671247100126,1194.1548739309537
1973.4248560977587,1122.3979861727319,4142.674888823614,3002.6024412117763,1553.145991225694,1484.2192934909701,1856.060651011541,878.3509066838919,3518.836231852197,3131.423235012577,1170.8820872215147,1147.960050384885
2036.9722670639198,834.1463394628518,4462.739914855895,2907.561845344056,1193.3439330485835,1125.1546038762963,1892.9205481694362,998.9546875060288,3564.929895708146,3106.11838921872,1211.1571079382268,1105.4255547351224
2029.2109769806457,852.4023705221894,3766.856362015861,2796.7322312302663,1580.9523425946331,1064.0368038566419,2015.8978782915676,1084.3749515532427,3693.2738051634556,2168.88069124599,1235.731637100302,1209.4507989538029
2057.720938911736,1060.8992009436545,4016.6330520260713,3085.9092494224897,1508.9911721506628,1330.1359627762984,2182.4121742374296,731.8453978774937,3448.4206523706703,2380.2677946600193,1487.2964740316231,1214.3176925153932
2124.9205605253487,952.0152855250659,4098.078517601858,3273.497291004539,1318.0784962017551,1285.9498858431627,1621.1261243011877,855.324941267629,3386.7235895628082,2744.8128604983185,1113.5198608146081,1396.2955944075034
2090.924317591484,918.7671076546562,4350.319361188776,2779.7235927388374,1484.6226571701727,1060.0292221187044,1617.1514354769147,931.7407143888626,3662.08947371788,2954.2595376326594,1278.2993378131775,1201.0397277246998
1904.226949757824,906.739810018516,4124.573855020422,3084.4264606286947,1498.0290918886083,1359.6975372348638,1647.7527671227638,1024.1782089256799,3494.9196463006965,2702.732111912192,1197.072996684046,1468.1508711896586
1928.3104732468164,1098.5364954518147,4341.753459759101,3042.7279669780996,1422.3570189663913,1172.781115263562,1889.2377421100027,957.7486013184136,4135.391398728739,2398.7165646365174,1084.1353040833806,1010.3652422048613
1910.1459894835825,1004.3511839183546,4405.351658151023,3065.1474664934954,1410.8472149611234,1196.4076052058895,1561.6696714589266,702.0596931774094,3915.011145350627,2789.2281664668835,1172.0005130270315,1142.9714652617686
1877.2103706953214,1062.542751043483,3999.769698814995,3066.2570252908517,1252.1014251493502,1390.4749251741732,1801.9979606237441,1016.3400234172215,3305.964809864447,2686.8445050972387,1251.8084670494518,1535.3776583321269
1850.891485160705,1135.3162597270532,3099.040270612391,3610.666055094269,1286.0597327934256,1347.5621099099,1485.6977970836706,967.0364154440443,3138.50948107409,2522.464565393643,1136.4435222102761,1114.128883127296
1983.4633305830446,1051.4989284469575,4265.317293596749,2346.9188711897596,1216.6814107705227,1235.3730453211117,1827.8227766301372,992.1606197539846,3961.457580686076,2498.548690527645,1279.624242243719,1327.258516503859
1865.4716098138956,1023.0404163906666,4139.137401049669,3090.601602186804,1254.3475677745146,1290.6749458731786,1759.2242255790377,1169.673101523168,3813.3894650074426,2756.0593267305394,1330.283495024646,1257.015195442094
2167.2072801095314,1127.9296270087,3517.6568486750225,2673.6383607442926,1342.2710467746376,1279.4872566202616,2219.7039531619,726.7700813122796,3673.273678897057,2804.059422803497,1256.5575893064415,1117.0393284063985
1779.022421588283,1053.9739299948121,3503.5043592992392,2742.9502503211365,1380.4644088324274,1300.0706116084193,2047.9962299484516,955.2575432846528,3534.64392823919,2796.4285644986853,1374.0206101462286,1408.767406701986
1963.4618195869812,832.008467788382,3704.555708022783,2695.922241457989,1392.4750428783523,1394.1048891001492,1980.0756530428177,866.7117180985547,3341.3869973931382,3244.5750876798948,1380.893247871153,1179.5132620310233
2157.8411121164345,940.5936730671006,3926.268109067357,2430.140607841646,1316.5408096354272,1036.6740879872943,1779.4227323678642,993.794246254617,3713.775489112014,2793.2482898270046,1183.0273577936575,1257.2627709092283
1960.7184890945837,1085.9553421391458,4152.682198571468,3094.629422862987,1430.0102714643456,1272.3201786272289,1711.3959084913963,1147.3739887091374,3772.833597361741,2563.023127783322,1180.2849104073075,1560.3545419273407
2046.974803481795,829.4635910146523,4131.07201385349,2965.3049394155278,1486.8503441088606,1341.0301006518205,1823.11539662832,1047.9104602151197,3385.371062547422,3316.7561474280346,1501.138103808087,1133.569017983288
2023.5038076602586,999.4344010526997,3990.7767945000514,2868.316888934549,1375.3449921946635,1518.8116814455873,1600.0605715223091,1073.0972461875947,2903.6757920364853,2744.156041475631,898.678639672451,1398.6508816581027
2091.108021741498,1033.2099392842024,4573.681168604194,2646.5254936520078,1439.151194724538,1118.1554302171833,1810.9869349988555,1057.1777069423347,3355.6139733833384,2505.3860997383536,1168.588983853337,1252.2389087232068
2257.344965802566,977.6693670388862,3532.0246475962467,2737.483763894611,1221.1195448172064,1071.8737085117475,1785.3129486022272,819.2908673346885,3908.6838035972314,2382.1732538668407,1381.4447216620572,1215.0493377940506
1726.5555863576365,887.775585549602,4068.058792837698,2695.959094240478,1328.8022213147283,1081.6970543078974,1804.7565817712593,858.0347572526356,3383.1189196623977,2934.536212249241,1209.3565520836319,1235.8399349966305
1927.1719937062671,1027.9962092449787,3853.392424502143,2514.9427445806737,1280.8090781047956,1482.4913276496338,1758.7604241244142,930.2663695607064,3452.6099124174716,2620.883762571881,1113.0968462413684,1577.6830779808251
2154.265732909619,1057.8901726927436,3906.6798413533525,2845.2416109614296,1614.6685485217922,1415.6875631865294,1796.9023148775539,902.0800196148576,4057.2924965330863,2535.4281158038207,1249.5972059466883,1395.07256104536
1985.9329976346849,881.3916854629335,3839.7687205317698,3052.0535556201985,1154.2924844351016,1468.9821868478798,1793.1715061116317,990.5347000999886,3303.46776657539,3065.295970007757,1008.7153129585292,1083.88215778019
1769.836521241901,1031.2060682517263,4018.823556891201,3516.2606700906567,1336.7239718867104,1277.0601720049008,1971.9442289654248,844.8479729143443,3925.5154450120294,2450.2443918618355,1184.0019460597464,1350.4771971939883
2048.430859471777,963.3483327925816,3718.6885968541246,2993.143292708275,1280.0078848670842,1292.5371163395544,1881.7968924556824,838.6520904434033,3393.232966252156,2912.1548786801955,1121.7970269421776,1322.499042861568
2132.513727934132,986.0035728729916,3769.0767047548557,3099.692009110732,1313.6015173021553,1232.2918519449693,1944.6199164202267,1009.6899008817129,3495.80125952199,2818.5832276586857,1607.6362537016273,1163.2465903396053
2071.064146209106,997.4971532502482,3681.640292300702,2838.1239012728147,1287.2816951601703,1376.7087267140607,1933.5958761864426,901.891831716158,3709.2046139803624,2592.769545414568,1017.3300987990089,1274.8429146653755
2018.865729586979,880.8065705506839,4440.357220305491,2861.2892371778166,1450.834533470007,1100.4221658437766,2035.4855450254872,947.8317148217318,4153.846604413263,2591.267428887201,1089.482325306507,1251.2806565720862
1907.4414431457174,1027.512725870739,4412.32715795525,3161.234092488034,1203.8174227479385,1170.8549971729653,1810.6578630014121,1139.7445724705058,3295.0489885781585,2648.508816607947,1208.7290776426828,1250.4409157401406
1976.254522212739,752.3228762107714,4010.7399105261647,3000.7831152313406,1139.512336808256,1146.8078692572974,1768.6106973795515,937.2087135732828,4062.613429638582,2347.188889360175,1139.0308229058971,1334.4306177912229
1944.3989702552203,995.3180941879673,3774.138118195652,2631.6859860668974,1381.33875505036,1449.5230639577721,1805.8655307692973,902.9565458616291,3288.2861896892173,3013.8119250146387,1151.7116099064394,1365.2256299059923
1879.1647019054496,1003.1775895963654,3621.6492490326837,2842.545563802897,1590.7668786362094,1161.3292951122316,1826.8311469397656,933.6302244287212,3424.157834459843,2965.014075624702,1378.5841786094065,1169.3571954636864
2069.440370159453,948.1663559071496,4206.59180961799,2565.721655156731,1232.7751665950784,1275.3179247402759,1812.1409458788823,941.9680857484639,3782.586582509668,2860.1786178309217,1179.5223629364382,1117.5238319810878
1793.1321430361459,1015.5203278323424,3711.7919502862496,3097.8987307239177,986.2452995199162,1217.1408386459018,1954.063347416643,923.5393936487663,3922.609981894654,2514.357885958429,1514.2457496246304,966.188878291616
1923.458534230097,1107.2049982939286,4414.782782537599,3000.877817018716,1288.230770719753,1152.3048679360754,1898.05593351254,823.4975336975095,3513.414925035977,2740.580751200445,1496.569092090511,1165.1242923386294
1809.3228460846865,945.2584769512313,3991.5111469697345,2791.6354705908984,1583.3394762783007,1160.5705837450673,1743.1674420559416,954.0766890191236,3436.520270704118,3048.8351063045543,1266.9113287187506,1469.9272007209302
2020.367295334935,982.0436170860505,3893.90175162538,2482.897750799905,1386.12249306224,1244.4624342174561,2006.6092780120769,825.6550536090592,3740.03010864014,2626.2094455170172,1737.427779609947,1169.8159625900068
1817.2001406919717,1094.2829687035232,3878.0672322489027,3147.5237026538616,1269.8817066555284,1162.9433726454974,1660.7358999544695,751.0900314026388,3940.9438278568464,2655.2929542184065,1124.6301983335668,1143.719174077723
2421.465976587595,987.0296239631846,3922.455386465534,2738.328676043362,1664.918959496487,1177.690229852481,1869.656553351827,1045.9388010669938,3147.6952475962144,2447.981010493093,1480.5079552965226,1333.0539120763074
1782.2193664541771,844.1074149636712,3731.9904454879006,2644.1128686137663,1176.052187736082,1287.1662842394621,2043.7035735142115,870.733398050536,3666.7480578145373,2709.6223729232934,955.0207282944516,931.0776568092767
1958.178176879266,977.9006802573658,3604.5855911636704,2679.3399179656844,1549.636524683913,1040.5886663114768,1896.9961068452487,944.5587068996176,3133.2549037855233,2994.636465801802,1238.7975879014261,1165.9425941999941
2171.336026176045,1048.2895491209424,3603.0444932130217,2997.4858311909416,1184.6324125091603,1045.0216652298195,1928.2702875950806,922.4615186481692,3848.342253515422,2592.995065456149,1488.825777703495,1621.1520107514943
1801.130081646551,911.3184189286172,3580.014737940118,3261.9430391957912,1393.1245739971594,1264.1919791528535,1955.8557133575632,996.6602967170589,3472.384077674365,2292.5947758257407,1310.728281356841,1194.9239377401902
1836.7707363817951,1007.0038538786848,3737.640175018728,2812.4210473139874,1342.9893821555727,1204.5292750102547,1871.9185702745256,1047.2286060328508,3407.805486287047,2821.2547780310115,1462.646281046886,1396.1665489777852
1855.4330411418564,1075.0077852586633,3964.095192002173,2968.2081172928583,1666.2695761681057,1032.3528343968449,1770.3538074516716,903.9514593883383,3520.697986415305,2939.29496566118,1433.6298109324878,1067.5301849502732
2001.149623305439,1064.9878581941919,3853.186778221191,2600.1202677163706,1227.489430913919,1402.2527815643887,1867.1988455646397,939.2993799220837,3449.7716192897296,3045.388723273358,1139.198913829439,1140.3665362605173
1891.9104778496694,832.8656700801315,3920.047964264768,2980.8509937132967,1402.9077021513986,1288.8696712872002,1781.0056459479017,814.0285943286482,3534.9850670711953,2997.6018364526076,1220.3469247616404,1348.7450185407095
1915.4391492410941,978.114112197778,4107.548113234828,3595.7190014675048,1419.8484678255857,1289.4426792579245,2233.1099863409345,975.5706499413059,3743.163187223059,3149.385520428603,1244.2677748630888,1131.5717194326417
2105.923176597049,1171.31293676749,4105.900500592307,3280.1895442152986,1375.2814194469056,1048.302799336087,2091.9183246767834,1007.6657863849586,3446.6962312275864,2545.498064580559,1245.126277992162,1555.4944377770082
1635.1307998978127,848.9605815172317,3933.2632924278246,3265.512496415418,1378.6383288422062,1063.6910187010317,1720.420081801683,949.1057900340586,3365.9572118618685,2478.716830929023,1092.312273844881,1342.8951960328693
2036.2946893982346,1041.985973646961,4106.147120616226,2963.3694365319225,1142.4698686313318,1094.8994230375006,1789.7731917195445,1004.9559185403349,3473.881572720441,2910.4133337605217,1100.0393028437645,1188.6360458786753
1994.4604270988614,904.5873075862005,4044.008347477152,2890.5809732699868,1495.6229991625341,1500.5637859367187,1899.1154973453818,941.5877330219058,3142.637640155528,2520.955794090817,1092.090917188763,1268.5392717906448
2089.033891099235,989.6441259135024,3815.520346903506,2842.8175301059705,1407.089021737702,1468.5879656871855,2079.9253062697735,967.6875606322004,3556.9108522570305,2687.4320145190704,1203.0946959379842,1300.7972459732678
2029.0739072933438,950.8113762112558,3502.8758421130487,3193.0985301629844,1412.7087037544009,1141.1404699623317,1639.3134585647792,903.1950510075874,3691.0834670778318,2252.6225575174985,1440.8302943622168,1570.6259716395346
1862.3412466602645,1104.0726331407984,3776.24597244106,3216.4470010489395,1455.3255795825671,1410.255787843881,1716.3900855902093,1049.6957367845278,3759.8048993626217,2905.9491250511987,1253.7356097392885,1117.395844438042
2243.998149384622,958.4074815785623,3953.1298020154145,3147.618696868596,1187.3599723190155,1258.9366047530616,1841.8369862922805,1127.3115856204781,3928.9251968936483,2664.5449925180383,1476.1768951310705,1417.609458960695
2029.8861743452242,906.3792499999731,3965.5221878207376,2997.478360835747,1214.5879404649243,1263.818051997444,1914.6110446053888,994.1498777857736,3436.8262018844275,3020.630904862757,1211.405633965453,1370.3914154812712
1902.0934240419306,1052.7490384487194,3829.9655267503863,2761.963123099278,1173.5826794292743,1322.010446449112,1938.7451536207175,1013.6056876382905,3173.623421369997,2798.066644191574,1307.8064758902956,1336.4897169479725
2122.939476843295,1027.0267396821166,3488.3793955585875,2636.8718264128174,1378.0400399764455,1403.6789215157323,1731.1465537525446,762.5649099452615,3697.457288761201,3119.9993699182146,1188.7026532791365,1179.8900167220334
1841.6892252684431,964.2684417322419,4201.95458054449,3356.247214384452,1434.524386375243,1260.1098537619712,1770.6150765455288,1070.3264791252282,3603.551130324171,2349.1976539246994,1295.168801955125,1062.2591273360033
2057.882275118728,936.0082032004076,3902.6591140081446,2698.435704083629,1097.0322376211689,1215.7220414756673,2013.8704031626303,952.2745835866218,3356.8798938999803,2869.2748778279583,1114.3345626321773,1128.8588487102343
2083.457453902616,1002.6392138726737,3783.3685442870064,3228.4415746363397,1208.896529533277,1202.0607838099727,1755.921592835468,893.4593214527868,3214.5379283047023,3321.5348611825625,1192.4924846581393,1377.8514203118189
2015.914330483476,1122.240935060812,3587.911634793684,2690.5941188568336,1401.3468098590274,1366.126238817722,1828.3741609027202,1039.8874350930269,3721.427455403076,2923.534288111797,1358.375245986171,858.0978110807646
2064.1898056759946,1080.3106575080271,4078.3462734491422,2893.723308766221,1613.9037263433224,1129.9236093590132,1820.2068329350295,795.3790104863862,3345.188610584847,2543.6364812032116,1294.4912668642773,1302.3841237854858
2149.545400864861,904.2601205680328,3984.278189270227,2977.8451434719886,1150.2878728554267,1089.5345387749376,1538.5093317614408,836.565002405896,3612.9744164729714,2498.2004706216176,1342.3927583207308,1153.6960955585623
2181.2574147118703,844.0132981820279,3943.455796489993,3074.063859943715,1440.0994979949166,1181.3023541695306,1760.6999514995125,894.2958606331916,3226.7660572655327,2504.1232476317136,1266.1733584854858,1496.9347706046303
1945.6059062328854,932.3437719852664,4055.303998596765,2913.1256778039974,1589.1059168902023,1189.3408572659032,2006.365301233437,933.3129488701329,3485.223817052279,2605.620014729658,1252.4967050288076,1458.2290360261843
2291.406929273,1031.4830503790072,3831.398973003244,3274.0838326081375,1163.3675326358164,1019.2747301877558,2202.024352507789,902.8790399529122,3634.9831848867098,2798.9904781360765,1449.085768013689,1270.0988175413058
2083.7496217315293,1055.7189613839876,4095.0326620249916,2795.3444223010447,1319.6760605723662,1231.5895813619686,1833.0687280436618,874.6961402946633,3736.5120502949626,2466.4170813622773,1533.2868956356167,1173.5196911942344
2059.317745002731,901.0108734072403,3501.790571046493,2649.559840325565,1314.1491572733564,1209.8029106113215,1793.9591763477758,944.1583174791008,3656.062537297221,2863.6362434575803,1291.6001734704175,1295.656829464466
1850.8794741289194,999.0301452846967,3683.108518944964,3260.3848629932054,1047.4893895973883,1268.4911713692197,1896.331189680859,898.0827171905968,3412.5255256836913,3147.472849564163,1286.7871108270874,1181.0270301371443
1889.6322558541126,983.7115655240864,4283.990313376579,3391.1949965083686,1455.5168252706103,1003.390363959634,1783.2549988832627,1023.8925578148768,3615.478767075181,2652.285510839909,1318.8326582780837,1224.7882662463771
1892.0192425812174,975.6126567427701,3912.82027400841,2656.6741206563847,1407.852419781524,1146.0284598216301,1743.39018674222,874.2344402056938,4134.429026785922,3140.211929125182,1589.2114477297066,1297.0009436301327
2033.7960276503645,918.061403741915,3739.2938437009557,2338.602127003978,1479.9034867384173,1424.4270749191155,1688.2391442048222,1130.4898528536655,3367.9933729124823,3065.996561034314,1383.2227602375285,1318.0737367019547
1741.8553792327784,1078.2727432425506,3461.1454922933253,2756.7009708090054,1242.445926257268,1303.3635028591827,1831.1027136562277,829.3338016338853,3427.2465053531027,2651.938153971918,1482.6675002932734,1546.565733776816
1949.6728889049768,945.5640201620964,4384.780351397267,3379.5620981921106,1572.7738821463786,1337.0933572109452,1974.2740036682267,753.1471363511021,3470.931797518062,2906.9081584985943,1379.7477094176725,1549.5294986225556
2429.3692199507263,1015.3728301697631,4141.104049439692,2801.8802551578374,1070.4993273102705,985.1133120422858,1668.5014978929787,907.4219571614951,3495.014303279704,3023.461198589243,1547.3861167103921,1254.949483379779
1938.8104908819644,856.1491997733295,4255.16213722673,2888.5398022397644,1315.315094344825,1220.1884190738795,1957.7773468795235,853.9432104744877,3370.4624953735424,2957.1300778929804,1254.7898794965338,1248.149875114474
2323.928921093112,1087.3477593045425,4535.298151387327,3269.4722484872054,1107.7996176521983,1171.250164238526,1742.5925993135033,1114.7097045906776,3449.3875677223273,2377.8778293945775,1230.550046728521,1223.6316166828392
2307.4736406904103,1047.2006945864264,3878.400205497212,2672.9675450134728,1308.123136814241,1115.3539890166585,1969.8028219006685,1104.5425406898657,3540.7723859679454,2804.200258881495,1142.988916731477,1307.4225404216672
1934.593910998076,867.1495989251639,4059.4849220824053,3192.5769202896354,1378.6724832410086,1109.9275505012072,1765.939086438875,975.4232385478367,3826.908164909985,2442.9069269907586,1118.1097755437308,1102.4645373931417
2077.0983416434574,922.150663645463,3863.8025616875716,2763.024806775198,1098.558884176948,1263.9445300331618,1469.1093342607164,1098.5695654351202,4092.592845694542,3167.1264521580297,1112.1540194885351,1215.8616927926137
2296.5381203606576,998.1962374565987,3587.8271569273306,2471.4443570020444,1451.391076122968,1337.3441602172315,1679.3156773528729,701.3961029181486,3448.8862987731027,2734.442604485377,1365.5662535568715,1123.3652612473086
1806.9352581052126,1049.0146059281835,4126.075148458347,3529.019617543485,1396.2753362458702,1355.2576914547706,1793.6005206632717,1075.0620286999374,3802.048114056759,2645.511570834096,1449.8734515780686,1313.4813554586958
2020.1925076860866,1074.1288146647894,4185.51666232809,2932.750483852535,1447.0199382426135,1002.2923220026836,1743.6935693510463,1059.8014887101453,3826.418671028378,2870.671887987374,1121.5116137515533,1406.6632004461787
2038.137361788199,987.4905595522264,4047.1118158242016,2993.0341883623087,1598.3552023411487,1344.5710676099004,1934.9973434634594,1008.9868605103376,3408.882765684082,3176.753408311608,1287.643227111413,1591.0750549813342
2128.403428452998,1028.0135362501385,3951.4883044738403,2999.8571217366275,1297.953119324381,1477.8720514018996,1633.4517366267553,911.2358741416499,3651.1000913258354,2803.7734349141742,1318.561091860888,925.347042364154
1945.2694379363081,986.5465050761409,3990.632552792678,2879.2821156292866,1664.061699852965,1141.1803631085295,1952.4106783114103,1106.3976548371256,3343.9594047905407,2927.1494857869457,1230.0476689022316,1231.2821466988742
2026.5546228699936,976.5047145046041,4173.741440937994,3140.3783922653274,1518.6401000988185,1109.1504875514147,2071.659744724555,999.512367243823,3481.6138573928824,2968.194426881091,1386.205508295537,1306.0104907665266
1950.0542958911437,1052.2082258844018,4173.182460059346,2570.620178264806,1254.6303644295624,1304.0957314241687,1967.6379447115432,905.8110512766139,3649.240455233024,2866.5844463932794,1068.455283119543,1458.1627800067067
1985.6436193787122,1132.6566331000304,3651.5065220447377,2981.2502980957847,1208.8407187469682,1161.4321795361548,1722.3981282053935,830.0809324077952,3688.0298789212716,2855.52135327505,1404.1059920711648,868.4023172597516
2230.796373351534,965.0636274695335,4596.334512035255,2999.380563166618,1177.8350853944216,1212.4482291317133,1819.4351540299585,1078.9444953834773,3547.595317656518,3163.0347248728795,1179.5172621027912,969.9301878922366
2228.279577168586,1057.2773905565675,4198.898169021805,2640.8866125996406,1398.644619665767,1165.9055303812318,2056.646846453279,820.5741209368075,3750.490625762579,2699.077869093233,1599.7752350113583,1477.9560331308173
1824.6277332997659,961.770059634611,3776.3270574804606,3127.0554327014124,1538.5093367747181,1265.3515483773692,1959.0728561956375,798.612922415162,3648.8770121283937,2945.6947032043354,1110.6149084043527,1322.091311175007
2166.8266251371806,1073.5123553968565,3835.190107311696,3059.3609702032495,1260.7488657509464,1227.9141607315507,1727.4324278451272,944.5177045845898,3476.9950130101465,3283.185688261832,1275.3026989248704,1384.5448135742772
2075.1280982504954,960.8051036542131,3832.8089602239465,2553.434261894127,1615.1784619518082,1096.6161341835048,2048.4358845803145,1098.1618591685872,3594.464925145449,2737.3712790645905,1303.45025068285,1287.2978187822728
1884.2520056975045,924.3501013763884,3922.8247660309885,2966.6285290183755,1341.7543652804598,1367.6785248556507,1908.6525546064804,887.0742754161624,3248.002217365823,2725.5417794082027,1298.8471737321936,1419.83909159365
