left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
97659.17538888889,65074.946027777776,60947.61277777778,28225.048044444444,35240.330916666666,32337.854933333332,88711.711,78312.89147222221,60834.07615000001,23554.51206111111,33293.68865555556,54329.23175555554
107492.65191666667,78731.61452777778,67183.61602777778,33128.55390555555,43888.063083333334,34070.71463611111,82378.60472222221,48941.10516666667,59443.25938888889,18667.864600000004,40832.81452777779,41218.37535555556
106802.32652777778,59574.66941666668,59543.948000000004,33576.328527777776,34915.39077777778,34151.92106388889,96228.04574999999,60319.15791666667,60084.758575,20955.17019444444,37338.732463888904,42380.1951
97586.18436111111,80361.43244444445,61624.02130555556,35138.79284166667,43935.59422222223,47387.37793333333,85208.0285,87395.75949999999,53254.45859444444,22496.98394444444,34383.320875000005,44043.462988888874
92225.40561111113,69350.72794444446,62535.735833333325,38232.768147222225,36131.52527777778,35768.05649444444,81894.60494444445,68089.13294444444,57384.88417777778,19087.33586666667,35795.65157222223,36564.09970555555
115205.01413888889,66700.35991666667,60871.65469444445,30890.074183333334,33870.21163888889,42430.38963611111,96435.20663888886,80795.76038888887,61314.51578888889,22078.31346111111,36458.08766944445,44884.78082777777
118670.23808333334,73379.19472222222,58968.56227777778,34975.670841666666,40813.947916666664,41367.526663888886,86307.61497222222,69385.24233333334,56408.10526111111,17560.469072222226,32362.26649166667,43350.94309444444
95696.73780555556,74679.38155555556,63898.23975,28185.671405555557,42230.365722222225,31973.248325,95144.46033333334,60526.77572222222,58831.04763055555,21570.51704444445,30202.18866944445,35735.69437222221
109366.23277777777,77930.9606388889,63105.4163611111,23645.235275,31291.077972222218,41050.3622,75425.51519444444,68185.94075,57700.288075,20390.66521111111,35465.097919444444,43172.44323333333
101724.03666666667,66870.05361111113,63222.55055555555,31987.886563888886,37100.96694444444,39974.875575,87004.80522222223,67186.29186111111,57978.34076111111,18776.109605555554,34474.282269444455,50310.87265555555
101791.09947222221,86238.7721388889,58034.05566666667,31051.582525,43428.60869444444,34433.122377777785,85055.93175000002,91208.68613888888,51762.601419444436,20439.871933333332,31225.28544166666,40001.131172222216
104327.17880555555,68019.2697777778,58903.54216666667,34640.70546944444,41115.88263888889,37494.9129861111,88791.7526111111,65877.36858333331,57017.65309444445,23123.75221111111,33024.72983611111,39823.26521111111
98653.53288888889,79007.3888888889,58116.36736111111,34238.54791666668,37802.71286111111,37877.58982222222,91331.66188888888,83785.61449999998,58826.82004722222,23242.246638888886,36834.91367222224,37189.206733333325
102892.92716666666,68997.16530555557,64307.09044444446,29449.565202777772,40713.62872222222,38581.035566666666,81118.2726388889,68256.1896111111,58561.50276944445,20349.94211666666,36340.53940833333,39390.877433333335
114271.76991666666,75869.11944444446,59137.21844444444,31694.825794444452,40545.07688888889,41711.10214444445,99401.77302777779,78139.89097222222,60651.51297222223,18816.18648333333,40028.908172222225,44562.30958333333
107520.94255555555,82372.32644444444,60010.43036111112,30245.749766666668,41865.58619444444,40303.90513888889,87571.63036111112,72398.55802777778,60856.29068611112,21282.587916666664,32855.34018055556,37752.09171666666
118611.83588888889,81225.1626388889,60681.67183333333,35131.140925,40758.902,40313.40936666666,99570.37861111113,69653.92241666667,47816.13193888889,18848.380633333334,33536.58397777778,41775.330661111104
108600.05527777778,68324.77766666666,65620.93816666666,30321.731041666662,48884.84405555556,27843.15168611111,98784.37475000002,64351.04983333334,63896.07520555555,20812.063016666667,35644.70578611111,51460.713272222216
90453.22375000002,69565.59877777779,66142.95380555553,29862.072563888894,44298.70891666667,38385.554558333344,102033.35033333334,64179.72247222224,54115.946075,19617.16696111111,32613.647111111106,48424.77285555555
115094.33850000001,78703.59241666667,67358.0246111111,33282.7586,36747.53358333334,43317.799280555555,97112.31077777779,66542.49174999999,57688.885797222225,20833.728972222227,37537.64215833333,46489.779599999994
108933.08677777777,69609.21175,59667.53661111111,36260.11905555555,44010.226055555555,39819.377291666664,75288.14377777778,66433.0408611111,61714.91199166667,20584.854049999998,33778.66790277779,44424.239361111104
123657.31047222222,70147.57947222223,66657.65222222221,34909.49175,37590.669638888896,38088.60605833333,82623.12147222222,66714.54177777778,58736.39521388889,23737.255155555555,34493.57203333333,35596.061288888886
99527.20019444443,69246.69472222224,61255.63755555556,30149.550747222223,40425.98075000001,41889.61960277778,87993.4821388889,61641.47516666667,58629.24428055555,19477.87022777778,31451.259397222228,39379.49026666666
103795.3245,66996.44011111111,71232.58683333333,32794.48840555555,37184.05225,39619.9752,86288.89541666668,77794.67116666665,57669.57423333333,21815.31306111111,28811.21826111111,39753.85746111111
101930.75430555556,71545.59261111112,54236.17386111111,27440.64035833333,58000.05977777779,34348.56671944445,106848.25030555557,65488.971611111105,57186.41105555556,22653.12622777778,28427.24267222222,48264.27606111111
116205.47436111112,81447.29547222222,75652.39730555554,32496.475469444445,39762.817388888885,37265.91183888889,88260.12977777778,71916.97283333336,55723.05401111111,18080.18518333333,35099.75634444445,42292.39918333333
118629.15219444445,61415.79661111111,66795.17869444443,35413.12302777779,42195.88772222223,31547.328522222226,104764.62047222222,72001.63124999999,58089.78465,17873.123966666666,27422.02563888889,38964.07091111111
104724.5474722222,69368.12058333334,70156.87027777778,33678.411886111106,39742.45519444445,34913.368025,97420.2246111111,60139.67133333333,54459.13420555555,22315.504238888894,31651.11706388889,38457.35137777778
117850.87433333336,78030.42375000002,65467.76580555556,28979.93544166667,45488.63758333334,38203.287955555556,93855.17319444445,61927.61791666667,58951.265250000004,23096.228783333332,32988.737408333334,38184.54888333334
106518.39691666666,73788.60772222222,65287.85444444444,33144.572100000005,46700.2821388889,41779.60867777778,86878.44841666667,63089.97377777778,54093.93868055556,19235.092849999997,23393.65013611111,41079.12257777777
101396.33041666666,60415.952777777784,72803.06299999998,34946.43737777778,31733.847166666663,44937.11575,90335.9313888889,59309.90788888888,59155.779741666665,22385.363394444445,38557.22965833334,39954.867277777776
119154.68219444445,78710.98458333334,67788.39580555557,35719.338869444444,42212.356499999994,41206.442825000006,89224.60558333334,72283.14486111113,58716.00112222222,21907.344938888888,32296.26810555556,37085.924405555554
99173.2948888889,79750.16661111111,59049.262777777774,27968.662672222228,37206.87638888889,33642.62995555556,92249.90847222222,57834.31180555556,51607.561133333336,18939.669349999996,26425.127219444446,40168.329372222215
100740.15544444445,72768.31433333334,57335.56844444444,29792.411202777777,39172.700749999996,34669.11861388889,95806.8071388889,71230.72288888888,58804.25360277779,19442.16530555555,33470.96613055554,42388.11065
104510.56858333334,74760.34850000001,66993.12294444443,26301.59646944444,48090.798833333334,32841.64369722224,98941.72972222223,67660.2196388889,63350.13426111111,19105.02377777778,29407.03235277778,36008.25806666666
105661.27508333333,66122.3678888889,67140.2083611111,31870.79236666667,44168.23497222222,35899.75163888888,80822.32527777778,69563.2486111111,55213.49904722223,23944.823322222226,33514.71834444444,40472.67838888888
105759.59855555557,68389.31349999999,60391.192500000005,29508.161036111116,43582.09530555557,31420.57149166667,97689.1496111111,65997.34497222221,63282.450241666666,22008.243944444446,37584.33675833333,42362.817716666665
99289.28622222223,80779.61080555555,66293.2101388889,25401.72581388889,39993.596666666665,41216.103663888905,95973.25922222223,63694.21044444444,52122.81889166666,20528.89545,30577.13818333333,40603.20827777778
115805.47408333333,67121.29605555555,59659.082444444444,31451.99466111111,47655.08091666667,45969.749805555555,85559.18097222221,58005.955416666664,60414.66407500001,17723.301472222218,34011.86288888889,33865.52943333333
113991.03227777776,73736.69313888889,68482.93808333331,33303.61103611111,36134.651694444445,36927.46139166667,95415.23250000001,75067.57291666669,54231.086713888886,19373.022416666667,41910.34729444445,45024.06700555555
112403.17788888888,77160.49380555557,57667.37061111112,27559.181425000002,37008.524916666676,32895.802075,92288.30463888888,62826.27719444444,64278.904130555544,19885.34437777778,30832.083702777778,45331.98393333334
97312.15122222222,84028.26019444445,64413.11255555555,33462.555258333334,49615.02977777778,36355.089725,94656.11988888889,66636.77055555554,50990.150225,20657.161422222223,29762.188452777784,38348.228294444445
97399.2901388889,72748.46175,67889.90586111112,34446.892638888894,48880.83052777778,40368.00986111111,85212.18411111111,84221.32616666665,50847.64901388889,22681.137766666667,31233.534516666667,41955.310155555555
122400.73730555555,71557.50611111111,53452.86197222222,32127.190183333336,41807.03016666667,34421.53066388889,81079.04622222223,67353.49308333332,53580.6714,20593.079555555556,30693.04979444444,52032.17344444444
100260.92324999999,76012.38322222224,56777.08680555556,34635.11270277778,40692.62736111112,37423.93453333333,95531.86563888889,64678.379861111105,59063.952519444436,16272.653566666668,35941.647030555556,48724.791216666665
109626.67969444444,84425.68952777778,69981.42452777777,28040.173719444447,42138.51683333333,38222.30713055555,84734.86677777779,74471.25666666667,50494.738372222215,21612.913199999995,33804.030066666666,39037.279149999995
111291.2706111111,71638.68986111112,61075.0486388889,37373.56739722222,36256.97824999999,31346.207877777782,86130.45863888889,71879.03172222221,48018.74522777778,19418.281861111114,31199.391905555553,46689.78643888889
115468.19186111112,75476.1670277778,60535.30577777777,37062.99481388889,45934.82836111112,33639.47199722222,73781.53727777777,59432.33538888889,57427.259252777774,18714.619166666664,37544.64836111112,32519.848416666657
106958.10247222222,64369.47013888891,67263.3943888889,32000.553174999994,34535.8175,44619.814030555564,93502.97844444444,72832.9701111111,60476.35412222222,20069.965461111115,30041.325613888886,44402.46827222222
105322.83352777778,65098.90547222222,64322.553527777796,30589.735052777778,36382.98983333333,43449.21229444444,85369.98408333334,71655.90680555555,55842.46976944445,21295.01725555556,32115.183377777776,46146.60235
106184.99900000001,76702.67741666669,61542.415833333325,28795.54778611111,48193.68280555556,44188.03737499999,91704.59211111112,72194.39161111112,65349.24035277779,18943.92553333333,31403.889286111116,40949.47110555556
107539.75013888889,82372.04433333334,64709.666083333315,30618.113850000005,37492.94297222223,42479.06545833334,97268.47930555556,59723.66455555557,50998.87288333334,21312.40842222222,31114.716763888893,45519.24971666667
109274.23622222221,72027.06019444445,67097.8064722222,26417.39348055556,38641.526361111115,46079.67860277778,100682.9581388889,71567.87138888887,59240.572344444445,18589.189327777778,38939.1595888889,37770.863994444444
109722.35791666668,77663.11188888892,63362.45697222222,33110.613,31865.497861111115,42567.627969444446,100326.37055555555,75747.94027777777,58819.110400000005,22717.05068333333,31364.362049999996,40260.83336111111
102159.88161111111,70425.3871388889,64624.3508888889,25849.824441666668,34030.14233333334,39013.13671666667,83426.55952777778,70376.28716666666,52901.74026111112,20476.445072222225,36292.763866666675,46521.30434999999
101687.98947222222,85067.35311111112,62179.39125,28207.690147222223,40921.559222222226,38985.51804722221,85833.12224999999,71812.80277777778,50774.73168055555,23331.622172222225,44893.682991666676,38208.72734444444
95960.49441666667,65227.15633333335,57392.94763888889,32198.464183333337,43693.700694444444,39476.11215555555,106955.0945,72121.85472222223,64507.61231666665,20522.664905555554,28006.273269444442,42280.34598888889
103047.83580555556,62639.57491666667,63882.94447222221,33336.731611111114,44000.15116666667,37972.44615277778,90246.98688888889,61033.30399999999,56526.09116944445,21020.68008888889,35522.54806944445,45902.26798888888
104613.48866666667,71600.07183333334,55421.43080555556,34660.547397222224,44021.23488888889,45271.386875,95784.20388888888,52417.29944444445,64242.16208333333,19422.07145555556,38434.159013888886,44223.46581111111
112817.49366666668,71759.13908333334,67275.34905555556,31870.802350000005,42701.49594444445,39423.513399999996,84883.9066111111,62733.321388888886,47735.20666111111,20281.631166666666,27426.210552777775,38288.91573333334
107455.5531111111,89274.54869444446,67250.34469444444,31362.307675000004,28290.032694444446,36207.2911,76670.10536111111,60376.51916666665,68987.42233333335,19169.932249999998,35644.87763055556,44174.63695555556
98303.31294444445,68665.31166666668,67312.42555555556,32336.98870277778,39325.86794444444,43664.71651111112,99786.34947222224,69320.38169444443,49114.36679444444,22690.226944444443,33432.38747777778,41401.45402222221
91984.71955555555,86509.2723888889,57423.14472222222,30886.47616666666,47607.08177777778,35698.568675,90354.89519444444,60430.88433333332,56905.331463888884,18937.079377777773,26108.73786111111,47242.121505555544
100582.54380555556,72907.17566666666,62865.31408333333,31525.723452777784,44824.024777777784,39676.75762222222,85929.09052777776,77258.72494444443,57789.76637222222,20894.851583333333,36399.87502777778,43261.229750000006
96892.44894444445,95104.39611111111,65726.17786111111,35895.53065555555,39243.02586111112,34881.613513888886,107043.5433888889,50921.397277777774,53934.42244722222,20211.780277777776,32537.09738333333,34712.35217222222
113029.45830555557,67661.20397222223,59707.01516666667,31266.617222222223,48647.670972222215,35727.06960277778,94402.62544444445,56942.85536111111,60048.86534444444,19990.41727777778,34849.37518611111,48793.541155555555
113672.75969444444,67672.20088888891,63044.67719444445,36066.80941666667,38676.71313888888,43440.31853611112,84286.81997222223,80394.68916666665,62011.87353888889,22131.420994444445,33339.03706111111,44292.36076666666
115752.63900000001,62714.01149999999,65413.79074999999,27768.145683333332,40933.15552777777,43315.847561111106,92121.66761111112,67232.92083333332,61938.10224166667,20817.70252777778,31409.927469444443,46692.917294444436
108468.3148888889,80686.62622222223,59706.25030555556,24442.049625000007,34062.76722222222,39781.48403333334,97671.18122222222,68075.99333333335,53630.293374999994,19438.325761111115,29000.679936111108,47770.78865555555
110854.62825000001,61239.65616666667,62171.32755555557,27732.55977777778,35156.29669444445,38662.84339444445,83608.3117777778,65294.23352777778,57466.022955555556,19332.29016111111,35275.853725,46193.734844444436
90695.52316666668,70518.95802777779,58995.86747222223,33529.89115555555,43734.123527777774,39470.541549999994,88234.93833333332,69878.77541666666,54346.58645555555,21420.544877777782,37298.53157222222,40687.83146111111
133955.95122222218,62032.49883333334,66466.83530555555,25600.38256944445,47736.907833333345,37344.31020277778,78937.87625,74952.86719444444,57862.48482777777,21714.83006111111,30901.110030555556,51274.77845000001
98739.09108333333,69291.97263888891,57693.12541666667,26795.818272222226,43466.80847222223,37293.578197222225,101681.45294444443,55954.52683333334,58271.223194444436,21029.071022222222,33204.739172222224,37754.733499999995
109570.62622222223,73707.58416666667,67262.91913888889,32746.98586944445,37442.90194444445,29922.36382222223,90860.70952777778,73377.90927777778,61614.83053888888,21919.352533333335,38633.082425,45623.54782777777
101082.06291666668,71912.07411111111,56446.618361111105,35105.66670277778,40928.10877777778,39245.9538111111,108265.83033333332,75864.90669444442,56737.1084,23322.147194444446,40879.28747499999,44582.06757222223
116407.10627777778,90220.70955555556,57470.2035,32394.81281388888,43760.15166666668,31327.281008333335,101793.97094444443,67363.23594444444,60607.13142777778,21059.756394444445,31911.46541666667,52647.23585555555
99039.64005555554,67402.47883333334,59702.35225000001,29379.90632222223,33793.86777777778,43560.36017222222,90490.57077777779,65981.8315,56614.645547222215,23676.705394444445,39135.42183611111,44911.70568333332
119873.31199999999,69854.47644444444,61465.78769444445,33696.39383333333,42099.606527777774,32761.83821666667,79294.11338888887,55531.959722222215,56797.78156666666,21703.749627777775,33826.332591666665,35384.725844444445
114197.64816666667,67169.34500000002,58606.50316666667,32200.804450000003,33523.03061111111,41568.890824999995,85249.48411111109,70139.00272222221,60171.80910277778,17122.412766666668,30445.470591666668,42608.54696666666
114846.62969444445,66568.60525,64871.13075000001,28766.408322222225,43680.11075,36981.21814722223,103320.46500000001,71668.89263888886,56838.31301111111,20357.885944444442,34994.58821111111,41132.52555
119183.72030555556,68116.30319444445,59760.00591666667,28949.179119444445,36264.19241666667,30969.866072222227,82748.11783333332,57981.39830555555,51343.41149166666,20157.86666111111,36475.11600555557,43390.24977222222
102017.23272222221,73893.71155555556,68240.49783333333,34609.96221111112,39363.67972222222,39553.217399999994,90421.78583333333,62902.26355555557,58149.106825,22443.59421111111,36050.29789444444,38647.9948
115668.6288611111,76439.70658333335,58253.12266666666,33909.70462777778,35093.25600000001,38789.87224722222,80694.33186111113,64343.94397222221,55720.8752611111,19713.34917222222,26344.172,50757.47796666666
99652.85583333332,78731.79594444444,66462.7169722222,26002.555091666673,44193.39708333334,43638.16383055555,88007.04925,66072.25225,52834.84873333333,19119.252711111112,39171.19319722222,46011.534766666664
104859.78852777778,74682.71352777779,62151.21644444444,32518.018572222223,34443.27111111111,36614.48403333334,90664.06761111112,81179.34547222222,59883.068166666664,19454.06672777778,32042.055683333336,41628.38898333332
112972.72975,82305.01033333332,65226.48891666665,25661.31260555556,46359.726916666674,41619.94369722222,88958.77122222223,60614.78200000001,58082.18659444444,19366.84161111111,33051.32128333333,30000.711250000008
113755.63272222222,68830.60830555555,70618.94711111112,36905.70275833334,40198.37175,40998.796916666666,83813.12327777778,54696.9596388889,69803.28910277778,20819.502694444447,28060.281686111106,43518.90107222222
92111.50322222222,80646.74872222223,60878.61755555555,34190.90159166666,37112.37786111111,43203.598386111116,94671.27005555556,59893.00255555556,55847.2133611111,19591.1983,31890.951369444447,45504.01182777777
98989.97761111111,88393.29269444446,67775.15166666667,26308.112902777775,41445.00244444446,35010.628225,95403.04625000001,78438.69725,57579.378455555554,20151.5602,39871.852702777775,49167.84153888889
106023.92050000001,61962.31688888888,63414.575805555534,30535.01240555556,40260.240277777775,35697.136069444445,92213.79216666667,73695.54211111112,61109.45724166667,22615.93437777778,33854.52542222223,36666.11152222223
110000.86655555555,72269.05730555556,74144.08894444445,27678.83289444444,42785.70972222223,34238.138405555546,97652.56613888888,70778.66544444444,52346.77891944445,21545.068005555553,37553.65976944446,45345.881766666665
107100.5435,76976.39963888889,60305.41572222222,34396.87950833334,35173.986500000006,37070.200777777776,81897.49116666667,64102.74780555555,65214.05937222222,20731.014694444446,38810.35016666666,41650.16387222222
109783.24066666668,79899.02597222224,68745.04905555556,32655.51149722223,40400.96294444444,37120.85172777778,84068.63975000002,72152.63111111108,54170.43559444445,19675.410966666666,34417.09945833334,38976.56560555556
112970.19772222222,78521.1965,55759.25291666667,34701.403952777786,38154.98025,38559.48872222222,83658.81219444443,65297.60552777777,68116.45205555555,19593.355716666665,35104.09844722223,38601.08332222221
110986.22636111111,79712.92286111112,65249.74655555556,34735.263969444444,43209.07727777778,38200.26288055556,96202.59052777778,72049.09225000002,63428.88030555555,18651.98499444445,37184.713683333335,43594.94770555556
105283.71825,73822.6310277778,63976.33922222222,29041.98521111111,38663.51341666667,40780.034552777775,101116.61297222221,78375.49155555555,57310.38713055555,17422.965466666665,33126.472222222226,49226.77944444444
87861.70730555555,66643.32205555555,63116.87261111112,33441.82014722223,34726.466638888895,39403.273705555555,85577.04997222223,68418.09311111111,51857.99446666667,22923.77025555556,34985.119102777775,32790.76839999999
111341.98930555556,70949.19883333336,59416.362,30042.020805555552,45529.46050000001,38579.64833611111,94665.56091666667,64947.99808333332,45670.36893055556,20285.52157222222,26445.324024999998,32237.34445
103880.26769444444,69028.83230555555,69496.73047222223,28605.635636111107,43050.89858333334,31985.74781666667,95101.31141666666,63341.62661111112,59047.79643611111,19934.94243333333,32892.05667777778,43891.03340555556
100339.25097222223,83147.07230555556,65918.55133333335,28235.003469444448,36027.36127777778,38837.60003333332,100903.14002777779,60011.30216666667,61071.252630555566,20408.11981111111,32471.883377777776,37238.791938888884
112385.99622222222,66492.26583333332,58117.76,29934.811944444446,43293.34036111111,40683.23018888888,84619.56997222222,63964.97683333333,57664.11421388888,22370.31112777778,37173.03976111112,34806.610922222215
97851.14094444444,83755.80383333334,69026.43675,32652.550544444446,41031.957027777775,40647.68135833333,93718.74427777779,86160.24469444444,63455.57594444445,19823.553338888887,30057.576911111104,39200.09654444445
109515.21644444444,56328.40205555556,56207.93325,35648.67231388889,45278.885500000004,33802.04910833333,92844.64497222223,61932.769583333335,62236.87024166668,20640.994644444447,37116.75146666667,49562.132405555545
103357.11377777778,75868.09622222224,61639.038194444445,30031.831524999994,38262.75841666668,42537.23222777777,85087.22638888887,52545.47822222221,55743.52195555555,19949.720727777778,32685.617105555553,42308.26198333333
111137.17525000001,87316.8065,68388.15669444443,29995.25969166667,35013.687999999995,33091.98937222222,97762.36838888889,59903.07572222222,59172.119055555566,21022.4922,32442.80368333333,28796.347983333333
107293.08302777779,71115.90230555556,70748.94952777778,31177.660536111114,44183.07227777778,41372.286908333335,101359.75130555555,70004.26724999999,51321.574411111105,16666.66566111111,31534.149019444452,48244.74250555556
108859.55308333333,69598.92147222222,70523.56555555556,39691.764055555555,33046.02052777778,40769.9025,101705.54369444447,65161.53430555555,55795.03041666666,21580.897638888888,31854.030655555558,41239.057438888885
107478.02286111112,71116.37352777779,61326.442361111105,30765.47009166667,48733.531194444455,32822.73282222222,95904.54480555555,74368.06025,59237.10129722222,18498.450566666666,30255.190541666667,44485.20219444445
97050.74533333333,67446.95752777779,65367.71249999999,25627.78515277778,41877.54380555555,31899.149936111105,96911.54741666668,71211.3987777778,55002.69069722222,20104.005283333332,33658.08266944445,34637.24429999999
103117.1138888889,68305.6748888889,60708.275611111116,28484.40630277778,39275.364,42959.797325,93462.07152777778,75126.81841666665,62336.83176944445,20487.51344444444,37088.37915555556,41902.034011111115
99762.40444444444,68675.25805555558,64942.75683333334,26172.0898,45732.15769444444,38070.8392111111,97983.47852777778,70888.99949999998,60481.85019722223,19503.539288888885,30484.443461111114,41644.79148888889
117320.17705555556,62756.38294444446,58204.115055555565,28889.306238888894,34109.28302777777,38878.95746944445,99742.99822222222,70507.86191666666,64761.24280555555,15920.168261111112,30091.402452777773,48093.12715555554
101536.58561111112,59629.72233333334,70268.62055555554,29602.69278333333,41092.20924999999,39024.90845555555,83209.02930555555,61627.581388888895,59708.62092777779,20088.813283333337,37975.750069444446,45493.752083333326
109648.98350000002,67598.43055555558,61006.62438888889,32158.149758333333,46764.048166666675,39889.76767222222,102468.77941666666,61059.963888888895,55641.22576111111,18286.771772222226,36383.44783333334,42702.87757222222
97823.1123888889,70204.88686111111,62046.7318888889,29495.352777777778,43631.59058333334,41081.1397611111,95608.45275,77153.1603888889,61760.21046388888,22189.782072222224,37419.85404722222,44553.66009444444
99765.51441666666,72842.56044444446,62244.79813888889,30630.912080555554,38494.25855555555,50187.080677777776,92831.55200000001,74572.064,55447.04220555557,20212.232716666666,35063.914713888895,45879.98796111111
104729.45624999999,79666.39905555556,60303.77619444444,35248.93755555555,32697.46849999999,40554.87153333333,94537.6379722222,63127.77741666666,58562.31901944444,24013.53538888889,35658.635327777774,39211.64599999999
110332.90677777777,60045.05375,59471.665166666666,28064.18224722222,40315.50275000001,41852.57097777778,93200.22613888889,54963.76036111111,57357.28003055556,21745.878711111116,40884.85429444445,54222.08307777778
98742.15683333334,66537.98483333335,66670.16313888886,30340.011397222224,34738.49172222222,40254.11619722223,96061.88716666668,59151.321527777785,50238.38190833333,20521.1236,35630.39404166666,39235.29403888888
95945.54569444444,66113.20541666666,58977.77225000001,29475.698952777777,40806.393388888886,34366.53086111112,118021.34291666669,62670.78433333334,55585.08981666667,18963.02563888889,27170.728311111114,45246.543583333325
107209.88091666668,69507.14508333334,70644.38119444443,34087.53815555556,44182.72,35106.03830833333,94619.09469444444,74832.50561111112,60062.334149999995,17704.503338888888,29933.06221666667,42547.73461666666
106833.89602777777,84056.91794444445,61084.52088888889,26390.775183333335,34435.6095,39479.59724166666,93757.89202777778,62405.364583333336,57319.89068611111,19182.725344444447,33947.38841944445,42511.52023888889
106582.2056388889,72753.83138888891,61172.24633333334,26841.87887777778,42513.04655555557,38028.471099999995,96900.96541666667,64896.76236111109,50849.66610277778,20766.347622222223,34352.124811111105,52815.65663333333
98375.46283333334,71937.67991666666,62695.215972222235,32542.06641666667,45483.712722222226,35604.178175,83787.44538888888,70000.27849999997,64866.91937222223,20952.22218333333,41195.212308333335,49231.53838888889
85192.23580555555,80342.48083333333,66347.49449999999,30416.659202777773,35214.14072222222,38253.334825,95086.22338888889,60550.73677777777,61731.02699166667,20870.027377777777,34515.177425,54042.130077777765
112755.91183333335,64523.133027777774,64662.96369444444,25672.62356388889,39951.798166666675,38351.904822222226,89555.53602777778,66077.35125,55788.29708611111,21898.238111111114,31690.992072222223,39494.98566111111
108440.4746388889,71771.95075,64372.78538888888,27196.80746111111,40756.9055,43915.557530555554,98294.58961111112,54988.478111111115,61016.63585277778,23141.866638888885,29873.268375,41787.880150000005
92322.37447222223,74262.20700000001,69669.3283888889,30207.59986944445,42726.81147222222,38257.073274999995,105923.0843611111,65283.369,56333.348130555554,20873.1765,42836.18932777778,42684.689549999996
94114.11588888889,68091.3405,64132.50413888888,37564.78773055556,44788.44194444445,38130.11558888889,86308.96666666667,66435.71597222223,53851.82840833333,21229.007683333333,35871.926702777775,38446.761044444436
115791.66302777777,81788.39513888891,65070.194166666675,30965.43526666667,36852.36288888889,38196.00119722223,96920.02786111113,72118.4719722222,61981.990074999994,20829.77221111111,39959.998975,39448.12521666665
100459.20088888888,77485.55408333334,67670.46433333332,29963.308886111114,36994.27786111111,38407.629227777776,95861.64252777777,60884.18511111112,58030.82908611111,18441.43043888889,36416.27182222222,35034.43740555555
93601.97005555556,68054.09041666666,61131.762111111115,30007.86535833333,39416.31819444444,36257.55696388889,77290.98541666668,77020.41519444445,55877.92222222223,18368.275327777777,37016.89064166667,47466.745333333325
97580.38025000002,80310.41122222223,63482.97480555557,31632.342230555558,42333.7873888889,36446.27508888889,92342.60694444444,72323.54611111112,58240.359213888885,20274.706183333332,34136.57812499999,49785.37485555556
108489.34963888889,86802.31772222223,62021.45383333333,30319.597369444447,43728.70830555556,43447.96327777778,85860.58691666667,76882.32705555555,58836.13448333333,21830.40118333333,33828.901752777776,36946.02585555555
101514.56191666664,58469.26819444444,63493.79286111111,28864.92862777778,36193.338,39037.82813888888,98171.33713888889,74665.4366111111,61944.29521388888,20348.218933333337,32610.883130555565,39628.41903333333
110399.9071388889,81802.82727777777,61088.4105,29495.05495,36784.6611388889,41631.733133333335,86182.94411111112,59435.66891666668,53845.39965277778,19852.417994444444,27924.335988888888,40172.043872222224
105048.89877777778,80459.21661111111,56251.73030555555,38159.81536111112,44586.94805555556,40650.93314444445,103624.00052777778,75897.41702777777,64489.50677777777,19101.854672222224,28683.645463888894,26397.941755555552
97459.93274999999,62399.61983333334,63437.5401388889,28336.671266666664,43893.22963888889,41971.992816666665,94076.99163888888,81028.53752777778,55676.97905555556,20572.379277777778,28850.706030555553,41968.71623888888
116900.08358333333,81346.48836111111,70056.91080555556,31785.868758333338,26456.98302777778,28536.699830555557,98976.6282222222,70539.11294444445,54809.706011111106,22163.274699999998,37535.29863055556,41023.06071666666
114162.05416666665,68875.64780555555,59834.728749999995,34533.818758333335,38685.103861111114,39194.515522222224,97242.25772222222,62109.59544444445,62749.545519444444,21817.46341666667,37681.724355555554,36505.94798888888
96613.77650000002,75148.25933333334,59311.72047222223,40391.43209166666,41598.39725000001,38415.65874166667,93361.50416666668,73823.19888888887,66348.09281666666,18507.549577777772,36395.71563333334,43231.05205555555
106004.51358333333,71232.86433333332,56071.36955555555,29527.53305555556,39000.13025,34846.404447222216,93523.38294444443,59929.13808333333,54827.97264166666,17889.299944444443,35457.28104444443,39757.30697222221
97812.12927777777,64950.45225000001,68699.50966666668,32082.090516666667,43730.90616666666,33445.265,113374.00419444445,54920.88744444444,54529.95023333333,19353.44118888889,29458.630491666663,41356.632344444435
104680.04116666665,82265.44955555556,68824.90272222224,30839.86254444444,45573.621333333336,30412.462600000003,100291.1983611111,66727.53361111111,56880.5368,19971.271988888886,34020.90313055556,36140.97690555555
101857.74988888887,83328.4416388889,68932.9991388889,31188.769933333337,37367.79894444445,35319.203024999995,97280.45991666667,58073.53874999999,54877.757102777774,20454.670749999997,38686.71658888889,38126.31997222222
111535.05130555555,74249.59205555556,55932.80161111111,35552.948138888896,46629.76911111111,35053.56270833333,103433.4241111111,61862.70322222221,56922.23327777778,18750.386883333333,38514.424477777786,39587.16275
