left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
287.59136024969183,213.63810315536705,79.30434857163294,164.07928781331552,100.62436679838329,65.38365522627554,1235.637366983529,96.17270751173145,225.5024308765889,179.21891450386624,93.68629964689448,142.00829384365582,92.65619832727967,50.68619931039214,719.5265772208869,113.23236426969754
367.9627049230587,256.2698359670024,62.93854575044803,203.3668566020312,71.36668013725046,58.551903247675995,940.5016881175891,127.09628263028993,224.40053239676377,174.81706621407093,54.540652620399335,169.4058295859312,54.6516348405942,52.32270914750441,728.0623895317079,105.631621003212
269.4460252853171,252.80622505809822,69.65544704080267,213.95406965116842,91.3732910618632,48.0653974377633,1238.729693927404,108.30464315861322,192.64418550110543,206.5043668832779,100.54013937847407,118.49117024973538,69.95241462425327,31.05121152332011,775.2052381319137,102.79915674633124
291.18680447185426,192.24740638079842,76.14624467913447,172.9807259146345,63.863714234795566,67.40779696191038,1045.1847635844822,114.8227871996653,187.2474965099267,194.34218531715018,69.24256202956751,141.98922100838064,75.21804643023633,61.1378559579189,781.0082184887381,81.05054616698067
330.34523230288676,257.1708606662987,82.990523082215,186.40221419345968,84.05668651041465,51.27647693651885,1282.9601076841866,109.97896022297462,236.73726650915145,185.00618942227163,74.30966280863105,117.01633819686062,80.24087311746985,56.31774521626957,699.0413618169088,84.63792760271863
291.11532126342405,235.5790731597972,82.0550567748746,269.706424420952,105.94253699850668,79.65732502409557,990.3080999751097,117.92947578028166,212.733651914166,175.60335078015902,91.73734455557803,132.59681647581294,87.0087548665769,53.15722887502174,703.2151107703978,102.72248465851825
273.5601120417456,229.98587023569715,90.49464015754393,202.73752386792717,70.25408855840924,87.6853198471249,1215.9417430183503,99.92268484982398,191.42441675318133,203.41043109587338,61.091750859446975,124.78824286749978,96.17915331592006,62.13949987815441,695.0440865400031,81.47513757689197
325.03175301824695,235.36648707686638,99.94857425816544,210.56595362433475,70.63415489420473,58.93191947302043,944.5372168945757,109.7653193434353,193.56838041557677,202.98295010431696,52.68968545671605,158.44930682545643,54.938707273280976,64.63903249197534,837.6395250198469,74.60606484993806
359.0489404184554,229.72100924883378,69.00156422217256,222.9739163309343,61.78940615273282,55.93872508919114,1216.9969265928419,117.88467820831887,211.13326993395566,169.1327644983659,71.83725878444142,169.29852943713794,80.71294151368865,72.17085047958342,837.7027934796542,96.42006145441412
289.37560116192964,232.38328170175777,85.24659471643938,200.52210392769996,84.12519845287927,77.75208706152387,1012.4430217679362,123.34545488727629,189.62364853818468,177.48314556176328,45.16461899617444,101.54510147255797,83.28493222492531,67.69382618735986,675.1026098669255,101.99626482646255
255.25901956172524,249.82210063197695,77.23071759132846,191.86525827410276,82.95011204985218,72.33228762106208,1204.593072852144,115.88480501610428,219.01520133994507,181.4619975119142,53.01623833113492,131.4175399464322,121.99911913923792,83.70027953983802,624.4935218089363,109.7141713785592
273.0650526475602,254.53764607715402,81.4956353504169,210.4495744374916,71.03231669776194,40.629488700386496,1287.032684039624,119.18165801451872,277.2543088233015,157.51608492761378,67.74573294872926,102.78358592276803,116.42431295246105,69.2156523048181,650.1846949162585,108.83382100724906
244.2382687124667,273.5773674705471,63.891977690880395,211.39731428188077,52.41979952274947,42.76302646445329,1016.8877914618365,130.32651908018752,170.97046316646058,178.998453329982,74.75353999232537,148.7973351440809,96.23579522954287,56.2264533299864,705.8140683598897,76.25057258232914
298.05176825141,232.64871663715343,97.3427151805885,186.5384359339604,75.94263035396395,61.62848005001706,1169.5423199517963,112.57202660636399,221.06962577218613,189.158039397315,37.08383690318695,191.4433341514166,77.91435044007922,56.18855702285793,725.1639104561841,107.39402967135328
346.70917495708886,277.5288594457647,75.4368473993779,176.3491841317323,102.26958277585801,50.20600748269831,990.9953717955027,121.6335759213159,186.84927298923984,218.67332735207412,69.82490884885289,148.34423920646216,117.80101006208454,79.4876997321515,666.3517308651976,105.58862281246566
328.01094130895495,191.91296677386657,107.91189184112861,195.93178545784028,81.88780659470416,52.18253455747747,1269.3240786744846,110.04843824787423,179.2742512634358,152.40501854254217,53.39034555493412,104.53682524029935,94.23036605154483,52.96856216097604,703.219358034751,89.78599873534539
295.13325236313904,236.5766359325961,80.97245869601888,201.91258324966608,89.73047792753158,46.70535104584212,1113.2201770553131,101.76259046029921,215.9379119563617,157.1338090013652,41.810501360661625,133.9159369444998,103.32152430229381,73.83275121846573,680.3244712746077,104.60245331499144
264.78982914001926,247.55192486429598,65.14592707437595,173.51038272650146,70.55869863964658,50.581824489017045,1148.3166437808602,115.59441941775634,194.56013694624073,156.48737886045475,74.87121942019127,90.67140397517359,92.27796062565287,54.66789408559445,651.4812971309522,89.46131362247247
335.78932843885036,204.75511720825583,89.79658165088514,213.6969444140392,50.809291039617506,74.0418508572607,1170.2221432007602,110.97014693246716,159.11029600860996,155.4915243160919,86.82750156874276,143.22901925997402,87.61650952385767,79.20132465424878,610.6702730788724,85.00487577210976
323.1347742798837,226.11908989523937,88.96880947783202,201.72484201542366,68.38875375302612,50.607905832297625,1074.2697205978668,119.75550078831589,219.20652509348216,192.50346978164404,104.28551922453715,184.67131969280524,88.18471768247602,81.18351982047854,660.1343249884965,104.14528130877432
261.6964351014624,260.6473269260332,85.66650199051657,186.573128116792,67.15324520190704,36.28205294598078,840.4029941489547,107.30904431203061,252.0777813044986,161.7276129101278,54.28674666406341,140.5679341264887,109.4576344334555,51.733098374246055,666.2270102679057,108.18551435739224
314.60553403040024,275.87046059156444,71.11012271345298,247.22779242033903,78.37556774249454,43.05528661782187,1018.3979818600104,107.60508811238924,235.94811237605492,197.08246003601948,59.34349344895726,132.41220637323445,121.00090364623998,67.31772855777584,640.5149776655527,106.27804841237453
337.30841063955893,209.23772129445751,91.66052504779913,226.24412631893642,53.94078651379444,51.112107048038844,1020.7655201589447,120.70580480372814,241.7899135838799,151.78670531561946,71.1155830892453,146.90216294236996,94.90804402710495,72.90202047850907,765.8901614692754,87.09543475017193
339.6034686077665,255.9859356804666,103.95673673361435,177.86182608630355,75.83299496125983,49.372898930890436,1071.58383530284,109.09268229277194,266.3627608381331,203.17328331343631,66.660632946979,159.51139893679797,89.80078289994512,42.31766295363754,634.1691185967853,101.35971855038804
330.36500083409663,247.45989259446034,81.81923747966364,211.0679404789513,75.47040128160911,62.30466518300995,1067.7283764605977,125.54836503459653,170.5297835789986,129.4390606074721,57.92190043305521,133.71866961314214,91.80731583107536,68.0584722403572,670.7158721435065,101.06880986920333
285.3224695375861,245.37048414070134,92.31447634687348,196.66968973800994,88.96208419938833,89.10041530602257,1059.038966862253,130.9758007103784,259.214935662613,192.56398307482996,48.76748832407718,163.70129898094999,102.0612414140307,63.448666504525896,656.2013045176533,100.61463631984526
239.1946277517568,266.75968409482294,88.01334789928022,211.03368339582596,87.50019286384092,57.34064912293613,1179.626764038338,113.23306265187219,308.94917103767165,213.3029982867955,74.62348903529922,112.79616077400561,97.22804165599261,46.68521058814395,575.8264309230779,104.80361315308186
310.2532643015774,247.60962368563943,93.80014675433716,200.41516384455502,76.35576166528318,106.6307800342464,1088.736129065654,106.95212364423178,256.4434759552064,162.44800322847368,74.67078431647991,90.90227189439545,74.61167483237364,87.01911798315683,685.7023483634057,98.54771193903878
349.28608666494733,242.6938513150139,68.20753943391898,197.55269853517163,107.94273974838653,63.414090084585546,1000.2862475351952,116.00384727762861,220.29087679050693,157.15873538163595,91.15314474834034,104.48173263270462,99.58581288496744,64.40390072956943,676.5862057155778,96.01150109614088
292.16808977749486,235.52397401552176,104.39580570072556,179.27603073115054,95.75362777176332,70.4338596953234,943.4136886894092,119.52281213710893,191.13385813384988,178.5567051897558,56.940523336297105,144.703914106915,55.666039944136095,58.77044182519634,694.5924157249133,97.74899945641197
348.6572823922585,236.11403851880348,59.797110730162295,200.89812251918704,52.59351808860307,93.77504542766727,1191.1516112823858,121.49651473202896,285.80490996892905,192.97712437626697,77.6731702645551,123.77637217068019,91.11867415300159,59.68794581405621,579.9681994426724,97.63812376683707
318.60571953939456,259.4274006814866,91.87374233938004,146.77102414836835,67.3048714652798,74.05079067118533,808.8460765705149,118.39965144279876,285.96465360344376,182.62371432271368,89.07323438764557,95.1173417503017,89.50504475525985,61.87683328745871,749.9683196072344,114.10972575413354
292.5692043191172,240.73282288249507,125.82484734087217,159.34513856111843,52.963750988995024,98.29349681449808,1131.0482320395195,114.89836260985655,163.17733707768124,167.31057838877553,60.856753646696085,109.73898305143571,56.85044763809351,88.17252320290928,663.0774849928586,77.89516197056408
364.2149795125669,271.44843673843576,82.72084531717096,179.5793707689353,74.70547180303014,50.32039405029082,1015.1950024243755,99.34020461077256,252.16931333967943,167.24882684795463,64.3875802928605,139.00833889829423,90.54966177095383,61.07298945876357,622.1029291745224,106.54711021136598
334.5934094108597,253.72246682907112,68.34959048329121,161.342265717591,85.94710926687108,56.81873067471769,1106.929995924758,116.24694720725373,247.0000031318254,196.02243075831433,69.97529833489313,97.87734453897077,99.36237157634677,69.00642537150138,751.0267272323083,86.72946456435682
284.58076709894624,233.54940694668468,77.43047144071845,217.90603881512052,82.88328159951408,39.64239086648521,1134.3657005119885,113.33394258379941,241.69717279081306,164.56715741811,59.381926984925094,102.6284775611793,98.57684336392138,59.18289796298706,671.0629873896016,100.13542995530518
298.33500687738,224.09609385440706,86.4827963302892,203.91596009572893,82.24014883266989,41.18115530808697,1132.0353438788065,138.58834587514806,219.72366095982863,192.25217018803616,51.07469911772179,125.40864947673643,78.50154778730561,82.07177892137915,704.6888620157788,102.34551813455167
346.9676223267339,251.15110600508226,78.81009767554217,192.62216676543622,83.77501106303578,54.77039449824467,1120.64735345614,118.57663567401093,235.07475995685166,161.46079217111105,78.3268251101674,115.968921976054,108.21766523429864,57.28725940626883,753.0455507102964,101.415657528189
353.57637434798016,232.96669707648522,73.00943127629246,266.62373266649496,80.89823365524165,41.07116274158419,999.5996539978808,128.99144767392488,168.93940525222962,189.93624577101224,28.146344065741538,102.22544576810397,91.3977130795302,35.38337223284402,606.7631361765921,96.67267982635771
350.876505430136,269.321540823202,85.77424616751892,270.52528848114565,80.91621352987653,84.57211520903849,971.9122204182511,109.68427366972544,240.42938088495237,247.05011094253712,83.2860705204814,179.91120749224203,79.17049760250224,64.92277125973709,755.3240324620645,81.97473278022166
362.2688170790905,269.58117692189285,108.74184458860461,278.8938846951142,81.48193085277934,80.20096915789969,1307.4933061535646,125.1261021555369,226.9801732489228,181.21637736679918,78.12291761401187,117.18312416037664,75.86391153639805,73.3769287670224,706.7788054471233,103.78208035838323
332.3069892748573,266.67318884777137,95.58007897226324,233.46332120373094,74.81640633934461,63.46005951341752,1123.76203762955,114.07565802066698,227.76013829621039,212.44951433647714,93.42594176301776,120.79675983399264,89.79979831129602,46.88355430240189,655.5098820094355,113.01613543851536
273.20273321146055,248.7773566141784,79.87756836383252,262.7366395413251,74.10114372850508,76.16963502755802,942.082206102655,113.81311282374882,216.36158688256575,180.20706972376385,72.46160151350139,113.66460692494292,94.45963607177329,69.42985727526266,738.2958431153097,120.6709493032645
354.7711047494661,258.8466042423,109.37780397293268,157.02589515603248,66.20649269461995,70.76653022721375,910.5941009352108,114.65235014883721,162.30195951864414,177.09749402430901,55.357633991867694,141.3888530489249,115.04510021045189,53.4924148898362,699.2214292785525,109.88568828278555
326.294119312127,229.2475113283886,103.67429657058645,213.298275905975,93.99041631335982,70.32402325965032,1050.9074510279684,127.55635519685744,239.5524647992332,160.2150259507333,46.681598640803294,81.6090033348693,107.40496598622305,60.570502647925686,709.4944169005497,105.46752594385526
294.4613034047265,222.5452260575022,78.99244636530763,194.5045791181558,68.75372788586094,57.15191597052436,1017.7362266579247,115.98568397461271,188.60986587951544,179.14503852505626,37.897207545103484,131.0409270431589,98.24549192359547,61.17408797595426,670.5871429829162,98.5902181127119
324.40486669516747,253.80763454548958,90.32093063448842,206.13279926241447,102.31685473064523,19.814740569239163,1247.0077098749853,116.35937604357794,202.33524216855807,156.01274564794858,60.77700456355572,179.39040325643174,78.90086615165566,68.39184318963339,694.7649618299504,96.08736168425435
339.4930684680842,244.85537706296034,101.39792930106512,185.18616833155522,77.99968782083857,77.8384289536656,940.2294104693228,115.16014717359008,246.95912042835172,161.198839379177,96.535372372185,192.49245353914498,89.87706464977477,56.46316558975049,775.0320051599153,101.14669566170652
240.71384257073225,221.85910807320127,69.86837950953071,196.56400732624854,65.87274485598105,38.76846756255709,1316.2705021759648,111.20711438127152,212.8978892153946,166.95819477963946,109.62880639742586,174.92079620782056,113.35795904742194,44.42452070665565,675.0782955732103,101.98438762656266
339.2649938276661,269.1655325634178,123.60172388971802,209.03681248472384,86.52540720375458,75.07274388712737,1081.9654490653022,112.96050898875443,195.15126592012737,163.4410229019844,42.130261905517095,127.27976568739268,75.20750250887384,42.98503704744694,663.9774786806983,90.7814679462979
334.3530599026874,255.94502101287196,100.04703844432858,275.27231363478984,68.73688245545729,55.9160674087468,1048.264269429734,128.46518783111077,207.9122626936318,176.4395751866748,80.39682307458102,131.92449179835845,101.88784125672039,53.88371360075889,741.5435190745776,89.25853539502451
347.6828779389966,222.64318255391703,82.60295246161945,190.24274146667585,51.84128673731324,35.50808353976032,911.2690677721694,119.45110834005911,266.1853147060844,162.6833162533264,97.9055831052327,124.64675567102616,98.86150306142031,63.86112852842593,706.2724427080213,91.12314707067311
380.95657657403984,220.7870866708663,84.00065269619172,231.79378764938423,89.41238043689727,94.15853724966173,1054.0659175636729,129.21471150781815,214.7233711913965,173.09342727480902,32.083174103940536,143.37202171609354,74.23262009869617,84.1942918727618,806.2436406924353,99.12532551317183
338.58024204354797,242.60234730371414,90.53975755304288,235.4883053715932,60.4287370762658,94.78028636500292,1083.63082766235,100.14285857725044,183.9053690555099,188.03723194188046,44.45180590732115,174.92019625515508,83.28152411505272,62.08416946147159,704.0558159849274,95.40753628755695
299.29743447024737,234.3952068653611,95.32023946324745,239.29501891939182,88.62231456333097,51.3487081164056,1062.1077832780682,109.29625115358272,222.3810979220365,203.1913042470023,48.59740586438026,148.8453223868547,70.64242730481239,68.59403101883566,674.6092114407571,93.55065293428851
354.2010037641543,222.28421347536656,68.23386125632611,209.92970802362538,78.77091326542637,87.25945095031966,1228.0686436524313,120.3369411132427,194.5271960342342,225.21189208640874,87.85530179188407,104.24572749283628,84.51274311434453,64.50919789869648,688.9816944975496,126.10266980874839
265.61090930793273,200.0591327772018,93.26342214982401,183.11448269063487,58.61051076803348,70.37522482979048,1039.3594938616636,127.18631284051145,196.4774765257858,180.82880456321777,59.68872356401653,88.79085589550907,76.17687993224928,54.76977275229242,593.4084054016517,96.92357427637693
327.6483583644047,211.9484933417209,84.20376425526027,195.74329734386885,72.8668427020269,57.02454221186271,952.8357003588751,123.00964232289097,213.55219068583818,160.23609552098364,40.714130114062954,210.9206922006764,103.40097139559414,67.30384350436515,679.6746138175281,99.51377282439044
280.7000383745293,171.8292460722237,73.76588286085979,229.44965115387893,62.25411902451218,43.156232917367284,1003.111567042232,141.76755743499615,154.77430060298022,174.46291289657054,48.41363695172055,111.76023497416423,86.85219885051778,40.55457980167378,784.2233240991479,96.75325465593647
280.86097619382025,267.7162139871682,77.27456189414565,213.12221273410907,73.82517629878906,48.960495028655515,1134.681315110304,119.0467072681308,246.32360083625852,189.44430313200806,68.54233047257628,164.54860471573681,63.93124095705313,77.62225695392462,790.4623440144364,85.8076130088145
311.1695912706911,280.456636098776,85.35654373369603,194.92473667042407,94.75492234121946,62.820280044006154,1047.44279167048,111.48677914592315,226.08635403498045,187.79351049345186,59.89443548576625,174.50897786019894,69.63606446079564,62.05252626715454,802.8764183519824,92.13077540129449
280.21988150200536,237.17563202210113,89.89582998038999,187.81628372504758,76.55022642820056,32.6629166245079,1079.0308571723353,116.05871849686514,222.57635603859717,156.50233755119936,78.58680775595138,156.22430669696232,72.00192091115358,77.59558542261534,850.4626433646687,98.34824095100743
272.15859158813447,213.16153645112524,81.95071138549523,273.4964635968444,73.80203936477011,61.24909821766583,904.7102295217733,135.95147683754755,262.67874144609374,192.23905008213643,63.22682642147671,145.441864718796,69.90099977231506,71.0637245500458,639.7225034744845,129.6979835843884
326.40168099214196,207.3438980588042,105.98976673575908,229.19653207609423,50.35374018636197,94.1666308354215,1176.0600777525037,100.53508795207682,206.58234521307597,173.42652273413387,34.8389482161475,142.70270815781276,86.75225031125632,67.35190814007541,754.5825985248745,109.06185955349545
294.0650643015701,248.04590328095844,73.47493850887356,249.3288118561538,78.8622833305813,53.57772696585312,1238.7032592379744,129.1657890773289,215.96328057680878,162.87018868034255,37.169257212441174,129.6108960210366,85.539697367477,76.17665376689527,578.7813379752164,99.67378420654642
360.55359503960676,239.09489430588,84.20057270359985,236.08861886976604,87.9287554916914,97.48672881579006,1040.3908923351626,111.74749564792332,192.83931381629125,194.9334082978956,77.07075093878152,89.29097255935913,81.31090522767771,40.160301723545984,616.1158427524975,94.34687553315969
256.65219320271655,243.03456310867148,101.71896765357141,157.68399457257433,65.50750729320252,83.09002454018324,1124.3856934874248,129.177983595687,203.51587096375744,170.4576055062197,65.36489601489016,104.39284306038968,82.98840826080185,61.21661376719305,598.4491537247218,82.50752579166588
423.0157282303528,240.60788793286662,108.1832613379452,277.32222455289656,51.01112286719618,63.22514473392553,1033.8045701676208,120.24631419422025,218.07961170100987,152.3023516322259,62.869177382474476,120.40816263022771,87.72868267595427,60.46936945400351,731.1510384160152,104.704412744899
293.1548663725898,235.68909608883607,87.95548722669398,203.5662457088504,52.55858897682511,60.686030465247526,1074.4647164348196,108.11083934430935,218.36024215379325,206.39191902390897,55.696140042584744,104.15077506314226,75.75744938713609,55.126565845828196,659.6744691993373,71.46497920395775
342.2760865844389,220.2913852882637,83.87847224889771,185.7949782923541,87.05325738186333,41.4377153892819,1057.479596737187,122.40865925179163,236.39374070233782,176.10220241976438,68.14086454900468,170.35683194330784,72.14906040368209,57.52460229153691,696.8946633232121,117.24691042310607
343.30587828488984,284.41022311520095,102.01160803741863,237.57903315919236,82.8389458974308,77.0767267074926,1054.9971767639845,118.48798563063264,227.3414451116205,209.82966602946865,48.732705257742786,121.11256739860563,111.9727927843119,53.27436522017312,714.2372830124045,102.67919751285326
290.43590203441664,253.11715193942507,99.3882345299942,192.45251449296813,68.26332836809841,38.761059103091185,859.1216046202994,126.15647980811978,216.15160483906047,175.23167916871319,29.91481999018084,107.04573173821204,66.53250715163973,61.10903469765123,771.8021728007478,107.00699357264494
319.4449706275655,249.28701256215462,75.4464456043912,186.1279182258511,40.731278583578984,57.2197961724431,1022.1121959138054,129.9724369284915,292.5020260586456,212.53133258861075,60.37243758888503,161.3271409725308,94.97623778616833,65.5132670985963,730.0830686725047,94.02858607545357
317.2663385582566,219.12385611698357,82.85246776071136,228.68296626961632,100.10262685014861,42.112819040741925,1222.3384824936693,109.40715919012294,293.7678545068884,165.85750436883697,60.17669206787644,111.59253236434859,90.87938055962499,41.29576939554893,643.7343432959447,108.01040974189038
282.1933267181747,210.54259064477026,78.37905508140702,206.04896478188152,80.67024847256329,39.941706241870094,1024.8194962822195,113.56552922301576,277.2814668319331,190.95447052428318,43.14304532914875,134.88711254084234,109.16895070023914,57.389847983729254,684.47647068845,106.75829712174162
324.30495105050693,236.93424141508845,91.99092852613472,256.974231198051,123.79573030195144,57.49454880826904,1032.5887770639702,112.70694353653175,219.23657030363728,152.1092724391194,42.18830967455929,108.3978216382179,74.11566658427725,70.89997922547226,642.2400769656525,113.01270605020198
248.04735727671292,192.3232090556536,87.41659344126626,194.98076582672212,71.62757773608817,69.3785952587661,1135.2712455477704,110.88668188775145,192.44643455389757,205.51571193365888,50.267702419701884,64.62527649411317,93.15417404999833,65.7748837212401,774.6140420833925,98.44048703664208
318.3437040008031,246.08798421316436,79.39008213737108,190.62323248393915,81.3502208394084,82.64020910439194,1154.2547293829268,116.86145165672059,224.76255937634784,180.55941831633928,40.05252898701221,127.98746785013178,70.65762098656744,47.751822675035584,613.6516914838572,106.00940024799272
327.15446733615516,256.6795060473048,92.12909549405926,220.9613916250501,102.31642705784641,63.44615980701562,1047.1275697556334,127.11438210361585,191.96691375023084,164.5762034392068,127.7614105323622,130.04920181322726,74.76049279856198,81.08187974597587,707.1786156591759,80.87439657242732
326.73396778691233,196.1780354491783,101.63235102905027,168.99940242247803,49.98990494029517,78.5136886106254,1135.95127922806,113.59725302538196,223.96526267890664,181.8064241133438,53.95587853811695,90.12895603135047,82.53520808149774,59.24671032020539,728.9528350067353,89.0454626419529
395.74107927405674,277.6078394810247,77.77361877195264,204.81325669384694,89.03500723360119,74.4887588479108,1323.3152297894676,113.29310571302948,221.38999715759843,169.4040039385263,72.07439773504468,155.01992365662005,58.54112597058585,48.07530345804428,645.3161278735447,81.17041431219974
380.151958078913,247.37300783426048,68.66051377098086,171.13469975549435,60.70650690495428,68.51975908839471,1087.0212128323592,103.45146886649833,229.15254707306394,180.61279856663236,84.20850932101825,93.92562814078592,109.16192892754594,45.60123885339814,601.9798386520652,112.37465858792774
365.18126722983664,245.7489788594718,89.23114572131388,233.0309593241461,78.5459575780488,72.19592469992357,1036.977294317188,112.19468750604496,285.5238950029455,201.35135457549296,47.218930641719574,99.43585552207473,98.29173732414698,52.46623311785672,553.3976397275836,100.22920630925965
292.16450128725535,267.04945669102415,92.0768848261355,263.1510712449185,64.3792532263796,42.7813001992144,987.5350477324787,114.55868432766627,191.64384255197862,175.85977893446702,49.30105759700607,118.47809227926349,76.42600341252685,68.14433483057408,694.6982147340639,95.00984412251017
300.7502820932302,214.0513741683684,100.83041590889258,247.7612877013621,92.79283470518673,63.577597248675566,1331.8731494066499,102.51292253128534,219.79322545818601,232.47034124200823,55.632766023635845,90.37227086794455,103.48219122805668,59.39705783392542,691.7068009131451,84.79878659417886
292.7191872291494,236.91419989283602,91.59106688732427,173.94030526723157,65.5974501081874,60.75920147095351,1049.327247997889,127.28460211453564,201.9752486403804,211.43339755876536,65.86555989223609,56.3419398922775,73.93536600448937,62.49137242632738,613.6380168462028,113.71333311140486
399.5724150481364,204.16076642006917,87.41756760315191,200.83558444081876,96.84962208460077,89.92084352696911,1083.4664164774233,117.20476499121166,193.40208731999851,158.5025563238829,47.99023397842963,154.35343414359568,73.50465560259475,56.93007946852325,730.7862700410252,87.71862206152467
309.4951286846212,223.42777279786858,89.67283180167476,158.17893213580496,102.25461310076395,62.05082270950382,1008.6207552450428,107.19517965594122,194.63713274761824,179.70890707361002,63.885934547863684,125.89616233285005,81.1730781937939,58.96735869505608,818.9187622242163,95.39869423832731
319.870117337701,224.20045495577662,71.1096556895823,213.6479127953837,89.94648664729462,33.47751391111021,1182.5809576137528,122.7893195161072,187.49719904377625,120.75995120339309,76.26616305628438,169.63905683465975,91.31103371148208,61.7995117549436,759.1920234394224,113.2537748048388
341.9072394260983,249.80219889312508,71.5289695179832,210.02892856481722,71.23408267511152,97.81222520742801,1281.6503514363785,102.81916309910874,220.14151348530666,197.5532205267981,42.02930560063396,102.45672941971546,75.82413300444057,42.57424975802038,635.5391179854385,116.63819959395431
331.20357606890934,231.2416447684235,80.8673740135484,174.64431946056456,84.78265757574546,52.7612863229069,1179.9839573066192,122.25739253045998,236.14322398721777,197.60214781399236,46.33645286958252,149.7765148068131,84.60625289873252,71.31319646649726,587.5611394759035,128.4014319623825
308.8200929853648,225.3922361166749,79.08207155318973,242.10549277981596,60.54964301112817,76.95415334819577,1157.0423212847386,119.50001784968701,215.83450792105793,180.04431599544148,45.75117638022949,108.47622814107793,64.95443647779372,65.67359212926357,756.8025240319566,115.76911863731519
315.005602854235,208.500877816629,95.92893778972372,206.30859866464257,74.71629539217491,77.47221611008837,1111.645193414009,115.57492476726351,188.42561465520137,182.34442756957142,77.24396350617897,119.80131897607407,69.40757742279219,60.78563613136256,687.1197088854378,112.81871298435148
325.14294503893393,250.55375181287874,75.5614555517262,171.81948027570277,62.911877425541974,94.53384203862171,1095.0907087056355,128.9040995072581,213.24596407318768,149.93373600909547,62.0531807259341,136.23396265272333,60.73258182509154,67.4869776300353,716.1562549339217,93.96463809251922
298.5360143425618,229.03124030256083,103.98775619595237,187.9966552494052,67.28465973157138,60.77783289679886,1207.5362031283373,129.78919216562792,232.69168959748237,173.51701913726737,45.80026622553325,114.94773587584831,109.0213974112455,50.20254206427858,743.730729146279,91.19586943208797
345.46016781191867,254.88429686134435,73.91001489847774,261.2455092055078,60.384129456258606,46.64543636161162,1103.5669952209205,135.22220117889196,234.9838939663252,176.31161413706218,50.64646452874494,102.45021444655906,71.00993179022225,37.85479420796172,677.964591370977,104.52958379019816
363.02931210841973,268.9996969474509,83.18252616027333,189.91859313225916,106.96913405702891,68.9821980641612,1071.0873116044568,134.42389273737766,218.60012855258162,189.5608889242102,55.75348626070803,137.81812389980627,76.90243256618638,47.860492177027325,749.550550207962,88.64629808614728
341.6464207110633,231.2589025515067,83.73665047232278,166.72166149401798,84.1598515401831,67.0611846145048,1110.7570557715333,105.47551485732554,204.61553642966715,176.64606348055872,56.56175477818083,139.32014491228873,62.99086370838961,88.40896228984954,716.7321286929458,79.20027916518146
332.53061119390395,257.8595320209922,88.7229691279151,174.4343883284076,93.22438803704924,50.3980756763885,1230.0781928412296,113.940466126932,219.71929119518865,187.7513121216915,54.965736865751865,90.87912465425367,113.36706136888327,84.74786868875931,742.239174033279,102.53066162235241
302.3310199132901,217.15498038487934,82.05098615010913,154.47463316428514,80.65426114752734,58.86406589784266,1040.7101924874958,128.6838655958725,217.6836663728128,213.22015051097753,67.07378888661452,192.684299045761,80.76973558355094,96.43238821379359,757.0735971298587,90.70763606506472
371.3007185747724,225.31250216105877,96.09070029473439,151.56041318649662,86.35970677195837,58.61580039521055,1133.5140896216571,118.72305673301834,210.92848059555885,214.72491503831756,113.28640517832807,118.80904098245303,72.90007400947076,66.20136973068509,560.5234558434585,113.45489082471163
292.2549766478093,234.75811032905415,88.39816206957165,201.4213165930882,91.56623851510366,74.47573016484021,881.529360080358,123.32778428682923,226.76123143989852,177.92290127406685,59.22380223950987,96.51556941003167,68.36369295471849,81.17706194818558,676.0070331935054,90.32901366488159
336.63773766365154,198.4898490563728,76.40205971899084,220.8090137385166,112.0230361731563,53.97031495963583,1142.0496554175525,103.66420998831028,258.40199745597613,177.49010931238433,67.94399308041211,89.3239514796323,83.39825090423466,72.39987638159232,741.0075235573113,111.6665795934666
365.77880841339396,206.06122825790126,121.55917481017741,242.612781674576,80.63319911399404,44.8358446083811,1252.6005959477936,141.394168999295,177.68639678652187,216.20757020020713,64.20517332765807,106.5535989688678,72.98500525713904,77.54128551092815,661.0259833724182,107.95623324783003
300.06629572937544,291.4063570749412,77.3317311148059,237.2799277566621,58.436385580226265,51.1890357247842,1173.9950298132544,115.07018122414368,202.90764908924726,169.15053289222504,50.29515764226274,124.4343032068011,81.87843418714057,63.38230258488271,696.9749551289638,89.85803163598709
281.21835368968806,246.58624658617953,67.15936471069394,178.94932872656722,62.44593224531479,57.44484332050771,1171.956302479901,106.70067078029952,211.4099964517793,143.3629475660605,53.90837895790887,131.9554360733996,78.23463232078939,64.43844929886285,784.5495520414775,108.85291325790503
268.6688142273074,195.5978115984557,91.76033705295653,164.43622915824542,65.1048574694837,52.06778513183107,1126.4029399356125,110.32477898181763,205.6702346167673,158.36265085027995,73.76094902803817,134.6179158103297,56.324725611548274,53.79130927290317,680.8753336816758,92.10397411054461
313.88354660813667,247.63934781195817,70.57410813505635,231.92141193478164,73.6540342845083,44.53028957166297,1043.6470205893831,119.9563090439852,239.76965468770945,184.93995241660102,40.890988538556044,158.4438404510084,87.65465357987401,64.66342032680281,532.1190341580569,89.11949488981412
