left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
17301.63888888889,16506.0,9457.694444444445,4966.0,8583.472222222223,9102.777777777777,17961.75,13257.888888888889,10145.055555555555,3600.8611111111113,7111.444444444444,9710.222222222223
17371.833333333332,14761.25,10051.277777777777,5466.027777777777,8768.638888888889,9117.833333333334,17855.5,18015.13888888889,8986.305555555555,4122.5,8069.0,10015.388888888889
17736.38888888889,18194.416666666668,9601.222222222223,5221.861111111111,9731.138888888889,8128.333333333333,17977.194444444445,16809.88888888889,9808.944444444445,3623.3611111111113,6834.166666666667,10007.166666666666
20238.36111111111,15614.444444444445,10021.638888888889,5463.222222222223,7579.166666666667,7484.583333333333,16733.38888888889,15808.805555555555,9944.055555555555,3920.8055555555557,6730.694444444444,9237.0
17067.88888888889,17330.777777777777,9777.833333333334,6114.583333333333,9680.861111111111,9692.305555555555,18943.805555555555,15283.666666666666,9509.333333333334,3965.0,6282.305555555556,9900.944444444445
18188.666666666668,15643.527777777777,10345.888888888889,5358.472222222223,8742.444444444445,8845.916666666666,15700.166666666666,13791.194444444445,8810.861111111111,3605.6111111111113,8963.361111111111,10540.805555555555
17483.944444444445,19118.75,9783.583333333334,5495.805555555556,10179.305555555555,10398.194444444445,17376.916666666668,14372.194444444445,9793.611111111111,3921.527777777778,8260.166666666666,9993.166666666666
18132.36111111111,16999.805555555555,9446.694444444445,5843.0,10454.722222222223,8920.694444444445,17839.36111111111,17563.305555555555,9006.805555555555,4167.944444444444,8301.055555555555,11039.416666666666
18144.88888888889,17625.63888888889,10208.027777777777,4964.083333333333,9513.861111111111,9436.055555555555,13711.527777777777,14505.861111111111,9374.305555555555,4053.527777777778,6971.305555555556,12466.805555555555
17852.916666666668,16970.38888888889,9468.916666666666,6154.75,8691.361111111111,9181.777777777777,16741.11111111111,15168.75,9988.111111111111,3862.3611111111113,8705.25,10364.111111111111
16066.138888888889,16702.0,10045.694444444445,5152.055555555556,7940.361111111111,10041.444444444445,17956.944444444445,15403.888888888889,8950.055555555555,3908.3333333333335,7697.222222222223,9814.666666666666
18841.11111111111,14600.805555555555,9909.722222222223,5613.916666666667,9188.805555555555,10267.166666666666,18328.13888888889,16477.88888888889,9976.194444444445,4127.222222222223,8486.5,9787.638888888889
18291.416666666668,17541.222222222223,9872.555555555555,5329.583333333333,8837.555555555555,9390.444444444445,17288.13888888889,15915.361111111111,9338.777777777777,4060.027777777778,7870.138888888889,11333.166666666666
18776.444444444445,16284.194444444445,9157.666666666666,5410.277777777777,9202.333333333334,9399.5,15003.666666666666,15550.416666666666,9627.305555555555,3316.1944444444443,9172.333333333334,10808.333333333334
18649.333333333332,15833.277777777777,8860.333333333334,5677.611111111111,9216.722222222223,8101.805555555556,15847.944444444445,16608.194444444445,9404.333333333334,3744.25,7164.416666666667,8846.138888888889
17604.694444444445,15397.527777777777,9191.111111111111,5687.388888888889,8121.361111111111,10112.861111111111,16697.305555555555,15995.305555555555,8733.361111111111,3793.4444444444443,8682.027777777777,9101.277777777777
17108.972222222223,17461.305555555555,9364.166666666666,5599.777777777777,8392.138888888889,9506.305555555555,17663.694444444445,17572.75,9142.166666666666,3923.3888888888887,7415.861111111111,9385.833333333334
17190.944444444445,14381.444444444445,10319.638888888889,5297.861111111111,9714.916666666666,7882.722222222223,18213.444444444445,14861.194444444445,9254.555555555555,4211.388888888889,6695.194444444444,12559.055555555555
17982.694444444445,14597.722222222223,9517.166666666666,5931.333333333333,8844.111111111111,8570.416666666666,18333.444444444445,19508.0,9532.638888888889,4177.944444444444,7267.083333333333,11390.194444444445
18978.305555555555,16670.777777777777,9484.888888888889,4991.0,8900.055555555555,9141.638888888889,17194.88888888889,15530.638888888889,9655.222222222223,4204.944444444444,7991.166666666667,12207.194444444445
17535.13888888889,16911.472222222223,9906.944444444445,5989.777777777777,8599.583333333334,8209.777777777777,16306.222222222223,16381.305555555555,9236.222222222223,3776.9166666666665,7261.083333333333,10414.611111111111
18561.333333333332,14666.611111111111,10025.222222222223,5454.25,8555.388888888889,8234.777777777777,17520.0,15818.833333333334,10983.888888888889,4507.305555555556,8095.25,9287.861111111111
18507.63888888889,14849.75,9571.166666666666,5055.166666666667,9188.027777777777,8473.861111111111,16205.5,15194.555555555555,9122.388888888889,3587.1111111111113,7893.25,11248.972222222223
19439.555555555555,17300.666666666668,9930.583333333334,5396.944444444444,8567.055555555555,8544.777777777777,17314.777777777777,18056.5,9476.833333333334,3895.1111111111113,7832.416666666667,8585.916666666666
18889.472222222223,15063.027777777777,9591.833333333334,5750.694444444444,8261.361111111111,7895.444444444444,16742.36111111111,15836.111111111111,9709.972222222223,4095.1666666666665,8515.0,8646.138888888889
15530.333333333334,18227.972222222223,10488.583333333334,5471.583333333333,8919.194444444445,8864.361111111111,17238.055555555555,15741.861111111111,9881.25,3595.1388888888887,8584.138888888889,9389.805555555555
18241.166666666668,16369.888888888889,8956.25,5966.861111111111,8308.0,8728.25,16905.916666666668,15769.722222222223,9678.305555555555,3929.777777777778,8252.388888888889,9124.361111111111
17873.194444444445,16870.86111111111,9955.972222222223,4969.222222222223,8778.472222222223,8374.583333333334,17432.166666666668,18750.11111111111,9609.416666666666,3889.777777777778,6585.555555555556,9807.055555555555
19291.333333333332,18839.277777777777,10000.555555555555,6551.055555555556,9353.416666666666,8853.222222222223,16471.75,14778.527777777777,9837.972222222223,3835.777777777778,8029.25,9246.972222222223
18354.63888888889,17497.527777777777,8905.916666666666,5730.888888888889,8465.888888888889,8918.0,15945.972222222223,16485.63888888889,9408.972222222223,4179.805555555556,7303.555555555556,9277.916666666666
17559.88888888889,17237.833333333332,9383.722222222223,5422.666666666667,7909.111111111111,10449.833333333334,17519.916666666668,16823.972222222223,9145.138888888889,3181.5555555555557,7851.583333333333,8460.194444444445
18092.583333333332,14310.805555555555,10339.75,5399.75,9213.861111111111,7520.555555555556,17178.88888888889,15480.472222222223,10191.527777777777,3769.1666666666665,7923.694444444444,9566.5
18882.63888888889,15291.416666666666,9808.583333333334,6473.972222222223,8789.888888888889,9769.111111111111,18902.5,13694.75,8242.888888888889,4287.194444444444,9413.138888888889,10101.861111111111
17583.694444444445,16513.083333333332,8900.194444444445,5059.972222222223,9850.805555555555,11212.138888888889,17217.38888888889,16318.944444444445,9052.444444444445,3675.777777777778,6217.055555555556,10213.5
16974.5,14300.638888888889,8968.861111111111,5380.722222222223,9687.555555555555,7549.555555555556,16865.36111111111,14621.527777777777,9228.805555555555,4274.361111111111,8147.833333333333,11830.361111111111
17162.527777777777,16578.694444444445,10050.25,6367.111111111111,9327.638888888889,10058.555555555555,17402.0,17427.305555555555,9422.111111111111,3816.8611111111113,7250.638888888889,9379.833333333334
17880.0,18429.88888888889,9326.138888888889,5367.861111111111,9165.472222222223,8445.666666666666,17776.333333333332,17997.777777777777,8637.5,3638.8055555555557,7946.083333333333,10139.777777777777
18534.88888888889,17302.222222222223,9512.861111111111,5471.916666666667,7068.027777777777,8593.833333333334,16851.555555555555,17039.75,9353.138888888889,3630.5555555555557,7807.583333333333,12467.833333333334
19907.13888888889,15763.555555555555,9980.138888888889,5893.722222222223,9440.583333333334,7700.361111111111,17001.472222222223,16192.888888888889,9763.833333333334,4512.611111111111,8395.777777777777,11845.833333333334
16419.194444444445,16834.305555555555,10191.277777777777,4820.75,9472.666666666666,9341.305555555555,17676.5,15323.722222222223,9136.861111111111,3756.722222222222,7419.055555555556,10411.25
18048.972222222223,16145.472222222223,9651.25,5073.166666666667,8853.833333333334,8833.638888888889,15563.361111111111,14361.333333333334,8859.666666666666,3824.472222222222,6911.777777777777,9357.861111111111
17679.333333333332,16373.555555555555,8720.861111111111,5330.722222222223,9870.111111111111,8072.777777777777,17917.194444444445,17634.194444444445,9174.944444444445,3757.8888888888887,8836.861111111111,10194.055555555555
18149.833333333332,15097.5,9940.888888888889,5495.722222222223,9077.777777777777,9295.833333333334,16599.194444444445,16109.222222222223,9534.305555555555,4103.194444444444,7232.638888888889,10252.25
16850.916666666668,16631.555555555555,10064.527777777777,5740.666666666667,8783.277777777777,9011.527777777777,17202.11111111111,16502.194444444445,10151.583333333334,3781.5,7684.055555555556,11868.75
19291.13888888889,16020.305555555555,9106.194444444445,5579.277777777777,9665.805555555555,10991.777777777777,17578.38888888889,17250.88888888889,9526.444444444445,3967.9166666666665,7644.861111111111,8868.833333333334
16717.777777777777,18771.63888888889,9684.027777777777,5308.861111111111,8823.388888888889,8544.722222222223,19294.972222222223,14628.972222222223,9642.472222222223,4187.833333333333,8789.972222222223,9305.5
17722.38888888889,17488.722222222223,10439.611111111111,5441.388888888889,8152.222222222223,7400.194444444444,16795.944444444445,16929.61111111111,9485.305555555555,3898.1388888888887,7860.972222222223,8210.861111111111
18341.055555555555,16306.833333333334,9616.25,4609.055555555556,10315.472222222223,7889.972222222223,16126.083333333334,15232.944444444445,8819.75,3976.5,6872.805555555556,9893.25
18982.555555555555,18633.305555555555,10017.694444444445,5749.833333333333,8009.944444444444,8978.611111111111,18400.75,17970.055555555555,9016.027777777777,4047.527777777778,7688.527777777777,9782.527777777777
17215.555555555555,17464.722222222223,9336.722222222223,5656.138888888889,8909.805555555555,8897.222222222223,18732.972222222223,14569.055555555555,10042.0,3992.6666666666665,7740.194444444444,9283.805555555555
17663.666666666668,14419.0,9467.027777777777,5993.611111111111,8617.833333333334,7170.722222222223,19276.36111111111,15647.722222222223,9922.388888888889,4074.027777777778,6568.166666666667,10586.194444444445
17714.972222222223,17589.805555555555,9832.916666666666,5830.416666666667,8626.25,9379.583333333334,17345.083333333332,14755.916666666666,9967.722222222223,3700.4444444444443,6785.333333333333,10317.333333333334
17554.527777777777,16950.305555555555,8808.722222222223,5988.694444444444,7835.972222222223,9289.972222222223,16905.055555555555,14185.027777777777,8847.972222222223,3760.25,6826.833333333333,10664.833333333334
18338.36111111111,17506.88888888889,8915.416666666666,4968.5,7369.055555555556,8453.527777777777,18762.11111111111,12124.75,9413.277777777777,3798.3888888888887,8435.583333333334,8533.888888888889
18140.083333333332,15882.305555555555,9596.555555555555,5678.333333333333,8810.666666666666,7973.194444444444,16885.0,15495.111111111111,9557.555555555555,3842.4166666666665,8083.083333333333,9564.083333333334
16912.0,17096.027777777777,9240.472222222223,5066.833333333333,7425.25,9830.638888888889,17034.694444444445,15469.944444444445,9504.194444444445,3079.1944444444443,9207.277777777777,10308.777777777777
16183.75,17268.444444444445,9233.222222222223,5571.888888888889,8617.75,8542.666666666666,17580.305555555555,17099.277777777777,9686.694444444445,3694.9166666666665,7519.222222222223,9946.861111111111
20320.305555555555,13869.222222222223,8890.583333333334,5278.722222222223,9284.777777777777,8170.944444444444,16115.611111111111,17506.833333333332,9611.666666666666,3687.0,8530.694444444445,9647.333333333334
17865.63888888889,14976.777777777777,10166.444444444445,5637.694444444444,8924.194444444445,8850.527777777777,16743.13888888889,16011.5,10120.805555555555,3222.8611111111113,8263.638888888889,11333.111111111111
17568.527777777777,16127.611111111111,9078.638888888889,5635.722222222223,8532.944444444445,8054.916666666667,15635.333333333334,19092.722222222223,8050.5,3958.1388888888887,8157.861111111111,9149.916666666666
16763.777777777777,16363.611111111111,9996.916666666666,5285.888888888889,8434.861111111111,10805.833333333334,16105.555555555555,16765.277777777777,10316.694444444445,3697.0555555555557,8704.777777777777,9413.055555555555
17619.333333333332,19107.88888888889,10045.888888888889,6040.361111111111,7921.111111111111,8885.666666666666,18051.916666666668,17746.833333333332,9928.138888888889,3541.6666666666665,6689.333333333333,11393.861111111111
18750.027777777777,16275.138888888889,10366.888888888889,6337.888888888889,8777.611111111111,8953.0,16432.833333333332,15762.444444444445,9988.833333333334,3427.5555555555557,8413.027777777777,7766.111111111111
17365.722222222223,16509.305555555555,8665.055555555555,5879.361111111111,8289.222222222223,9788.444444444445,16470.944444444445,17117.666666666668,9697.833333333334,3929.8611111111113,8165.694444444444,10660.527777777777
16956.916666666668,15293.694444444445,9270.916666666666,5314.833333333333,8772.277777777777,8166.5,16475.194444444445,15655.388888888889,8369.916666666666,3592.1944444444443,7263.722222222223,9825.583333333334
17460.5,16620.63888888889,9503.472222222223,4690.861111111111,7837.583333333333,8937.138888888889,17790.75,15923.527777777777,8882.861111111111,4102.972222222223,7866.5,9044.75
18007.11111111111,16613.25,9805.583333333334,6068.611111111111,7886.138888888889,9791.055555555555,18077.972222222223,15737.444444444445,8761.861111111111,3390.4444444444443,7382.055555555556,9413.361111111111
18066.833333333332,17413.36111111111,9813.027777777777,5949.916666666667,8575.0,10507.583333333334,16489.944444444445,16007.777777777777,8856.361111111111,3666.8333333333335,7183.027777777777,10086.75
18733.88888888889,18172.86111111111,9282.333333333334,5622.722222222223,8634.277777777777,8797.333333333334,16309.722222222223,17567.444444444445,9599.305555555555,3901.6944444444443,8609.305555555555,8983.527777777777
18093.13888888889,15417.555555555555,9358.194444444445,5655.111111111111,10247.666666666666,7353.805555555556,17551.444444444445,16939.88888888889,8581.888888888889,3679.8055555555557,7634.5,11506.138888888889
18177.88888888889,15955.972222222223,9975.777777777777,5445.027777777777,7491.333333333333,8310.333333333334,17633.833333333332,16486.61111111111,9741.416666666666,3348.3888888888887,7961.583333333333,10354.555555555555
20016.083333333332,17012.833333333332,9365.527777777777,5013.527777777777,7929.0,9747.5,18048.583333333332,15788.111111111111,9685.888888888889,4066.0,7208.0,12259.527777777777
16730.833333333332,16154.027777777777,9784.111111111111,4802.388888888889,7419.083333333333,7927.0,16583.527777777777,15648.305555555555,9510.138888888889,3831.8333333333335,9904.0,8517.361111111111
18257.444444444445,17670.61111111111,9623.166666666666,5518.388888888889,8851.416666666666,9038.388888888889,15502.138888888889,17298.36111111111,9201.916666666666,4256.611111111111,7168.027777777777,9605.25
19589.13888888889,16947.583333333332,9119.388888888889,5841.75,8144.555555555556,7936.861111111111,17113.194444444445,17420.472222222223,9496.027777777777,3462.027777777778,7818.138888888889,12259.472222222223
18735.277777777777,17630.833333333332,9533.416666666666,4960.333333333333,9687.0,9859.638888888889,17417.333333333332,13987.277777777777,9886.527777777777,3603.6111111111113,8923.027777777777,9881.083333333334
18581.75,16567.416666666668,10317.694444444445,5250.305555555556,7714.305555555556,8628.638888888889,18921.194444444445,13688.972222222223,9319.888888888889,3831.5555555555557,8218.833333333334,8850.166666666666
17587.5,18433.666666666668,9744.611111111111,5168.861111111111,8762.777777777777,7976.666666666667,18207.444444444445,15957.666666666666,9913.277777777777,3911.6388888888887,7771.222222222223,9802.972222222223
16695.944444444445,15989.916666666666,9565.361111111111,5864.888888888889,9880.527777777777,8167.138888888889,18204.472222222223,16547.083333333332,9412.861111111111,4019.3055555555557,6901.388888888889,9834.361111111111
16746.13888888889,19403.166666666668,10318.75,5743.472222222223,10111.944444444445,8999.805555555555,17325.083333333332,16860.944444444445,10023.861111111111,4162.916666666667,7739.166666666667,11027.972222222223
17773.222222222223,18847.805555555555,10261.527777777777,4720.277777777777,9578.083333333334,7884.472222222223,18315.38888888889,16482.777777777777,9757.805555555555,3962.3611111111113,7476.333333333333,12004.361111111111
18129.472222222223,17036.75,10361.361111111111,5657.472222222223,8880.611111111111,7370.944444444444,16607.944444444445,15947.944444444445,9161.166666666666,3672.777777777778,8600.555555555555,9827.888888888889
17481.805555555555,16190.111111111111,9349.472222222223,5931.222222222223,9243.638888888889,8506.722222222223,16353.25,14801.444444444445,8326.916666666666,3935.25,6040.027777777777,11880.666666666666
18287.472222222223,16149.138888888889,9684.75,5860.777777777777,9765.111111111111,9032.777777777777,17223.11111111111,16275.527777777777,9808.555555555555,4263.166666666667,8480.25,10124.75
18602.5,14531.222222222223,9875.111111111111,5264.194444444444,8618.25,11004.888888888889,19118.0,18036.472222222223,9273.888888888889,3831.6388888888887,8901.111111111111,8831.472222222223
17625.472222222223,13964.583333333334,9850.638888888889,5533.027777777777,7482.833333333333,8448.416666666666,15391.861111111111,14440.222222222223,9782.944444444445,4770.166666666667,8250.638888888889,9319.305555555555
19990.222222222223,15344.027777777777,9850.666666666666,5608.111111111111,9433.972222222223,8098.0,16768.722222222223,15801.083333333334,10665.833333333334,3708.5,9652.833333333334,11464.694444444445
20489.083333333332,16480.027777777777,9722.666666666666,5002.194444444444,7872.75,8779.194444444445,16973.166666666668,16241.472222222223,9747.888888888889,3940.6944444444443,7620.194444444444,9773.222222222223
17566.916666666668,17056.0,9990.833333333334,6359.25,6194.222222222223,7938.388888888889,16244.75,14574.277777777777,10252.75,3944.4166666666665,7558.916666666667,8001.083333333333
18365.777777777777,17433.86111111111,10357.444444444445,5965.194444444444,7956.861111111111,9679.527777777777,17250.36111111111,12097.194444444445,9048.972222222223,4109.083333333333,6691.5,9798.5
17316.583333333332,16974.63888888889,10124.25,5678.138888888889,9207.972222222223,9543.583333333334,16656.833333333332,14366.166666666666,9782.972222222223,3915.777777777778,7537.638888888889,9909.972222222223
16362.916666666666,15298.222222222223,9182.0,5664.75,8048.805555555556,8438.722222222223,16773.0,15848.222222222223,9536.0,4042.6111111111113,9436.527777777777,7924.361111111111
18254.5,16404.972222222223,9522.138888888889,5803.833333333333,9173.916666666666,8358.111111111111,16455.277777777777,14740.527777777777,8903.083333333334,4197.416666666667,7938.194444444444,12001.25
18241.444444444445,15452.444444444445,9221.055555555555,5402.972222222223,8644.583333333334,9395.277777777777,17962.38888888889,14376.833333333334,9472.833333333334,4406.944444444444,8161.194444444444,10289.555555555555
17327.583333333332,15634.472222222223,9175.944444444445,5940.583333333333,8276.972222222223,9163.111111111111,17850.555555555555,14196.138888888889,8815.694444444445,3801.972222222222,7028.166666666667,11930.388888888889
18982.38888888889,16889.944444444445,9269.166666666666,5470.972222222223,9417.777777777777,9347.638888888889,16885.472222222223,13690.944444444445,10072.861111111111,3514.1388888888887,6493.861111111111,8616.638888888889
18489.555555555555,15891.861111111111,9955.388888888889,5285.388888888889,8993.75,9195.333333333334,17835.416666666668,15283.222222222223,9461.805555555555,3867.1944444444443,6796.527777777777,9645.944444444445
17692.722222222223,15316.583333333334,9588.972222222223,5615.472222222223,8887.25,8066.25,16807.416666666668,14101.583333333334,10304.833333333334,3731.3055555555557,7612.75,10259.305555555555
17422.833333333332,14598.861111111111,9733.638888888889,4448.444444444444,7913.083333333333,9107.555555555555,16670.277777777777,15667.027777777777,9408.333333333334,4364.666666666667,8279.333333333334,9909.472222222223
16927.527777777777,14427.555555555555,9204.694444444445,5652.444444444444,9518.472222222223,8330.361111111111,17897.25,15240.694444444445,10280.027777777777,4322.166666666667,7769.833333333333,11125.75
18399.527777777777,16369.194444444445,9407.388888888889,5737.611111111111,8208.638888888889,8845.777777777777,17041.722222222223,18103.75,9893.861111111111,4312.305555555556,8159.75,9343.555555555555
17640.416666666668,16615.88888888889,9523.305555555555,5833.083333333333,8074.888888888889,9430.583333333334,16116.25,14769.027777777777,9182.805555555555,3657.4166666666665,8679.888888888889,9468.194444444445
16523.027777777777,17628.472222222223,9856.055555555555,5103.138888888889,9472.305555555555,7673.694444444444,18398.61111111111,13857.25,9418.638888888889,3678.6944444444443,7816.777777777777,9394.111111111111
18146.416666666668,16772.25,10380.916666666666,5362.722222222223,9391.916666666666,8907.083333333334,16325.027777777777,14801.0,9224.555555555555,3955.1666666666665,7792.083333333333,10675.5
17636.527777777777,15613.555555555555,9489.277777777777,5927.388888888889,9373.555555555555,9268.444444444445,17280.805555555555,14913.027777777777,9807.416666666666,3580.6944444444443,7048.611111111111,9625.611111111111
18383.333333333332,16368.888888888889,9905.472222222223,5434.861111111111,9359.638888888889,10231.305555555555,18384.805555555555,14795.166666666666,9859.75,4374.416666666667,7809.388888888889,10463.083333333334
18695.25,16886.583333333332,9989.694444444445,5248.0,7540.805555555556,8559.583333333334,17125.75,15191.111111111111,9588.25,3514.8611111111113,6354.861111111111,8481.166666666666
17030.555555555555,16561.86111111111,9739.222222222223,5697.138888888889,7586.305555555556,8360.833333333334,17759.222222222223,17907.055555555555,9687.138888888889,3663.722222222222,8612.888888888889,11110.555555555555
16546.13888888889,13908.666666666666,9903.722222222223,5674.638888888889,10070.416666666666,8599.027777777777,16617.666666666668,13481.111111111111,9390.222222222223,3664.3611111111113,8370.722222222223,9687.222222222223
18453.805555555555,17292.63888888889,9229.111111111111,5872.25,9199.25,8129.666666666667,18399.833333333332,16689.444444444445,9305.611111111111,4307.527777777777,7641.638888888889,9279.611111111111
18933.0,17662.055555555555,9426.305555555555,5701.75,10674.388888888889,10325.027777777777,19876.027777777777,17283.805555555555,9530.916666666666,3893.3611111111113,8390.944444444445,10851.333333333334
19531.0,18059.777777777777,8969.638888888889,5297.472222222223,10632.972222222223,9492.361111111111,17991.194444444445,14242.694444444445,9648.5,4205.055555555556,8570.305555555555,11949.638888888889
17284.166666666668,19056.25,9969.166666666666,5597.666666666667,9281.916666666666,8633.388888888889,15532.333333333334,18795.277777777777,10196.916666666666,4005.5833333333335,7575.527777777777,10655.055555555555
16912.88888888889,15626.722222222223,9586.305555555555,5983.0,9640.611111111111,9359.583333333334,17568.583333333332,15545.25,8928.611111111111,4042.0833333333335,6769.777777777777,7792.583333333333
17917.027777777777,16060.166666666666,10357.555555555555,5140.472222222223,9600.333333333334,7855.694444444444,18816.11111111111,15978.555555555555,8444.111111111111,3690.8888888888887,7420.527777777777,9937.222222222223
17850.027777777777,16126.75,9242.583333333334,5557.277777777777,8613.361111111111,8172.194444444444,14814.805555555555,13977.611111111111,9431.25,3521.3611111111113,8393.166666666666,10308.444444444445
16606.083333333332,18082.944444444445,9268.666666666666,5836.361111111111,8014.944444444444,9691.472222222223,15230.833333333334,17134.055555555555,9431.194444444445,4257.916666666667,9518.972222222223,9269.555555555555
17631.25,13837.75,10451.777777777777,5102.527777777777,7465.027777777777,9468.805555555555,16803.166666666668,15070.138888888889,8472.055555555555,4087.6388888888887,7520.222222222223,10895.5
20183.472222222223,14837.277777777777,10435.972222222223,5134.777777777777,9678.583333333334,8962.722222222223,16072.055555555555,14861.361111111111,9179.666666666666,3609.0,9766.361111111111,9973.611111111111
16577.555555555555,17355.88888888889,10368.527777777777,5569.805555555556,8439.583333333334,11050.944444444445,15345.888888888889,17880.166666666668,8860.0,3888.8055555555557,8462.5,8452.027777777777
18997.305555555555,17500.75,9827.527777777777,5853.472222222223,8051.194444444444,7369.805555555556,18124.38888888889,14517.833333333334,9379.472222222223,4312.194444444444,8302.527777777777,9523.583333333334
18568.36111111111,15294.611111111111,10224.916666666666,5866.444444444444,9210.583333333334,8798.666666666666,16234.333333333334,15064.972222222223,9244.027777777777,3796.8333333333335,6727.416666666667,10263.638888888889
17501.13888888889,14995.416666666666,8990.777777777777,5934.583333333333,9435.0,9098.388888888889,17126.5,18536.666666666668,10020.277777777777,3867.3055555555557,8107.666666666667,11285.083333333334
18859.194444444445,15592.583333333334,9188.333333333334,5467.777777777777,8481.111111111111,7861.805555555556,18027.055555555555,13959.444444444445,9273.555555555555,4007.6388888888887,7429.861111111111,10579.138888888889
17721.166666666668,15627.638888888889,9709.527777777777,5581.805555555556,8970.805555555555,10298.333333333334,16558.722222222223,15066.805555555555,9948.361111111111,3928.027777777778,6835.444444444444,9139.861111111111
18447.055555555555,15077.027777777777,9411.472222222223,5323.555555555556,9532.388888888889,9543.888888888889,17040.305555555555,15299.5,10573.333333333334,3789.6666666666665,7393.694444444444,8985.083333333334
17092.694444444445,16315.0,9119.666666666666,5017.361111111111,9493.833333333334,9710.361111111111,15242.5,15106.666666666666,9827.972222222223,3526.3055555555557,7073.444444444444,9799.472222222223
17552.5,17925.86111111111,10116.777777777777,5561.555555555556,9429.055555555555,9325.194444444445,15864.888888888889,15672.083333333334,9413.194444444445,3957.6666666666665,8018.861111111111,10017.555555555555
20315.444444444445,15480.916666666666,9965.916666666666,4975.583333333333,9372.5,9068.805555555555,19256.5,14028.611111111111,8563.333333333334,4137.694444444444,7639.638888888889,9651.527777777777
18060.972222222223,13309.944444444445,8779.277777777777,5736.027777777777,7798.944444444444,10164.5,17431.38888888889,17839.36111111111,9132.333333333334,3731.277777777778,7021.138888888889,8512.166666666666
16813.694444444445,18185.61111111111,9853.388888888889,5472.472222222223,8347.666666666666,7606.583333333333,16424.666666666668,15161.361111111111,8997.888888888889,3934.5,8496.277777777777,9975.388888888889
18623.055555555555,16733.916666666668,9685.138888888889,5162.416666666667,8990.083333333334,9109.861111111111,16635.694444444445,17184.11111111111,10127.638888888889,3487.527777777778,6977.666666666667,11059.916666666666
16695.583333333332,16338.805555555555,10661.694444444445,6062.611111111111,8455.555555555555,9042.555555555555,16100.416666666666,14230.25,9428.194444444445,3715.8888888888887,7475.916666666667,10622.388888888889
18409.916666666668,17325.5,9822.527777777777,5209.027777777777,9409.638888888889,8039.861111111111,17397.194444444445,15457.138888888889,8858.0,4107.611111111111,7897.194444444444,8972.388888888889
17905.027777777777,18405.416666666668,9658.083333333334,5498.888888888889,7724.083333333333,10215.611111111111,18752.416666666668,16158.972222222223,10095.694444444445,3617.3888888888887,8828.472222222223,9936.027777777777
19448.63888888889,17930.88888888889,9310.972222222223,4834.361111111111,8447.555555555555,8423.472222222223,17136.0,17179.194444444445,9787.5,4049.3055555555557,8285.777777777777,10757.194444444445
19571.416666666668,17924.25,9460.694444444445,5310.166666666667,7976.0,9795.611111111111,16358.972222222223,16062.5,9303.388888888889,3605.6388888888887,7140.111111111111,9524.166666666666
19934.444444444445,18182.805555555555,10049.75,5828.222222222223,8923.388888888889,7902.083333333333,17615.13888888889,16914.444444444445,9421.055555555555,3629.222222222222,7439.25,12646.555555555555
19536.805555555555,15060.944444444445,9676.583333333334,5373.222222222223,8057.361111111111,9358.833333333334,17603.222222222223,15111.166666666666,9055.805555555555,3962.0833333333335,5926.805555555556,11199.722222222223
18050.083333333332,16780.027777777777,9834.083333333334,5587.083333333333,9329.027777777777,8061.972222222223,16587.61111111111,18799.055555555555,10054.194444444445,3735.8888888888887,8522.666666666666,8955.25
18813.38888888889,16110.75,8365.388888888889,5423.888888888889,9212.722222222223,9472.222222222223,16616.36111111111,18190.777777777777,9555.055555555555,4142.416666666667,7018.916666666667,11533.722222222223
17505.36111111111,16401.0,10128.527777777777,5489.861111111111,8633.25,8711.111111111111,17164.333333333332,16593.472222222223,9816.5,3684.972222222222,8336.583333333334,8779.944444444445
16585.222222222223,15406.666666666666,10071.416666666666,5094.666666666667,8805.861111111111,9201.027777777777,16464.083333333332,14570.111111111111,9911.277777777777,4043.472222222222,6684.194444444444,9958.527777777777
18252.027777777777,19235.5,9986.388888888889,4959.722222222223,8345.777777777777,7671.222222222223,18929.722222222223,18611.86111111111,8846.333333333334,3936.3888888888887,7517.444444444444,10569.527777777777
18313.472222222223,15363.583333333334,9346.0,5643.222222222223,8852.388888888889,8882.5,14548.055555555555,11869.055555555555,9614.611111111111,3546.1944444444443,7999.194444444444,10772.944444444445
18179.88888888889,17628.527777777777,10096.777777777777,5643.583333333333,8936.861111111111,8997.0,18434.444444444445,18342.61111111111,8814.972222222223,4135.0,7317.861111111111,9353.444444444445
17608.583333333332,15654.333333333334,10294.777777777777,5509.25,8473.694444444445,8267.166666666666,15236.611111111111,14393.694444444445,8898.583333333334,4249.861111111111,9553.111111111111,9382.361111111111
18674.944444444445,16655.583333333332,9281.833333333334,5511.638888888889,9023.0,9667.611111111111,17648.13888888889,13983.888888888889,9377.611111111111,3785.9444444444443,8851.638888888889,10169.0
15709.722222222223,14338.25,9560.555555555555,5539.805555555556,8947.111111111111,9998.638888888889,18606.13888888889,14502.694444444445,9269.222222222223,3784.722222222222,8502.055555555555,9952.111111111111
