left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
4084.8055555555557,3080.0555555555557,255.55555555555554,600.4166666666666,496.02777777777777,369.1111111111111,4771.361111111111,20556.722222222223,2151.0555555555557,3422.6388888888887,199.61111111111111,198.16666666666666,689.8333333333334,431.3888888888889,3937.1388888888887,17897.277777777777
3866.6388888888887,3440.1111111111113,394.02777777777777,547.9722222222222,637.6388888888889,474.55555555555554,4435.611111111111,17479.13888888889,2851.0,2994.9166666666665,334.9166666666667,211.38888888888889,557.3055555555555,430.22222222222223,3362.0,17358.972222222223
3112.222222222222,3279.972222222222,452.6111111111111,555.8055555555555,458.52777777777777,417.52777777777777,4489.583333333333,21532.444444444445,2746.8888888888887,3122.3055555555557,240.30555555555554,241.97222222222223,592.2222222222222,514.3611111111111,3922.777777777778,19727.083333333332
3536.6388888888887,3584.5,325.05555555555554,492.8333333333333,568.7777777777778,394.9166666666667,4789.805555555556,19039.722222222223,2494.1388888888887,3124.8055555555557,200.27777777777777,202.0,783.75,519.1111111111111,3643.3333333333335,19741.444444444445
3980.1111111111113,3602.222222222222,351.9166666666667,473.80555555555554,652.0833333333334,379.1111111111111,5027.138888888889,20416.777777777777,2154.3055555555557,2450.277777777778,265.27777777777777,176.05555555555554,490.22222222222223,783.8055555555555,3794.8888888888887,14752.027777777777
3743.972222222222,3667.8055555555557,231.30555555555554,513.75,616.1111111111111,231.91666666666666,5867.5,20189.444444444445,2869.25,2964.8055555555557,180.44444444444446,191.0,631.5555555555555,578.6111111111111,3134.472222222222,20748.194444444445
3060.6944444444443,4085.6388888888887,284.6111111111111,562.5,627.1388888888889,655.8611111111111,5339.5,16824.11111111111,2471.777777777778,3574.8611111111113,180.0,253.05555555555554,697.4444444444445,606.5833333333334,3673.8611111111113,17223.666666666668
4048.722222222222,3731.0833333333335,258.6666666666667,524.5,611.5555555555555,736.8611111111111,4926.361111111111,20066.916666666668,2148.222222222222,3779.8888888888887,173.16666666666666,234.33333333333334,679.8333333333334,639.0555555555555,3697.0833333333335,16548.305555555555
3288.8333333333335,3883.6111111111113,289.27777777777777,586.1944444444445,395.9166666666667,763.4444444444445,5005.638888888889,21231.472222222223,3066.8333333333335,3328.1388888888887,233.97222222222223,214.19444444444446,562.5833333333334,500.52777777777777,3508.3333333333335,17105.416666666668
3748.0555555555557,4069.0555555555557,306.6111111111111,551.2222222222222,613.75,534.3333333333334,4777.888888888889,17652.722222222223,1975.75,2998.1111111111113,242.41666666666666,224.97222222222223,579.1388888888889,684.9166666666666,3524.472222222222,16116.0
4072.8888888888887,3662.0,397.8333333333333,565.8333333333334,349.1388888888889,750.8611111111111,4451.027777777777,21059.86111111111,2042.5555555555557,2846.4166666666665,235.58333333333334,158.38888888888889,674.7222222222222,715.9722222222222,3694.1388888888887,16735.86111111111
3806.972222222222,4692.972222222223,342.4166666666667,490.05555555555554,655.9444444444445,774.7777777777778,5076.0,22490.944444444445,2773.75,3006.8888888888887,262.6666666666667,136.5,582.4444444444445,623.3611111111111,3633.6111111111113,16802.222222222223
3749.277777777778,3903.9444444444443,422.69444444444446,544.4722222222222,612.6944444444445,618.4444444444445,5364.444444444444,20171.666666666668,2611.8055555555557,2780.1666666666665,327.3611111111111,192.22222222222223,433.02777777777777,397.05555555555554,3420.75,14994.527777777777
3326.8055555555557,3948.0,279.05555555555554,529.5277777777778,313.77777777777777,336.3888888888889,5878.0,20562.805555555555,3100.8611111111113,3483.972222222222,229.41666666666666,166.58333333333334,722.6666666666666,352.5,3664.0,18333.527777777777
3558.8611111111113,3534.3055555555557,317.19444444444446,476.5833333333333,556.4444444444445,768.6944444444445,6233.361111111111,19623.0,2624.4444444444443,2340.5,290.22222222222223,208.38888888888889,651.0277777777778,614.5833333333334,4128.583333333333,18464.472222222223
3995.8333333333335,4122.722222222223,411.3333333333333,501.69444444444446,587.4444444444445,735.4444444444445,5066.472222222223,21821.777777777777,2704.75,3843.9444444444443,226.44444444444446,226.05555555555554,664.9166666666666,706.5277777777778,3749.277777777778,19104.88888888889
3852.722222222222,3614.5555555555557,293.8888888888889,502.3888888888889,551.3055555555555,810.2777777777778,4916.805555555556,18960.75,2356.3333333333335,3174.1666666666665,272.0,185.19444444444446,595.1666666666666,458.3611111111111,3495.4166666666665,17086.833333333332
3484.527777777778,3269.25,313.8611111111111,523.0,609.8888888888889,531.7777777777778,5820.833333333333,22792.416666666668,2661.1666666666665,3125.5833333333335,181.0,214.94444444444446,606.6944444444445,700.1388888888889,4091.9444444444443,15972.027777777777
2953.972222222222,4438.083333333333,381.4166666666667,564.5833333333334,581.4722222222222,416.72222222222223,5254.944444444444,19323.194444444445,2385.277777777778,2926.6666666666665,164.97222222222223,221.86111111111111,717.9722222222222,582.0277777777778,3687.5555555555557,16832.916666666668
3450.1944444444443,3429.527777777778,401.8333333333333,481.0,626.3611111111111,503.3611111111111,5815.055555555556,16714.88888888889,1961.861111111111,3065.8611111111113,365.44444444444446,205.61111111111111,818.9166666666666,623.0,4038.9166666666665,19488.11111111111
4391.777777777777,4285.166666666667,405.1111111111111,658.1944444444445,659.3055555555555,661.4444444444445,5462.472222222223,15918.305555555555,2704.8055555555557,2973.1666666666665,195.38888888888889,177.11111111111111,565.8888888888889,419.77777777777777,3928.3055555555557,17976.0
3359.527777777778,3915.277777777778,394.0833333333333,421.52777777777777,594.9444444444445,459.0,5190.805555555556,21168.944444444445,2559.6944444444443,3433.6944444444443,250.75,221.94444444444446,619.8611111111111,544.8611111111111,3800.222222222222,17913.333333333332
3342.25,3482.6388888888887,263.0833333333333,470.02777777777777,545.3055555555555,712.8888888888889,5596.555555555556,22689.527777777777,2365.472222222222,3026.9444444444443,232.05555555555554,161.08333333333334,753.6388888888889,645.4444444444445,3622.6666666666665,19645.194444444445
2949.5,3163.25,359.1111111111111,614.0555555555555,505.02777777777777,547.0277777777778,4888.666666666667,22033.777777777777,2564.8888888888887,2701.1666666666665,105.83333333333333,206.66666666666666,548.9166666666666,528.0277777777778,3728.972222222222,18879.63888888889
3587.6944444444443,3987.027777777778,361.5833333333333,505.44444444444446,659.5833333333334,428.4166666666667,4231.083333333333,18003.13888888889,2726.3055555555557,3400.027777777778,273.44444444444446,238.47222222222223,596.1111111111111,548.25,3674.8888888888887,16753.055555555555
3615.8611111111113,3894.3888888888887,297.0833333333333,546.8333333333334,501.72222222222223,803.4166666666666,4516.416666666667,17326.5,2461.9166666666665,3146.1111111111113,213.36111111111111,131.91666666666666,781.2222222222222,827.7777777777778,3314.6666666666665,19696.63888888889
3741.722222222222,3431.472222222222,278.4166666666667,586.1111111111111,480.02777777777777,359.47222222222223,4733.166666666667,19871.555555555555,2280.1666666666665,2847.222222222222,284.3611111111111,258.47222222222223,587.8611111111111,511.1111111111111,3725.25,17088.777777777777
4276.111111111111,4184.611111111111,362.52777777777777,533.1666666666666,580.6111111111111,718.1666666666666,5134.166666666667,21188.166666666668,2562.1666666666665,2636.3611111111113,169.94444444444446,201.30555555555554,616.7222222222222,437.4166666666667,3456.5555555555557,15791.666666666666
2798.972222222222,3675.9444444444443,305.5,480.75,590.2777777777778,548.6388888888889,4363.611111111111,20555.166666666668,2917.3888888888887,3263.25,260.0,156.77777777777777,642.0277777777778,543.6111111111111,3502.8055555555557,21097.86111111111
3508.6666666666665,3858.75,297.5833333333333,470.5,429.8888888888889,527.8611111111111,5022.472222222223,22639.86111111111,3083.3055555555557,2701.3333333333335,229.08333333333334,157.13888888888889,611.5833333333334,683.8055555555555,3489.6111111111113,17125.666666666668
4744.694444444444,3859.8888888888887,264.6666666666667,495.30555555555554,654.75,290.52777777777777,4695.638888888889,20701.13888888889,3483.722222222222,2574.3611111111113,286.5,196.47222222222223,461.3611111111111,580.8611111111111,3665.5,17875.916666666668
3465.277777777778,3505.972222222222,476.72222222222223,496.5,465.69444444444446,593.8888888888889,5467.472222222223,24191.944444444445,2492.972222222222,2155.5833333333335,149.86111111111111,237.86111111111111,774.8888888888889,612.5,3363.3888888888887,20948.083333333332
4477.888888888889,3478.527777777778,398.05555555555554,549.4166666666666,546.0555555555555,702.8888888888889,4915.527777777777,16714.75,2128.8611111111113,3752.0833333333335,266.77777777777777,235.19444444444446,390.05555555555554,444.1111111111111,3788.8055555555557,13836.555555555555
4053.777777777778,3634.8055555555557,272.3611111111111,721.7222222222222,565.9722222222222,287.52777777777777,4996.638888888889,18743.444444444445,2223.527777777778,3258.5833333333335,130.66666666666666,133.02777777777777,468.1666666666667,587.3888888888889,3817.3888888888887,15409.638888888889
3827.3055555555557,4295.055555555556,318.47222222222223,441.1388888888889,629.7222222222222,589.0555555555555,4527.638888888889,20725.833333333332,2672.25,2931.6388888888887,220.11111111111111,191.05555555555554,783.6111111111111,506.80555555555554,3773.527777777778,20431.38888888889
3367.0833333333335,3760.3611111111113,344.0,510.1388888888889,779.1666666666666,602.0833333333334,4843.444444444444,21680.527777777777,2867.6388888888887,3183.5833333333335,269.72222222222223,190.5,593.3333333333334,511.6388888888889,3254.1388888888887,19123.916666666668
3852.75,3661.8333333333335,350.3611111111111,541.25,547.0277777777778,291.94444444444446,4799.388888888889,19611.972222222223,2024.611111111111,2969.6388888888887,218.11111111111111,208.36111111111111,554.7777777777778,687.4722222222222,3601.5555555555557,15062.25
4149.777777777777,4277.944444444444,305.44444444444446,558.25,566.1111111111111,412.6111111111111,4472.416666666667,23464.38888888889,2535.972222222222,3547.972222222222,282.44444444444446,201.66666666666666,713.6388888888889,535.7222222222222,3882.277777777778,16312.722222222223
3283.75,3857.6111111111113,326.77777777777777,403.1111111111111,519.25,899.0555555555555,5202.0,24153.13888888889,2180.1388888888887,3131.027777777778,211.05555555555554,202.58333333333334,704.9444444444445,787.75,3700.6388888888887,21405.75
3871.472222222222,3492.3055555555557,362.1388888888889,501.25,640.0555555555555,348.77777777777777,4589.527777777777,22700.38888888889,3070.5,3153.3611111111113,205.11111111111111,234.88888888888889,512.6666666666666,368.77777777777777,3668.5833333333335,20076.277777777777
4622.194444444444,3932.9444444444443,384.44444444444446,522.0,514.7222222222222,367.0,4394.611111111111,16851.5,2750.3611111111113,3376.0,244.44444444444446,142.5,741.3333333333334,564.5277777777778,3704.6388888888887,19751.25
3115.3888888888887,3298.0,269.4166666666667,483.6388888888889,509.0,492.30555555555554,5104.0,21988.083333333332,2651.722222222222,3694.722222222222,216.38888888888889,189.77777777777777,784.8333333333334,606.6388888888889,3127.3055555555557,18467.944444444445
3719.9444444444443,3182.8888888888887,478.4166666666667,542.4444444444445,385.1388888888889,503.27777777777777,5857.277777777777,19780.722222222223,2371.472222222222,2560.25,203.52777777777777,175.52777777777777,624.9444444444445,583.5555555555555,3971.6388888888887,17223.88888888889
3746.5,3665.4166666666665,399.8333333333333,485.6388888888889,733.8611111111111,273.30555555555554,4839.194444444444,18794.027777777777,1807.0277777777778,3187.3888888888887,147.61111111111111,256.0833333333333,626.5555555555555,718.25,3253.9444444444443,17866.583333333332
3038.472222222222,4030.8611111111113,407.6666666666667,483.30555555555554,629.1944444444445,498.47222222222223,5556.111111111111,21955.13888888889,2192.222222222222,3302.1944444444443,158.11111111111111,163.52777777777777,602.6944444444445,675.5555555555555,3103.3333333333335,18237.277777777777
4226.555555555556,3474.0555555555557,347.22222222222223,548.3333333333334,399.0833333333333,647.0,4492.583333333333,19979.166666666668,2658.722222222222,3027.8055555555557,242.38888888888889,207.41666666666666,540.75,698.8055555555555,4061.5833333333335,19635.444444444445
3787.1666666666665,4006.8611111111113,280.77777777777777,551.5833333333334,690.8333333333334,392.80555555555554,5154.027777777777,18368.88888888889,2521.1111111111113,2574.8888888888887,256.22222222222223,211.77777777777777,848.7222222222222,706.5,4303.361111111111,17958.944444444445
2845.527777777778,3903.6666666666665,280.72222222222223,531.6944444444445,637.6111111111111,424.4166666666667,4573.944444444444,18711.083333333332,2785.472222222222,3574.277777777778,198.25,306.5833333333333,551.1388888888889,397.97222222222223,3499.8333333333335,16768.666666666668
3562.277777777778,4167.777777777777,257.0,472.9166666666667,654.3333333333334,361.3333333333333,5301.944444444444,19790.25,2990.3611111111113,3626.3333333333335,255.11111111111111,180.72222222222223,661.9722222222222,736.5555555555555,3618.1111111111113,15941.25
3591.1388888888887,3490.3055555555557,480.3888888888889,378.05555555555554,427.52777777777777,711.4166666666666,4969.416666666667,22733.777777777777,2737.027777777778,3683.9166666666665,270.1388888888889,236.94444444444446,387.44444444444446,530.75,3807.1111111111113,19665.694444444445
3529.0,3972.6666666666665,338.6388888888889,547.3055555555555,627.6944444444445,473.44444444444446,4880.861111111111,20502.527777777777,2292.9166666666665,3002.4166666666665,237.72222222222223,180.52777777777777,391.0,589.0,3876.972222222222,17341.333333333332
3810.4444444444443,3883.3611111111113,343.47222222222223,539.1944444444445,431.05555555555554,710.8055555555555,4742.25,21931.722222222223,2346.1666666666665,2675.0,312.6666666666667,200.52777777777777,410.52777777777777,619.2777777777778,3725.3888888888887,19817.11111111111
3624.9444444444443,3302.0833333333335,154.13888888888889,541.7777777777778,564.0833333333334,518.4166666666666,4660.472222222223,25358.63888888889,2472.472222222222,3329.4166666666665,325.8888888888889,154.02777777777777,751.7222222222222,567.2777777777778,3767.3888888888887,20768.777777777777
3543.222222222222,3800.6666666666665,359.6666666666667,464.69444444444446,510.8333333333333,461.1666666666667,4526.194444444444,22541.472222222223,2383.6388888888887,3468.527777777778,186.11111111111111,187.36111111111111,583.2777777777778,477.6111111111111,3068.0,18136.055555555555
3965.8888888888887,3677.6388888888887,220.97222222222223,553.1388888888889,562.1666666666666,424.94444444444446,4452.555555555556,22516.027777777777,2386.722222222222,2934.3611111111113,208.66666666666666,229.58333333333334,419.5,594.8611111111111,3975.3055555555557,21226.88888888889
3434.5833333333335,3973.1666666666665,358.0833333333333,461.44444444444446,474.1388888888889,422.25,5488.027777777777,20867.583333333332,2382.6944444444443,2879.6666666666665,302.3888888888889,251.0,653.1388888888889,792.75,3725.8611111111113,15104.638888888889
3318.6111111111113,3020.527777777778,298.22222222222223,554.1666666666666,550.8333333333334,526.8333333333334,4995.722222222223,20191.722222222223,2647.4444444444443,3172.3333333333335,276.3333333333333,243.27777777777777,708.2777777777778,529.6666666666666,3701.777777777778,16421.083333333332
4072.5,3858.6111111111113,361.6111111111111,564.0833333333334,471.05555555555554,581.0,4797.111111111111,21995.972222222223,2416.6388888888887,4043.5833333333335,325.1666666666667,250.05555555555554,493.8611111111111,587.5277777777778,3772.8055555555557,17820.444444444445
3987.8611111111113,3871.527777777778,401.4166666666667,597.3611111111111,463.0833333333333,585.0833333333334,5336.25,23169.527777777777,2716.777777777778,3176.5555555555557,229.36111111111111,199.69444444444446,524.3611111111111,528.4722222222222,4060.6388888888887,16685.5
3818.75,3845.0555555555557,298.1388888888889,568.6666666666666,622.2777777777778,777.0,3778.0,19344.694444444445,2326.9166666666665,3412.9444444444443,247.05555555555554,174.27777777777777,430.3888888888889,301.3333333333333,3483.8055555555557,17227.666666666668
3820.527777777778,3719.5833333333335,311.9166666666667,454.72222222222223,455.44444444444446,542.2777777777778,4506.083333333333,21888.63888888889,2069.25,2628.8888888888887,330.0,181.38888888888889,594.7777777777778,416.1388888888889,3905.9166666666665,15162.583333333334
4109.555555555556,3073.9444444444443,281.72222222222223,534.3055555555555,511.6666666666667,351.77777777777777,4634.361111111111,21686.222222222223,2302.8333333333335,2825.0,213.72222222222223,286.1388888888889,491.30555555555554,435.44444444444446,3865.527777777778,16364.916666666666
4543.666666666667,3958.9166666666665,255.94444444444446,498.1388888888889,613.0,588.7777777777778,5240.388888888889,22437.055555555555,2914.0,2560.0,189.05555555555554,230.33333333333334,504.94444444444446,600.8055555555555,4131.527777777777,17050.777777777777
2376.3888888888887,4139.555555555556,388.22222222222223,505.6388888888889,592.5833333333334,477.6111111111111,5780.111111111111,20893.472222222223,2172.222222222222,3232.8611111111113,136.02777777777777,189.05555555555554,660.75,650.1111111111111,4105.333333333333,17922.13888888889
3660.9166666666665,3676.3333333333335,282.0,504.77777777777777,551.8055555555555,620.9444444444445,5480.0,22709.0,2643.4444444444443,2667.222222222222,262.8333333333333,181.38888888888889,560.1666666666666,658.5833333333334,3720.1388888888887,14473.222222222223
3968.75,3103.4444444444443,258.72222222222223,500.30555555555554,526.8333333333334,396.75,4593.083333333333,20714.36111111111,3023.1111111111113,2732.0,241.38888888888889,207.55555555555554,733.1388888888889,450.9166666666667,4497.138888888889,17595.972222222223
3929.472222222222,3877.027777777778,295.77777777777777,592.4444444444445,683.0,419.52777777777777,4278.111111111111,21472.61111111111,2292.3611111111113,2883.5,227.41666666666666,252.36111111111111,549.6111111111111,393.6388888888889,4067.4166666666665,18402.166666666668
3173.4166666666665,4320.027777777777,296.30555555555554,431.77777777777777,571.5,450.3611111111111,5462.416666666667,19425.777777777777,2695.25,2753.8888888888887,184.05555555555554,207.19444444444446,534.7222222222222,468.6111111111111,3314.1388888888887,21897.722222222223
3839.3055555555557,3670.4166666666665,313.6388888888889,578.2777777777778,605.5833333333334,436.72222222222223,5064.972222222223,21614.055555555555,2604.1944444444443,3554.277777777778,314.8611111111111,232.05555555555554,668.0,770.1111111111111,3343.8333333333335,16279.333333333334
4005.027777777778,3933.222222222222,383.44444444444446,438.1666666666667,632.0277777777778,1006.3611111111111,5574.611111111111,16630.805555555555,2488.027777777778,3326.277777777778,263.30555555555554,226.13888888888889,543.8888888888889,612.0833333333334,3482.8611111111113,19643.444444444445
3865.4166666666665,4241.888888888889,335.75,582.5277777777778,632.2777777777778,575.7222222222222,5307.972222222223,19386.75,2884.8611111111113,3047.9444444444443,200.61111111111111,277.75,564.5,561.8055555555555,3391.3611111111113,16352.833333333334
4092.1111111111113,3570.75,294.1666666666667,493.5,459.1666666666667,440.94444444444446,5861.444444444444,22664.833333333332,2819.972222222222,2537.222222222222,215.0,184.75,501.72222222222223,746.75,3363.5833333333335,17234.305555555555
3275.6944444444443,3267.3055555555557,215.86111111111111,604.5833333333334,647.25,512.6944444444445,4757.0,20377.027777777777,2313.4166666666665,2837.3333333333335,247.11111111111111,194.41666666666666,558.5833333333334,609.8888888888889,3319.5833333333335,18864.61111111111
4807.111111111111,3730.9444444444443,452.94444444444446,511.30555555555554,445.77777777777777,655.2222222222222,4546.527777777777,19504.833333333332,2072.222222222222,3000.6388888888887,221.08333333333334,305.1666666666667,665.5,413.27777777777777,3762.1666666666665,18780.36111111111
3313.5833333333335,3222.6111111111113,359.02777777777777,446.8888888888889,509.0833333333333,599.2222222222222,4421.805555555556,18309.527777777777,2472.3055555555557,2805.472222222222,253.30555555555554,191.77777777777777,616.2777777777778,723.2222222222222,3415.6111111111113,19443.527777777777
3725.722222222222,3410.1111111111113,372.02777777777777,443.8888888888889,646.9444444444445,619.1666666666666,4866.888888888889,18082.38888888889,2685.8333333333335,2543.6944444444443,297.27777777777777,254.94444444444446,649.3333333333334,654.1666666666666,3662.6666666666665,16460.694444444445
3709.5,3093.8055555555557,300.6388888888889,353.9166666666667,608.1944444444445,340.69444444444446,5124.083333333333,19564.972222222223,2758.3055555555557,2809.1388888888887,273.8333333333333,218.83333333333334,571.4444444444445,300.72222222222223,3656.527777777778,21328.666666666668
3729.1388888888887,3875.1388888888887,449.47222222222223,601.2222222222222,388.55555555555554,570.8611111111111,5215.416666666667,21178.722222222223,2064.9444444444443,2403.6388888888887,185.80555555555554,131.66666666666666,733.2777777777778,555.5555555555555,3238.4444444444443,16725.027777777777
3419.4166666666665,3203.8333333333335,307.52777777777777,458.72222222222223,484.4166666666667,602.6944444444445,4616.861111111111,20269.027777777777,2203.222222222222,2540.9444444444443,153.58333333333334,209.36111111111111,714.0833333333334,457.02777777777777,3458.1944444444443,17986.916666666668
3208.722222222222,3691.3055555555557,373.1388888888889,503.22222222222223,642.3611111111111,459.6666666666667,4965.722222222223,20629.333333333332,2527.6666666666665,3734.8888888888887,274.6388888888889,218.72222222222223,703.0833333333334,607.3611111111111,3474.1388888888887,18608.944444444445
3648.25,3634.527777777778,309.80555555555554,465.1111111111111,535.6388888888889,469.0,5644.305555555556,17833.11111111111,2537.972222222222,3478.75,211.61111111111111,259.94444444444446,431.3333333333333,508.5833333333333,3976.6111111111113,13805.0
3561.777777777778,3378.6388888888887,412.55555555555554,541.4166666666666,529.8333333333334,429.0,3989.222222222222,23416.88888888889,2187.0555555555557,2954.1944444444443,220.11111111111111,161.75,642.3333333333334,759.5277777777778,3475.3611111111113,22472.527777777777
3542.3333333333335,3156.5833333333335,341.5833333333333,433.5833333333333,700.75,376.6111111111111,4705.888888888889,17903.777777777777,2566.3333333333335,3572.9444444444443,228.27777777777777,177.52777777777777,643.1388888888889,520.9722222222222,4243.916666666667,19115.277777777777
4181.972222222223,3819.777777777778,363.19444444444446,629.8888888888889,583.0833333333334,527.2777777777778,5539.722222222223,17721.722222222223,2682.527777777778,2885.5,111.27777777777777,154.88888888888889,671.8055555555555,770.8055555555555,3608.6666666666665,17229.916666666668
3774.6111111111113,3787.5833333333335,279.30555555555554,455.30555555555554,451.5833333333333,536.3888888888889,4709.916666666667,20093.38888888889,3080.25,2903.6944444444443,216.38888888888889,266.30555555555554,527.2777777777778,499.69444444444446,3598.777777777778,16286.027777777777
3683.8333333333335,3498.3333333333335,467.8611111111111,568.1388888888889,564.6388888888889,327.19444444444446,5314.75,19555.527777777777,2793.25,2616.75,177.88888888888889,206.27777777777777,804.4444444444445,433.9166666666667,4139.833333333333,23174.75
3765.777777777778,3353.25,462.44444444444446,494.05555555555554,564.5555555555555,427.1111111111111,4885.222222222223,19010.166666666668,2490.4166666666665,2971.472222222222,224.0,285.1666666666667,509.6388888888889,510.8611111111111,3667.277777777778,20031.055555555555
3593.3333333333335,4369.416666666667,321.8333333333333,640.9444444444445,629.6388888888889,635.3888888888889,5015.055555555556,20555.11111111111,2314.5,2944.027777777778,251.77777777777777,175.38888888888889,569.4444444444445,454.6111111111111,3690.1111111111113,22685.63888888889
3227.3888888888887,4166.972222222223,299.75,520.9722222222222,493.52777777777777,227.91666666666666,5106.861111111111,18945.055555555555,2211.8055555555557,3324.8611111111113,295.0,245.86111111111111,758.25,963.5833333333334,3790.777777777778,16701.972222222223
4381.361111111111,4001.5555555555557,351.3888888888889,583.1388888888889,567.8611111111111,330.02777777777777,4876.444444444444,20883.972222222223,2335.25,2804.25,186.80555555555554,207.25,689.8888888888889,538.4444444444445,3981.3055555555557,19287.722222222223
4139.694444444444,3488.9444444444443,257.94444444444446,512.6944444444445,548.6111111111111,323.47222222222223,5240.638888888889,20187.222222222223,2978.5555555555557,2418.9166666666665,286.30555555555554,138.75,430.1388888888889,606.6666666666666,3658.6944444444443,17074.305555555555
3636.8333333333335,3766.8611111111113,317.02777777777777,604.8888888888889,658.0277777777778,380.72222222222223,4919.472222222223,23842.527777777777,2823.722222222222,2986.222222222222,291.4166666666667,183.97222222222223,431.69444444444446,746.1666666666666,3527.1944444444443,17201.972222222223
4286.0,3284.1388888888887,443.5,505.3888888888889,449.05555555555554,388.3611111111111,5269.361111111111,17841.5,2453.1666666666665,2872.8333333333335,285.52777777777777,187.38888888888889,709.3333333333334,413.8888888888889,3970.972222222222,17988.166666666668
3597.0833333333335,3943.3611111111113,355.19444444444446,492.69444444444446,553.1944444444445,577.5833333333334,5285.055555555556,20650.833333333332,2735.0833333333335,3621.3055555555557,239.63888888888889,158.88888888888889,667.5833333333334,378.8333333333333,3307.5833333333335,16584.86111111111
3354.4444444444443,2864.0,320.75,667.4722222222222,552.8055555555555,722.5,6025.555555555556,21931.13888888889,2446.777777777778,3181.9166666666665,180.44444444444446,139.05555555555554,721.3333333333334,628.7222222222222,3575.5,17588.583333333332
3440.6666666666665,3352.277777777778,328.47222222222223,502.22222222222223,493.94444444444446,501.3888888888889,4764.444444444444,18970.166666666668,2617.9444444444443,3080.8055555555557,252.91666666666666,156.72222222222223,416.55555555555554,785.5,3436.75,19488.916666666668
3204.3888888888887,3907.0,362.3611111111111,542.2222222222222,447.3888888888889,525.6111111111111,5068.055555555556,20869.5,2468.8611111111113,3270.722222222222,246.69444444444446,230.47222222222223,713.7222222222222,424.75,3345.8333333333335,15494.388888888889
2943.1944444444443,3891.1111111111113,314.72222222222223,583.3611111111111,641.0833333333334,406.44444444444446,4366.222222222223,19652.805555555555,2876.527777777778,2801.0833333333335,285.72222222222223,226.66666666666666,595.8055555555555,814.3055555555555,3648.0555555555557,16572.13888888889
3516.722222222222,3111.3333333333335,341.47222222222223,513.9444444444445,542.6666666666666,691.8333333333334,5082.666666666667,23645.194444444445,2591.3055555555557,3005.1944444444443,229.61111111111111,212.75,557.0277777777778,761.6388888888889,3358.777777777778,19938.666666666668
3979.8888888888887,3918.0,382.69444444444446,577.5833333333334,514.0,584.75,4807.111111111111,22258.555555555555,2844.1944444444443,3717.3611111111113,150.25,289.25,668.0,413.6388888888889,3677.1944444444443,21659.722222222223
4205.444444444444,3612.972222222222,288.27777777777777,473.4166666666667,468.52777777777777,318.6388888888889,4211.0,19744.527777777777,2482.222222222222,3861.527777777778,144.69444444444446,164.66666666666666,627.7777777777778,613.1666666666666,3950.0555555555557,17517.666666666668
4086.277777777778,4195.777777777777,302.80555555555554,625.2222222222222,298.05555555555554,619.9166666666666,5146.555555555556,17258.583333333332,2287.3055555555557,3409.5555555555557,297.55555555555554,149.36111111111111,507.1388888888889,694.8611111111111,3853.0833333333335,15986.055555555555
3730.472222222222,3617.222222222222,295.72222222222223,497.44444444444446,515.5,460.3333333333333,4371.611111111111,22508.555555555555,2798.4166666666665,3689.472222222222,197.63888888888889,253.0,624.6666666666666,352.8888888888889,3720.4166666666665,15875.722222222223
3934.0555555555557,3701.777777777778,325.02777777777777,585.3611111111111,401.97222222222223,260.75,5437.638888888889,19461.333333333332,3357.6111111111113,2389.1388888888887,232.75,196.16666666666666,632.3888888888889,504.69444444444446,3606.8055555555557,16283.361111111111
3337.4166666666665,3457.25,356.05555555555554,563.2222222222222,725.0277777777778,274.22222222222223,5805.972222222223,17320.333333333332,2948.3333333333335,3115.25,203.44444444444446,210.66666666666666,531.5277777777778,469.1388888888889,4100.611111111111,15322.416666666666
3658.6944444444443,3848.6944444444443,260.69444444444446,397.0,427.77777777777777,531.25,5495.722222222223,16504.63888888889,2595.0555555555557,3099.5833333333335,301.1388888888889,213.30555555555554,714.4444444444445,417.8333333333333,4188.75,22124.13888888889
4024.6666666666665,3782.6111111111113,350.69444444444446,534.9444444444445,521.6666666666666,571.5833333333334,5252.805555555556,20959.722222222223,2313.3888888888887,3076.972222222222,213.11111111111111,296.30555555555554,579.6388888888889,416.8888888888889,3593.75,16983.166666666668
3455.75,3160.8055555555557,326.97222222222223,458.05555555555554,624.7222222222222,530.25,4957.611111111111,21746.444444444445,2835.8333333333335,3093.472222222222,266.55555555555554,281.8888888888889,855.9722222222222,655.1666666666666,3407.4444444444443,16529.13888888889
3423.527777777778,3173.4166666666665,309.25,500.9166666666667,447.97222222222223,363.6111111111111,4748.388888888889,18948.666666666668,2482.277777777778,2790.277777777778,157.97222222222223,189.75,710.0555555555555,831.2777777777778,4064.5,19418.63888888889
3734.777777777778,3043.8611111111113,298.8611111111111,494.30555555555554,497.69444444444446,505.3888888888889,5057.111111111111,21210.916666666668,2339.3888888888887,3112.472222222222,282.5833333333333,218.27777777777777,693.3888888888889,409.3333333333333,4029.9444444444443,19035.75
3959.222222222222,4472.694444444444,355.6111111111111,394.69444444444446,630.4444444444445,461.80555555555554,5360.555555555556,21581.88888888889,2351.722222222222,3072.5,307.69444444444446,238.44444444444446,458.6666666666667,431.27777777777777,3442.1388888888887,15194.361111111111
