left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
50189.72222222222,73639.41666666667,16072.083333333334,10560.138888888889,29352.75,30355.833333333332,24343.277777777777,696734.6388888889,50437.0,71973.16666666667,15689.638888888889,7298.472222222223,26079.61111111111,31615.055555555555,25823.083333333332,692352.3888888889
50545.194444444445,73447.0,15545.722222222223,10553.527777777777,29000.222222222223,30285.0,25023.38888888889,708178.0,48873.555555555555,71766.91666666667,15682.805555555555,7332.777777777777,26193.0,32853.0,25379.027777777777,693074.8333333334
53041.72222222222,73338.72222222222,15875.777777777777,10558.5,30268.13888888889,30789.13888888889,23869.11111111111,708506.75,50055.944444444445,70140.91666666667,15745.805555555555,7195.388888888889,26673.527777777777,32864.25,25653.25,670636.2777777778
51093.5,74018.13888888889,15560.111111111111,10341.277777777777,28562.583333333332,30847.88888888889,25222.472222222223,666578.6666666666,50690.36111111111,72180.5,15682.416666666666,7300.444444444444,25696.5,32395.083333333332,25221.833333333332,687235.3611111111
51930.61111111111,73041.63888888889,16195.833333333334,10708.472222222223,29776.5,30649.166666666668,24326.75,690185.0,49625.583333333336,70977.38888888889,15846.194444444445,7141.722222222223,26531.944444444445,33210.694444444445,26564.944444444445,682117.1666666666
52058.25,72915.69444444444,16053.555555555555,10499.916666666666,29793.11111111111,29725.833333333332,23643.36111111111,683835.2777777778,50019.694444444445,72422.94444444444,16181.722222222223,6999.527777777777,25709.11111111111,33622.694444444445,25530.166666666668,671598.6666666666
52183.555555555555,73376.5,15907.833333333334,10418.611111111111,29366.694444444445,30109.527777777777,24368.916666666668,675342.4444444445,49565.5,70277.16666666667,15915.083333333334,7299.638888888889,25880.305555555555,33169.833333333336,25647.5,688708.25
51928.666666666664,73466.88888888889,16429.777777777777,10613.833333333334,29510.166666666668,30741.972222222223,24708.027777777777,688254.0833333334,49597.25,70749.05555555556,16079.833333333334,7136.916666666667,25578.527777777777,32944.416666666664,25474.63888888889,688088.6388888889
51565.52777777778,73729.02777777778,16608.222222222223,10678.666666666666,29969.61111111111,30091.027777777777,24704.444444444445,678354.25,50241.38888888889,70264.47222222222,15373.916666666666,7208.972222222223,26477.166666666668,33536.833333333336,25564.11111111111,687310.75
50761.583333333336,72924.25,16082.611111111111,10584.222222222223,29958.75,31007.61111111111,24614.805555555555,672396.4722222222,49992.555555555555,69396.58333333333,15685.0,7377.5,25921.722222222223,32283.944444444445,26471.583333333332,673994.7222222222
51093.38888888889,73900.02777777778,15307.416666666666,10799.527777777777,29417.222222222223,30205.722222222223,24343.61111111111,688485.2222222222,49726.86111111111,70852.88888888889,15611.0,7274.972222222223,26061.38888888889,33101.305555555555,25857.777777777777,680963.1666666666
52149.88888888889,74241.61111111111,15933.111111111111,10452.75,29330.472222222223,31397.583333333332,24624.055555555555,694012.0277777778,49603.444444444445,71222.69444444444,16019.222222222223,7406.972222222223,26377.305555555555,33132.583333333336,25559.86111111111,689782.4722222222
50924.36111111111,72570.08333333333,15979.75,10671.5,29597.444444444445,30750.0,24668.083333333332,667904.8611111111,49677.52777777778,70223.47222222222,15556.277777777777,6972.472222222223,26705.36111111111,33582.77777777778,25429.472222222223,677880.0277777778
51349.75,74218.30555555556,15928.916666666666,10515.666666666666,30112.38888888889,30577.583333333332,24079.694444444445,678492.7777777778,50634.444444444445,71301.69444444444,15431.0,7130.25,25871.583333333332,32776.194444444445,26100.944444444445,693983.6111111111
52283.333333333336,73316.33333333333,16008.944444444445,10581.861111111111,29654.916666666668,31118.916666666668,25194.36111111111,680222.4722222222,51794.52777777778,71320.08333333333,15508.25,7050.277777777777,26026.75,32708.916666666668,26083.194444444445,665938.3333333334
51689.11111111111,72476.47222222222,15631.277777777777,10553.555555555555,29726.222222222223,29875.444444444445,24710.0,695034.0277777778,50019.555555555555,69205.0,15704.111111111111,7313.722222222223,26728.805555555555,32540.805555555555,25699.722222222223,670718.25
50505.77777777778,74659.25,16101.138888888889,10547.305555555555,30031.666666666668,31129.055555555555,24533.472222222223,704081.8611111111,49208.083333333336,70574.33333333333,15353.638888888889,7264.777777777777,25900.666666666668,32807.27777777778,25327.666666666668,688346.6666666666
51052.88888888889,73748.97222222222,15770.305555555555,10516.666666666666,28184.166666666668,31860.944444444445,24196.944444444445,672104.9444444445,50277.11111111111,69495.30555555556,15825.138888888889,7221.916666666667,26208.194444444445,32936.0,25362.166666666668,660007.9722222222
50932.52777777778,73700.72222222222,15951.583333333334,10671.111111111111,29854.11111111111,30565.472222222223,25788.75,686577.6388888889,48841.97222222222,71507.33333333333,16114.444444444445,7254.5,26258.75,32623.527777777777,25690.61111111111,683012.6944444445
53003.583333333336,73959.38888888889,16197.194444444445,10537.083333333334,30178.61111111111,29582.222222222223,24786.166666666668,694554.2777777778,50646.86111111111,71685.22222222222,15785.777777777777,7244.027777777777,25853.055555555555,32295.833333333332,25103.777777777777,682816.0833333334
51298.97222222222,72840.97222222222,15849.138888888889,10634.0,30081.61111111111,31180.194444444445,24321.61111111111,681483.5833333334,51277.77777777778,71933.36111111111,15402.222222222223,7339.277777777777,25959.916666666668,32360.11111111111,25485.333333333332,667431.6111111111
51957.166666666664,73558.33333333333,16365.75,10830.444444444445,28856.805555555555,30746.055555555555,24217.36111111111,664446.8333333334,50891.083333333336,70264.25,16203.111111111111,7213.638888888889,26070.63888888889,32793.52777777778,25693.88888888889,665564.0
50711.52777777778,73663.80555555556,15601.083333333334,10520.777777777777,29239.36111111111,29653.194444444445,23572.555555555555,672328.6666666666,48751.166666666664,70240.11111111111,16107.861111111111,7064.055555555556,26616.694444444445,33164.11111111111,26266.333333333332,668738.5
53840.694444444445,73933.86111111111,15464.972222222223,10497.916666666666,28492.166666666668,29972.222222222223,24940.972222222223,693689.5555555555,50151.02777777778,72689.63888888889,15850.111111111111,7248.333333333333,25838.63888888889,32388.972222222223,25215.472222222223,675129.1666666666
51388.055555555555,73525.91666666667,15716.75,10621.083333333334,29202.305555555555,30149.027777777777,24526.0,698648.0,49576.833333333336,71593.83333333333,15469.0,7152.277777777777,26302.583333333332,33327.333333333336,24793.36111111111,684795.4166666666
52329.38888888889,72238.44444444444,16215.972222222223,10533.138888888889,28225.583333333332,30544.916666666668,23865.222222222223,694048.75,50041.11111111111,70578.30555555556,15984.777777777777,7315.777777777777,26123.416666666668,32447.5,26057.666666666668,684934.8055555555
51978.86111111111,75015.38888888889,16251.083333333334,10544.722222222223,29889.694444444445,31339.416666666668,24630.222222222223,696078.75,50374.0,71344.08333333333,16139.555555555555,7273.0,26819.61111111111,32639.444444444445,25269.333333333332,681647.2222222222
51818.13888888889,74694.36111111111,16423.722222222223,10559.972222222223,29922.63888888889,31741.833333333332,25462.5,695963.3333333334,50136.444444444445,69621.83333333333,15618.833333333334,7128.861111111111,26344.0,33671.47222222222,26149.36111111111,675515.75
51310.416666666664,73167.05555555556,15755.055555555555,10667.472222222223,28970.083333333332,29624.055555555555,24977.333333333332,680352.0277777778,50251.47222222222,70203.11111111111,15825.027777777777,7075.0,25643.416666666668,33135.083333333336,25648.916666666668,673167.8888888889
51539.5,73276.13888888889,15264.805555555555,10646.583333333334,29427.055555555555,31124.027777777777,24571.833333333332,685742.4722222222,50756.194444444445,72530.33333333333,15815.055555555555,7265.777777777777,26625.694444444445,32199.972222222223,26205.5,684609.4722222222
51431.61111111111,72342.16666666667,15707.888888888889,10543.666666666666,29673.444444444445,29725.36111111111,24287.36111111111,675814.6944444445,49095.833333333336,69626.72222222222,15698.25,7333.361111111111,26662.055555555555,32431.444444444445,25541.722222222223,691812.2222222222
51669.72222222222,72709.97222222222,16053.861111111111,10414.055555555555,30228.555555555555,31574.944444444445,24479.972222222223,686790.5277777778,49945.61111111111,69038.33333333333,15681.527777777777,7241.638888888889,26437.472222222223,32887.52777777778,25845.25,679949.5833333334
52188.666666666664,74728.94444444444,16109.805555555555,10623.527777777777,28981.444444444445,31113.527777777777,24220.63888888889,685685.25,50168.583333333336,70360.55555555556,16227.555555555555,7360.75,26543.055555555555,33448.25,24930.777777777777,691449.2777777778
52249.194444444445,74757.16666666667,15715.388888888889,10595.111111111111,28862.75,30986.36111111111,24458.61111111111,673364.9166666666,50075.86111111111,70815.25,15705.055555555555,6903.555555555556,25899.527777777777,32950.36111111111,26224.444444444445,691531.4444444445
51464.055555555555,73291.5,15530.944444444445,10975.444444444445,29682.583333333332,30620.722222222223,24926.75,692083.5555555555,50531.194444444445,70477.55555555556,16076.166666666666,7249.805555555556,25843.25,33061.194444444445,25489.75,692841.1111111111
52193.27777777778,75433.22222222222,16317.75,10629.694444444445,29597.166666666668,31036.11111111111,24636.833333333332,677027.4166666666,49600.22222222222,71835.30555555556,15905.25,7149.833333333333,26313.416666666668,31911.166666666668,25620.527777777777,688145.1388888889
52189.916666666664,72941.63888888889,15766.583333333334,10454.694444444445,28854.194444444445,30967.63888888889,24832.36111111111,685112.9444444445,49985.97222222222,70500.5,16274.805555555555,7107.305555555556,26220.0,32906.583333333336,25806.944444444445,692860.4444444445
52229.86111111111,73620.13888888889,16258.527777777777,10743.361111111111,29909.527777777777,30057.13888888889,24903.472222222223,696340.6388888889,50186.61111111111,71077.94444444444,15956.583333333334,7134.416666666667,25778.277777777777,31725.75,25933.75,660327.4722222222
51930.38888888889,73855.44444444444,16234.638888888889,10510.25,29754.38888888889,30019.833333333332,24684.694444444445,687195.5833333334,50545.694444444445,70223.58333333333,15749.833333333334,7206.916666666667,26206.277777777777,32180.805555555555,25801.277777777777,700548.1388888889
51834.333333333336,71925.16666666667,15809.333333333334,10640.194444444445,30313.583333333332,31044.027777777777,24860.75,709248.5,50292.02777777778,68627.27777777778,15939.5,7209.888888888889,27005.916666666668,33000.88888888889,25353.944444444445,661347.8333333334
52290.13888888889,73459.0,15619.277777777777,10755.111111111111,29968.805555555555,31067.777777777777,25232.86111111111,689449.2222222222,50351.944444444445,69687.86111111111,15707.611111111111,7262.944444444444,25714.722222222223,33741.77777777778,25086.444444444445,670848.1666666666
50713.97222222222,74056.94444444444,15532.0,10797.138888888889,28939.944444444445,30382.805555555555,25385.333333333332,684942.9444444445,50176.416666666664,71958.02777777778,16100.833333333334,7169.0,26349.055555555555,32867.52777777778,25288.11111111111,680939.0277777778
51587.27777777778,75908.08333333333,15972.5,10633.888888888889,30275.916666666668,31196.86111111111,24676.75,684490.7222222222,49887.5,70227.52777777778,15851.222222222223,7326.444444444444,26346.472222222223,33038.805555555555,24978.722222222223,662312.1111111111
51351.27777777778,75467.11111111111,16021.416666666666,10621.138888888889,29366.416666666668,30566.0,24726.444444444445,679368.1111111111,50523.194444444445,72729.0,15907.166666666666,7130.416666666667,25889.222222222223,31904.972222222223,25720.805555555555,687623.3888888889
51092.77777777778,72445.72222222222,16027.25,10609.166666666666,30048.38888888889,29925.777777777777,25161.666666666668,680877.6666666666,50926.86111111111,72673.16666666667,15942.055555555555,7255.305555555556,26423.36111111111,32164.666666666668,24775.416666666668,696758.8333333334
51927.944444444445,73272.19444444444,15738.222222222223,10559.055555555555,29640.583333333332,30327.944444444445,24715.277777777777,697275.8611111111,48822.166666666664,69733.80555555556,15850.222222222223,7112.194444444444,25833.75,32620.38888888889,25310.11111111111,680821.9444444445
50278.194444444445,72040.86111111111,16028.083333333334,10652.638888888889,29461.36111111111,30407.277777777777,25433.222222222223,687686.9166666666,48621.38888888889,69293.5,15929.888888888889,7102.583333333333,26483.277777777777,33109.11111111111,25501.222222222223,680376.4166666666
53210.27777777778,73358.77777777778,15838.888888888889,10554.583333333334,28953.75,30662.86111111111,24300.416666666668,680169.6944444445,49862.02777777778,70275.75,15867.638888888889,7282.5,25818.305555555555,32483.416666666668,25670.13888888889,676341.3611111111
51031.02777777778,73289.36111111111,15841.861111111111,10574.111111111111,28535.444444444445,30405.972222222223,24345.916666666668,685108.3333333334,50033.694444444445,70337.05555555556,16170.527777777777,7137.833333333333,25530.666666666668,32957.666666666664,26188.86111111111,697193.1666666666
53164.166666666664,72560.66666666667,16389.583333333332,10318.666666666666,30210.722222222223,30882.333333333332,24034.555555555555,685881.6944444445,49415.194444444445,71305.41666666667,15667.972222222223,7217.694444444444,25992.5,33657.944444444445,26071.694444444445,680632.25
51763.416666666664,74121.61111111111,16108.166666666666,10723.805555555555,29686.027777777777,30383.916666666668,24314.88888888889,676427.0833333334,50674.444444444445,70609.94444444444,15474.944444444445,7202.416666666667,26506.13888888889,32419.777777777777,25549.472222222223,669953.8333333334
51822.444444444445,73060.05555555556,15818.694444444445,10655.305555555555,29409.36111111111,31602.027777777777,23824.972222222223,693856.0277777778,49601.22222222222,71147.36111111111,15822.222222222223,7598.305555555556,26006.75,32732.5,25581.666666666668,701405.1388888889
50563.833333333336,73490.19444444444,15661.305555555555,10446.638888888889,28774.527777777777,31312.472222222223,25177.13888888889,674414.1388888889,49932.666666666664,70653.58333333333,16031.333333333334,7542.305555555556,26280.333333333332,32996.083333333336,25615.222222222223,672218.7777777778
53407.11111111111,73525.86111111111,16080.416666666666,10535.944444444445,29438.0,31512.527777777777,24635.222222222223,685254.25,50680.166666666664,69502.77777777778,16054.666666666666,7173.527777777777,26126.472222222223,32678.86111111111,25669.416666666668,693382.6111111111
51286.97222222222,72578.58333333333,16119.027777777777,10844.055555555555,29904.0,30057.694444444445,24568.36111111111,691298.1666666666,50533.5,70574.83333333333,15978.138888888889,7206.722222222223,25888.416666666668,32832.02777777778,25930.166666666668,670985.0
52145.63888888889,74421.30555555556,15820.027777777777,10397.722222222223,28710.722222222223,30883.555555555555,25116.833333333332,667194.3888888889,50557.52777777778,69095.91666666667,15782.055555555555,7078.472222222223,26282.666666666668,31799.13888888889,25221.666666666668,687631.1388888889
52739.0,73733.52777777778,16028.444444444445,10419.333333333334,29929.5,30074.194444444445,25506.222222222223,694946.5555555555,50390.694444444445,70913.36111111111,16039.5,7184.333333333333,26201.222222222223,32863.805555555555,25586.555555555555,684947.6388888889
51616.02777777778,72199.94444444444,15628.444444444445,10524.194444444445,29586.833333333332,30560.972222222223,24710.833333333332,666814.8611111111,49357.694444444445,70370.5,16045.361111111111,7195.0,26818.416666666668,32923.583333333336,24862.666666666668,661002.9166666666
50562.13888888889,72258.72222222222,15596.416666666666,10622.722222222223,29583.055555555555,30726.11111111111,24041.583333333332,676529.5,49812.0,71122.55555555556,15857.416666666666,7246.805555555556,26194.86111111111,32853.333333333336,25537.583333333332,676933.6666666666
51799.77777777778,76454.44444444444,15755.333333333334,10656.916666666666,28439.86111111111,30472.36111111111,24257.055555555555,672229.1111111111,49426.194444444445,69947.75,15746.166666666666,7017.166666666667,26084.75,33195.11111111111,25996.833333333332,693547.3611111111
49242.694444444445,74967.19444444444,15909.055555555555,10404.944444444445,29958.194444444445,30183.777777777777,25326.694444444445,684825.3055555555,49930.416666666664,69320.58333333333,15834.805555555555,7082.805555555556,26431.694444444445,32346.805555555555,25329.5,686312.0
51922.72222222222,72136.47222222222,15481.527777777777,10750.361111111111,30044.38888888889,29863.416666666668,25134.666666666668,685392.0277777778,50998.805555555555,68798.88888888889,16099.0,7235.666666666667,25910.194444444445,32989.916666666664,26370.75,675626.7777777778
51636.63888888889,73125.97222222222,16036.333333333334,10719.972222222223,28935.5,30418.027777777777,24320.36111111111,667611.8611111111,50561.27777777778,70461.63888888889,16009.833333333334,7165.972222222223,25899.36111111111,33428.02777777778,26080.11111111111,672013.4166666666
51995.25,73092.66666666667,15778.194444444445,10818.472222222223,29151.972222222223,29989.11111111111,24330.11111111111,669723.9166666666,49208.72222222222,72100.88888888889,15709.527777777777,7189.972222222223,26692.222222222223,32717.583333333332,26405.944444444445,697335.8888888889
51753.944444444445,72579.97222222222,16051.444444444445,10742.388888888889,29713.833333333332,30564.88888888889,24071.777777777777,687265.0833333334,49848.72222222222,71024.22222222222,15461.861111111111,7008.75,25705.11111111111,33297.694444444445,25262.13888888889,662492.0555555555
50456.805555555555,72499.05555555556,16109.638888888889,10506.0,30174.38888888889,30994.5,24832.666666666668,687455.0277777778,50975.75,70465.25,15607.055555555555,7272.388888888889,26631.36111111111,32833.77777777778,25977.38888888889,668224.7777777778
51778.083333333336,74721.5,16351.722222222223,10715.0,29552.833333333332,30689.25,24374.916666666668,688565.5555555555,50725.13888888889,71409.38888888889,16036.805555555555,7244.055555555556,26275.055555555555,33132.333333333336,25435.222222222223,678988.4166666666
52256.694444444445,74641.0,15709.027777777777,10391.527777777777,29671.694444444445,30380.63888888889,24487.055555555555,685721.6388888889,48782.666666666664,71002.36111111111,16003.888888888889,7298.083333333333,26200.194444444445,32919.666666666664,25903.777777777777,678172.75
51271.194444444445,73038.0,16154.861111111111,10782.277777777777,28999.25,30988.222222222223,24835.972222222223,693133.8333333334,51560.22222222222,70324.97222222222,16287.305555555555,7289.388888888889,26020.472222222223,33340.13888888889,25449.11111111111,685610.7777777778
52250.083333333336,74600.36111111111,15873.527777777777,10320.388888888889,30548.027777777777,30560.694444444445,25047.333333333332,698485.3333333334,50121.944444444445,70870.16666666667,16191.555555555555,7238.888888888889,26141.36111111111,32440.75,25465.88888888889,691458.1666666666
50937.305555555555,74355.91666666667,15916.638888888889,10621.555555555555,29147.86111111111,30445.944444444445,24655.86111111111,687017.8888888889,50666.86111111111,69927.44444444444,15946.694444444445,7238.388888888889,26649.944444444445,31908.722222222223,25875.222222222223,676843.9722222222
51900.833333333336,74129.30555555556,15979.083333333334,10556.583333333334,28748.5,30447.0,24989.666666666668,690756.75,50755.305555555555,69338.16666666667,16142.888888888889,7212.194444444444,27071.5,32043.11111111111,26630.63888888889,691516.5833333334
50414.02777777778,71738.41666666667,16271.527777777777,10499.944444444445,29056.666666666668,31447.305555555555,24230.694444444445,693480.5555555555,51525.694444444445,70718.5,15627.666666666666,7356.138888888889,26487.0,32496.194444444445,25297.583333333332,689099.25
53321.555555555555,73721.11111111111,15876.0,10766.416666666666,29124.666666666668,30958.11111111111,24455.583333333332,711150.6944444445,50215.083333333336,71936.27777777778,15671.166666666666,7322.027777777777,25838.305555555555,33111.666666666664,25773.86111111111,687124.25
52057.416666666664,72326.13888888889,15794.5,10434.416666666666,29398.11111111111,30671.13888888889,25126.25,695220.8055555555,51468.25,71382.08333333333,15773.555555555555,7296.972222222223,26115.694444444445,32635.333333333332,25827.75,661595.5555555555
50837.88888888889,74535.77777777778,16490.777777777777,10639.972222222223,29512.75,30601.694444444445,24804.13888888889,674077.8333333334,50311.02777777778,70824.13888888889,15799.277777777777,7286.305555555556,26582.444444444445,33077.416666666664,25886.0,656183.25
51098.666666666664,75337.16666666667,15852.75,10336.0,29537.0,30540.694444444445,24355.666666666668,671928.2777777778,50019.47222222222,71075.63888888889,15709.833333333334,7166.361111111111,25412.527777777777,32731.833333333332,25848.194444444445,686393.6666666666
50845.194444444445,71799.97222222222,15640.277777777777,10622.0,30458.75,30924.472222222223,24922.222222222223,678096.5833333334,50431.11111111111,70859.25,15964.611111111111,7247.611111111111,25907.75,31336.944444444445,25861.027777777777,665468.0833333334
52471.13888888889,73926.25,15992.805555555555,10930.444444444445,29534.75,30562.63888888889,24993.38888888889,691178.1666666666,50043.47222222222,69757.66666666667,15853.277777777777,7284.5,26437.25,33467.833333333336,26486.11111111111,674358.6111111111
51335.055555555555,73654.13888888889,15634.0,10803.583333333334,29471.305555555555,30345.61111111111,24223.75,700077.6388888889,49878.47222222222,71378.72222222222,15990.111111111111,7345.694444444444,26081.194444444445,32910.72222222222,26344.055555555555,687492.6111111111
50778.72222222222,75609.5,15617.944444444445,10661.222222222223,28448.666666666668,29380.555555555555,23794.63888888889,694488.6388888889,50595.63888888889,71156.44444444444,15859.888888888889,7079.916666666667,26219.777777777777,32940.055555555555,26391.555555555555,670224.6388888889
51193.25,71820.55555555556,15980.944444444445,10383.472222222223,29414.777777777777,30234.805555555555,24134.722222222223,697997.5,49722.22222222222,71590.88888888889,16030.916666666666,7098.972222222223,26010.305555555555,32390.527777777777,25790.527777777777,682551.1944444445
51672.416666666664,73196.83333333333,15534.611111111111,10624.666666666666,29889.666666666668,30379.194444444445,24942.61111111111,696279.3055555555,49967.055555555555,71408.58333333333,15875.444444444445,7299.916666666667,26031.333333333332,33319.63888888889,24777.833333333332,672015.0277777778
52027.25,75029.38888888889,15564.083333333334,10474.5,29028.805555555555,30482.86111111111,24883.666666666668,695742.6944444445,49442.22222222222,71785.88888888889,15847.277777777777,7180.333333333333,26689.055555555555,33043.555555555555,25433.88888888889,682613.8888888889
51710.916666666664,72357.52777777778,15677.027777777777,10251.388888888889,29555.0,30168.416666666668,24775.472222222223,699659.0277777778,49243.055555555555,70847.61111111111,15688.416666666666,7208.194444444444,26499.63888888889,32560.194444444445,25664.972222222223,681959.1944444445
51458.25,74316.38888888889,15668.416666666666,10653.055555555555,29662.527777777777,30578.333333333332,23960.277777777777,688382.2777777778,49607.666666666664,70457.47222222222,15733.472222222223,7194.527777777777,26264.694444444445,32679.88888888889,25818.86111111111,685226.8055555555
52291.0,73298.44444444444,15912.75,10401.916666666666,28653.13888888889,31622.472222222223,24181.305555555555,667632.6388888889,50957.77777777778,72054.22222222222,16002.861111111111,7232.0,25484.13888888889,31991.36111111111,24685.222222222223,703090.4166666666
50622.5,71336.63888888889,16121.583333333334,10599.138888888889,29218.055555555555,30606.722222222223,25254.694444444445,693631.4166666666,49391.083333333336,73463.05555555556,16093.972222222223,7294.25,26444.75,32679.055555555555,25592.36111111111,669261.4722222222
52771.0,72062.61111111111,15686.916666666666,10741.666666666666,29495.13888888889,30217.222222222223,25119.166666666668,682050.3611111111,50032.61111111111,71342.52777777778,15940.944444444445,7090.611111111111,25778.222222222223,32595.63888888889,25730.916666666668,678701.0277777778
52046.5,73575.44444444444,15912.111111111111,10446.361111111111,29278.722222222223,30489.88888888889,23592.472222222223,673113.25,49119.97222222222,71556.63888888889,15661.861111111111,7254.694444444444,26061.5,33067.47222222222,25689.722222222223,662790.1666666666
51598.694444444445,72700.5,15436.444444444445,10809.777777777777,29487.277777777777,30644.222222222223,24975.972222222223,679960.0277777778,50643.11111111111,71258.94444444444,15527.0,7135.444444444444,26184.333333333332,33291.13888888889,25672.944444444445,682573.6111111111
51558.305555555555,73194.38888888889,15374.916666666666,10425.388888888889,29943.833333333332,30813.277777777777,24780.36111111111,680407.75,48912.166666666664,71187.33333333333,16011.111111111111,7238.083333333333,25955.027777777777,32941.72222222222,26427.222222222223,678635.4166666666
50972.5,70913.36111111111,15907.361111111111,10614.555555555555,29232.88888888889,30196.583333333332,24048.805555555555,672053.8055555555,50408.194444444445,70546.36111111111,15956.916666666666,7230.583333333333,25641.944444444445,33389.055555555555,25828.11111111111,677037.5277777778
50836.86111111111,72790.5,15605.305555555555,10710.055555555555,29096.222222222223,30256.527777777777,24185.027777777777,689907.0833333334,50488.38888888889,71067.30555555556,15829.111111111111,7124.388888888889,26606.0,32955.055555555555,25347.555555555555,668291.5
52263.833333333336,73901.83333333333,15819.638888888889,10408.888888888889,29588.805555555555,31260.916666666668,24031.5,696728.4166666666,50003.444444444445,69997.05555555556,16014.944444444445,7327.805555555556,25488.583333333332,32518.055555555555,26387.194444444445,683537.9444444445
52239.833333333336,70720.0,15989.722222222223,10434.055555555555,29482.833333333332,30059.86111111111,24073.833333333332,701802.3333333334,50302.694444444445,71033.16666666667,15809.166666666666,7200.916666666667,25781.166666666668,33773.694444444445,25695.75,675717.5833333334
51461.27777777778,72891.08333333333,15859.111111111111,10656.111111111111,29888.166666666668,30410.61111111111,24575.083333333332,677313.9722222222,48879.63888888889,70814.36111111111,15977.916666666666,7111.055555555556,26074.25,33047.5,25139.38888888889,680189.25
51459.02777777778,72892.0,16140.416666666666,10636.166666666666,29791.444444444445,31251.694444444445,23822.722222222223,689629.3333333334,49772.5,70724.52777777778,15797.527777777777,7307.861111111111,25594.694444444445,33669.22222222222,25663.61111111111,683630.6666666666
52277.61111111111,73229.61111111111,15858.638888888889,10615.472222222223,29730.055555555555,30382.166666666668,24862.416666666668,678023.9444444445,49733.11111111111,68860.16666666667,15646.388888888889,7261.388888888889,25847.75,33563.0,25425.63888888889,683319.8888888889
51701.13888888889,71895.25,16060.444444444445,10470.638888888889,29184.63888888889,30907.86111111111,24291.916666666668,695550.4444444445,50184.72222222222,71718.83333333333,16078.75,7121.333333333333,26216.944444444445,31872.444444444445,25249.416666666668,676974.5
51128.22222222222,75321.58333333333,15381.527777777777,10481.416666666666,29243.88888888889,30794.944444444445,24264.555555555555,698989.3055555555,50053.13888888889,69642.47222222222,15717.333333333334,7354.777777777777,26085.61111111111,32846.47222222222,25628.75,672790.5833333334
52018.38888888889,72397.94444444444,15990.333333333334,10741.361111111111,29024.88888888889,30411.86111111111,25148.916666666668,684051.2777777778,49902.63888888889,70293.75,15514.472222222223,7346.888888888889,26355.86111111111,32976.944444444445,25019.527777777777,688809.4722222222
52645.27777777778,71127.94444444444,15727.722222222223,10539.722222222223,30054.805555555555,31012.0,24801.63888888889,688069.8333333334,50226.22222222222,71136.33333333333,15619.944444444445,7075.111111111111,26231.416666666668,33364.13888888889,25436.277777777777,666074.5277777778
51920.555555555555,73534.69444444444,15864.027777777777,10650.833333333334,29334.166666666668,30350.38888888889,24102.166666666668,684220.8888888889,49831.97222222222,71639.02777777778,15916.888888888889,7082.083333333333,26456.055555555555,32814.75,26698.194444444445,679867.1111111111
52066.805555555555,74450.83333333333,15994.083333333334,10721.055555555555,28663.444444444445,30357.88888888889,24022.083333333332,679201.1944444445,50916.916666666664,69735.80555555556,15696.416666666666,7173.972222222223,25813.444444444445,33769.305555555555,25096.36111111111,694551.5277777778
50282.333333333336,72043.80555555556,15566.777777777777,10510.5,29480.916666666668,30322.555555555555,24762.694444444445,693644.3333333334,48737.805555555555,69979.61111111111,15715.833333333334,7245.25,26078.38888888889,31808.083333333332,25179.75,695540.7777777778
51369.416666666664,73712.94444444444,15772.888888888889,10751.944444444445,29114.277777777777,31718.805555555555,24449.38888888889,687775.6666666666,49019.52777777778,72408.38888888889,15926.833333333334,7147.833333333333,26028.75,32876.583333333336,25965.583333333332,687381.6111111111
51354.916666666664,73347.72222222222,15570.694444444445,10809.527777777777,29502.86111111111,30467.777777777777,23993.472222222223,678943.4166666666,49083.805555555555,70702.55555555556,16058.305555555555,7165.611111111111,26620.166666666668,33727.63888888889,26119.61111111111,663543.8888888889
50634.694444444445,74558.38888888889,15900.638888888889,10369.222222222223,30322.666666666668,29777.805555555555,23689.88888888889,682475.75,50534.61111111111,68972.88888888889,15644.055555555555,7106.5,26280.666666666668,32573.25,26062.25,691695.2222222222
52748.77777777778,75647.33333333333,15589.777777777777,10537.25,29529.25,29995.86111111111,23897.38888888889,686525.7777777778,49493.25,72384.61111111111,15199.305555555555,7301.722222222223,26456.583333333332,32095.61111111111,25887.166666666668,694058.5555555555
51316.333333333336,71957.69444444444,15825.777777777777,10555.638888888889,29508.916666666668,30563.277777777777,24129.472222222223,680190.7777777778,50279.11111111111,72316.36111111111,15612.722222222223,7346.055555555556,25818.722222222223,32130.805555555555,25170.527777777777,690497.3333333334
53569.02777777778,74618.38888888889,16126.416666666666,10320.25,29631.0,30126.11111111111,24320.944444444445,687827.6388888889,49997.61111111111,71217.13888888889,15601.472222222223,7102.027777777777,26595.666666666668,33101.77777777778,25282.777777777777,681597.6388888889
52052.47222222222,72111.86111111111,15454.138888888889,10678.25,28894.25,30126.5,24647.555555555555,675861.5555555555,49740.166666666664,70232.38888888889,16164.444444444445,7217.916666666667,26009.472222222223,32930.694444444445,25115.277777777777,683385.9722222222
