ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
b'17Networks_RH_DorsAttnA_TempOcc_1',Wang_b'17Networks_RH_DorsAttnA_TempOcc_1',b'17Networks_RH_DorsAttnA_TempOcc_1',2.054153337462763,85.21437102939514,0.0,True,2.054153337462763,0.0006973263303406699,2.054153337462763,2.0222032503179435,2.0707455496547227,Temporal,R,b'1DorsAttnA_TempOcc_1',Temporal,"(3, ""b'1DorsAttnA_TempOcc_1'"", 1)"
b'17Networks_LH_DorsAttnA_TempOcc_2',Wang_b'17Networks_LH_DorsAttnA_TempOcc_2',b'17Networks_LH_DorsAttnA_TempOcc_2',1.7857602526209968,39.53667208922335,3.252594564065961e-183,True,1.7857602526209968,0.0016763115259069508,1.7857602526209968,1.7431645132382394,1.8584318950450258,Temporal,L,b'1DorsAttnA_TempOcc_2',Temporal,"(3, ""b'1DorsAttnA_TempOcc_2'"", 0)"
b'17Networks_LH_LimbicA_TempPole_1',Wang_b'17Networks_LH_LimbicA_TempPole_1',b'17Networks_LH_LimbicA_TempPole_1',-4.516153170051515,-75.78800813351789,0.0,True,-4.516153170051515,0.0019985604532880437,-4.516153170051515,-4.624400943973105,-4.457333914461463,Temporal,L,b'1LimbicA_TempPole_1',Temporal,"(3, ""b'1LimbicA_TempPole_1'"", 0)"
b'17Networks_RH_LimbicA_TempPole_1',Wang_b'17Networks_RH_LimbicA_TempPole_1',b'17Networks_RH_LimbicA_TempPole_1',-5.4006505524023884,-118.13768881665132,0.0,True,-5.4006505524023884,0.0013521799494468308,-5.4006505524023884,-5.4396050524803155,-5.370346464602913,Temporal,R,b'1LimbicA_TempPole_1',Temporal,"(3, ""b'1LimbicA_TempPole_1'"", 1)"
b'17Networks_LH_LimbicA_TempPole_2',Wang_b'17Networks_LH_LimbicA_TempPole_2',b'17Networks_LH_LimbicA_TempPole_2',-1.1600099422015622,-21.56292562969105,2.711010642999428e-85,True,-1.160009942201562,0.001682784792380181,-1.1600099422015622,-1.2689151888947239,-1.1093921349345421,Temporal,L,b'1LimbicA_TempPole_2',Temporal,"(3, ""b'1LimbicA_TempPole_2'"", 0)"
b'17Networks_RH_LimbicA_TempPole_2',Wang_b'17Networks_RH_LimbicA_TempPole_2',b'17Networks_RH_LimbicA_TempPole_2',-3.3864198448793794,-57.92488035233293,0.0,True,-3.386419844879379,0.001735312616601493,-3.3864198448793794,-3.4766739438276466,-3.340848129028521,Temporal,R,b'1LimbicA_TempPole_2',Temporal,"(3, ""b'1LimbicA_TempPole_2'"", 1)"
b'17Networks_LH_LimbicA_TempPole_3',Wang_b'17Networks_LH_LimbicA_TempPole_3',b'17Networks_LH_LimbicA_TempPole_3',-4.260532868967818,-58.30288597102419,2.3020539684058666e-251,True,-4.260532868967818,0.002961182820363772,-4.260532868967818,-4.4372475289389035,-4.195437797680546,Temporal,L,b'1LimbicA_TempPole_3',Temporal,"(3, ""b'1LimbicA_TempPole_3'"", 0)"
b'17Networks_RH_LimbicA_TempPole_3',Wang_b'17Networks_RH_LimbicA_TempPole_3',b'17Networks_RH_LimbicA_TempPole_3',-3.009032651444641,-32.54129419732486,1.1503377199593187e-129,True,-3.009032651444641,0.003968187313612342,-3.009032651444641,-3.1205273431118967,-2.933847994396023,Temporal,R,b'1LimbicA_TempPole_3',Temporal,"(3, ""b'1LimbicA_TempPole_3'"", 1)"
b'17Networks_LH_LimbicA_TempPole_4',Wang_b'17Networks_LH_LimbicA_TempPole_4',b'17Networks_LH_LimbicA_TempPole_4',-0.38395449918647734,-6.801639123952774,4.184654952014223e-11,True,-0.38395449918647734,0.0029386847022819847,-0.38395449918647734,-0.43551953872706506,-0.3143574521546543,Temporal,L,b'1LimbicA_TempPole_4',Temporal,"(3, ""b'1LimbicA_TempPole_4'"", 0)"
b'17Networks_RH_LimbicA_TempPole_4',Wang_b'17Networks_RH_LimbicA_TempPole_4',b'17Networks_RH_LimbicA_TempPole_4',1.9776813319447462,38.443985960326636,1.0545120482057358e-183,True,1.9776813319447466,0.001822211333303228,1.9776813319447462,1.8995769560695328,2.043912984685643,Temporal,R,b'1LimbicA_TempPole_4',Temporal,"(3, ""b'1LimbicA_TempPole_4'"", 1)"
b'17Networks_LH_VisCent_ExStr_1',Wang_b'17Networks_LH_VisCent_ExStr_1',b'17Networks_LH_VisCent_ExStr_1',-0.11533790715202183,-4.8200954720693066,1.6312750895979482e-06,True,-0.11533790715202183,0.0007130947367989062,-0.11533790715202183,-0.15029857420030596,-0.09100896803881,Occipital,L,b'1VisCent_ExStr_1',Occipital,"(4, ""b'1VisCent_ExStr_1'"", 0)"
b'17Networks_RH_VisCent_ExStr_1',Wang_b'17Networks_RH_VisCent_ExStr_1',b'17Networks_RH_VisCent_ExStr_1',1.3959781331174939,54.927079565516586,0.0,True,1.3959781331174939,0.0007084396070804538,1.3959781331174939,1.332342437797775,1.4469741814589745,Occipital,R,b'1VisCent_ExStr_1',Occipital,"(4, ""b'1VisCent_ExStr_1'"", 1)"
b'17Networks_LH_VisCent_ExStr_2',Wang_b'17Networks_LH_VisCent_ExStr_2',b'17Networks_LH_VisCent_ExStr_2',-4.295914538330263,-69.88936895342756,0.0,True,-4.295914538330264,0.002223810797686341,-4.295914538330263,-4.37353862781578,-4.25471782524658,Occipital,L,b'1VisCent_ExStr_2',Occipital,"(4, ""b'1VisCent_ExStr_2'"", 0)"
b'17Networks_RH_VisCent_ExStr_2',Wang_b'17Networks_RH_VisCent_ExStr_2',b'17Networks_RH_VisCent_ExStr_2',1.403910278723942,37.60338858442833,1.5761445396341049e-168,True,1.403910278723942,0.0014285716235936208,1.403910278723942,1.3445703956089694,1.4248666715716753,Occipital,R,b'1VisCent_ExStr_2',Occipital,"(4, ""b'1VisCent_ExStr_2'"", 1)"
b'17Networks_LH_VisCent_ExStr_3',Wang_b'17Networks_LH_VisCent_ExStr_3',b'17Networks_LH_VisCent_ExStr_3',-2.612751240498606,-51.18167102647351,2.2659067507838162e-253,True,-2.612751240498606,0.001813932035178449,-2.612751240498606,-2.780420280045596,-2.5752933019107367,Occipital,L,b'1VisCent_ExStr_3',Occipital,"(4, ""b'1VisCent_ExStr_3'"", 0)"
b'17Networks_RH_VisCent_ExStr_3',Wang_b'17Networks_RH_VisCent_ExStr_3',b'17Networks_RH_VisCent_ExStr_3',-0.37891382166215004,-17.56923421412953,1.2979412807876305e-60,True,-0.37891382166215004,0.0006733082479211598,-0.37891382166215004,-0.4180442757477363,-0.3699557779419447,Occipital,R,b'1VisCent_ExStr_3',Occipital,"(4, ""b'1VisCent_ExStr_3'"", 1)"
b'17Networks_LH_VisCent_ExStr_4',Wang_b'17Networks_LH_VisCent_ExStr_4',b'17Networks_LH_VisCent_ExStr_4',-1.6535668445182181,-49.36781278095983,1.217531016843501e-248,True,-1.6535668445182181,0.001165434433997914,-1.6535668445182181,-1.71805209482188,-1.6306440213444477,Occipital,L,b'1VisCent_ExStr_4',Occipital,"(4, ""b'1VisCent_ExStr_4'"", 0)"
b'17Networks_RH_VisCent_ExStr_4',Wang_b'17Networks_RH_VisCent_ExStr_4',b'17Networks_RH_VisCent_ExStr_4',0.0067592599770445,1.7332976751920735,0.08349674960141139,False,0.006759259977044498,0.00014965495789864424,0.0067592599770445,0.0,0.013346758823709446,Occipital,R,b'1VisCent_ExStr_4',Occipital,"(4, ""b'1VisCent_ExStr_4'"", 1)"
b'17Networks_LH_VisCent_ExStr_5',Wang_b'17Networks_LH_VisCent_ExStr_5',b'17Networks_LH_VisCent_ExStr_5',-0.5055329420682512,-17.724639279808052,2.1544908770033034e-59,True,-0.5055329420682511,0.0010173274952619622,-0.5055329420682512,-0.5383772487882565,-0.48017553187194095,Occipital,L,b'1VisCent_ExStr_5',Occipital,"(4, ""b'1VisCent_ExStr_5'"", 0)"
b'17Networks_RH_VisCent_ExStr_5',Wang_b'17Networks_RH_VisCent_ExStr_5',b'17Networks_RH_VisCent_ExStr_5',-1.6807761826570051,-36.86141565984622,2.1769919138410347e-199,True,-1.6807761826570053,0.0013179253142540617,-1.6807761826570051,-1.73484748480355,-1.651247029828544,Occipital,R,b'1VisCent_ExStr_5',Occipital,"(4, ""b'1VisCent_ExStr_5'"", 1)"
b'17Networks_LH_VisCent_Striate_1',Wang_b'17Networks_LH_VisCent_Striate_1',b'17Networks_LH_VisCent_Striate_1',-4.956580389914336,-91.79591175169146,0.0,True,-4.956580389914336,0.0018697166230576265,-4.956580389914336,-5.053369232469541,-4.910861098950032,Occipital,L,b'1VisCent_Striate_1',Occipital,"(4, ""b'1VisCent_Striate_1'"", 0)"
b'17Networks_RH_VisCent_Striate_1',Wang_b'17Networks_RH_VisCent_Striate_1',b'17Networks_RH_VisCent_Striate_1',-0.4039186109243376,-11.16792041458585,2.3180047527272353e-27,True,-0.40391861092433756,0.0011483273738711137,-0.4039186109243376,-0.4954871554472848,-0.35519220302462584,Occipital,R,b'1VisCent_Striate_1',Occipital,"(4, ""b'1VisCent_Striate_1'"", 1)"
b'17Networks_LH_VisPeri_ExStrInf_1',Wang_b'17Networks_LH_VisPeri_ExStrInf_1',b'17Networks_LH_VisPeri_ExStrInf_1',1.78763382811817,36.13599474626771,1.0803132703968979e-146,True,1.7876338281181703,0.0021209923403783942,1.78763382811817,1.7240299456714727,1.846074774540329,Occipital,L,b'1VisPeri_ExStrInf_1',Occipital,"(4, ""b'1VisPeri_ExStrInf_1'"", 0)"
b'17Networks_RH_VisPeri_ExStrInf_1',Wang_b'17Networks_RH_VisPeri_ExStrInf_1',b'17Networks_RH_VisPeri_ExStrInf_1',-0.022235687809822654,-1.337302740556946,0.18158592484748343,False,-0.022235687809822647,0.0006481982981764238,-0.022235687809822654,-0.051692473093993496,-0.012558872442541356,Occipital,R,b'1VisPeri_ExStrInf_1',Occipital,"(4, ""b'1VisPeri_ExStrInf_1'"", 1)"
b'17Networks_LH_VisPeri_ExStrInf_2',Wang_b'17Networks_LH_VisPeri_ExStrInf_2',b'17Networks_LH_VisPeri_ExStrInf_2',-0.5048335013446408,-9.191810892267078,9.452015685271495e-19,True,-0.5048335013446408,0.002417810369534266,-0.5048335013446408,-0.5645934811220965,-0.4093569333185606,Occipital,L,b'1VisPeri_ExStrInf_2',Occipital,"(4, ""b'1VisPeri_ExStrInf_2'"", 0)"
b'17Networks_RH_VisPeri_ExStrInf_2',Wang_b'17Networks_RH_VisPeri_ExStrInf_2',b'17Networks_RH_VisPeri_ExStrInf_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Occipital,R,b'1VisPeri_ExStrInf_2',Occipital,"(4, ""b'1VisPeri_ExStrInf_2'"", 1)"
b'17Networks_LH_VisPeri_ExStrInf_3',Wang_b'17Networks_LH_VisPeri_ExStrInf_3',b'17Networks_LH_VisPeri_ExStrInf_3',-0.019375346323132064,-0.8594392461856178,0.39136820502108416,False,-0.019375346323132064,0.0017712374452592992,-0.019375346323132064,-0.02828717429975884,-0.000634469338346426,Occipital,L,b'1VisPeri_ExStrInf_3',Occipital,"(4, ""b'1VisPeri_ExStrInf_3'"", 0)"
b'17Networks_LH_VisPeri_ExStrSup_1',Wang_b'17Networks_LH_VisPeri_ExStrSup_1',b'17Networks_LH_VisPeri_ExStrSup_1',-3.3852105884648007,-39.54588210128913,7.664346277411721e-129,True,-3.3852105884648007,0.004656140462006156,-3.3852105884648007,-3.4544803882593222,-3.2642483090979093,Occipital,L,b'1VisPeri_ExStrSup_1',Occipital,"(4, ""b'1VisPeri_ExStrSup_1'"", 0)"
b'17Networks_RH_VisPeri_ExStrSup_1',Wang_b'17Networks_RH_VisPeri_ExStrSup_1',b'17Networks_RH_VisPeri_ExStrSup_1',-0.3642858618715918,-8.452238597603776,6.006657515941758e-16,True,-0.3642858618715918,0.00219940372352056,-0.3642858618715918,-0.4429464562825213,-0.3011407547039418,Occipital,R,b'1VisPeri_ExStrSup_1',Occipital,"(4, ""b'1VisPeri_ExStrSup_1'"", 1)"
b'17Networks_LH_VisPeri_ExStrSup_2',Wang_b'17Networks_LH_VisPeri_ExStrSup_2',b'17Networks_LH_VisPeri_ExStrSup_2',-2.610549661843683,-55.11874405920937,2e-323,True,-2.610549661843683,0.0014045991910361397,-2.610549661843683,-2.6635126870896495,-2.5618518172477485,Occipital,L,b'1VisPeri_ExStrSup_2',Occipital,"(4, ""b'1VisPeri_ExStrSup_2'"", 0)"
b'17Networks_RH_VisPeri_ExStrSup_2',Wang_b'17Networks_RH_VisPeri_ExStrSup_2',b'17Networks_RH_VisPeri_ExStrSup_2',-1.1658415394134742,-19.854017865240372,1.410353117902399e-69,True,-1.165841539413474,0.0022485312600091616,-1.1658415394134742,-1.2694464740611513,-1.1016217362363312,Occipital,R,b'1VisPeri_ExStrSup_2',Occipital,"(4, ""b'1VisPeri_ExStrSup_2'"", 1)"
b'17Networks_RH_VisPeri_ExStrSup_3',Wang_b'17Networks_RH_VisPeri_ExStrSup_3',b'17Networks_RH_VisPeri_ExStrSup_3',1.5366574446763457,30.543199025500762,9.784834327444553e-113,True,1.5366574446763457,0.002345760269876374,1.5366574446763457,1.5178481073688572,1.5803864706552113,Occipital,R,b'1VisPeri_ExStrSup_3',Occipital,"(4, ""b'1VisPeri_ExStrSup_3'"", 1)"
b'17Networks_LH_VisPeri_StriCal_1',Wang_b'17Networks_LH_VisPeri_StriCal_1',b'17Networks_LH_VisPeri_StriCal_1',-4.92734400047866,-87.35936984230783,0.0,True,-4.92734400047866,0.0018406473701305815,-4.92734400047866,-4.958780204859534,-4.867115851140048,Occipital,L,b'1VisPeri_StriCal_1',Occipital,"(4, ""b'1VisPeri_StriCal_1'"", 0)"
b'17Networks_RH_VisPeri_StriCal_1',Wang_b'17Networks_RH_VisPeri_StriCal_1',b'17Networks_RH_VisPeri_StriCal_1',-3.9992918103922954,-62.557525223556794,1.4891662126367676e-301,True,-3.9992918103922954,0.0023220359075018368,-3.9992918103922954,-4.1279232790850795,-3.925375889173018,Occipital,R,b'1VisPeri_StriCal_1',Occipital,"(4, ""b'1VisPeri_StriCal_1'"", 1)"
b'17Networks_LH_SalVentAttnA_Ins_1',Wang_b'17Networks_LH_SalVentAttnA_Ins_1',b'17Networks_LH_SalVentAttnA_Ins_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,L,b'1SalVentAttnA_Ins_1',Insular,"(5, ""b'1SalVentAttnA_Ins_1'"", 0)"
b'17Networks_RH_SalVentAttnA_Ins_1',Wang_b'17Networks_RH_SalVentAttnA_Ins_1',b'17Networks_RH_SalVentAttnA_Ins_1',-0.6808182411623545,-8.71284086540184,1.0403929517229784e-16,True,-0.6808182411623545,0.004084424368324762,-0.6808182411623545,-0.8046359045189195,-0.5937074961532434,Insular,R,b'1SalVentAttnA_Ins_1',Insular,"(5, ""b'1SalVentAttnA_Ins_1'"", 1)"
b'17Networks_RH_SalVentAttnA_Ins_2',Wang_b'17Networks_RH_SalVentAttnA_Ins_2',b'17Networks_RH_SalVentAttnA_Ins_2',-0.01036213485213888,-1.4126123470329965,0.15818400340932612,False,-0.01036213485213888,0.00026767405212944293,-0.01036213485213888,-0.02621598880748056,-0.004870415748936078,Insular,R,b'1SalVentAttnA_Ins_2',Insular,"(5, ""b'1SalVentAttnA_Ins_2'"", 1)"
b'17Networks_LH_SalVentAttnB_Ins_1',Wang_b'17Networks_LH_SalVentAttnB_Ins_1',b'17Networks_LH_SalVentAttnB_Ins_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,L,b'1SalVentAttnB_Ins_1',Insular,"(5, ""b'1SalVentAttnB_Ins_1'"", 0)"
b'17Networks_RH_SalVentAttnB_Ins_1',Wang_b'17Networks_RH_SalVentAttnB_Ins_1',b'17Networks_RH_SalVentAttnB_Ins_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,R,b'1SalVentAttnB_Ins_1',Insular,"(5, ""b'1SalVentAttnB_Ins_1'"", 1)"
b'17Networks_RH_SalVentAttnB_Ins_2',Wang_b'17Networks_RH_SalVentAttnB_Ins_2',b'17Networks_RH_SalVentAttnB_Ins_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,R,b'1SalVentAttnB_Ins_2',Insular,"(5, ""b'1SalVentAttnB_Ins_2'"", 1)"
b'17Networks_LH_ContA_Cingm_1',Wang_b'17Networks_LH_ContA_Cingm_1',b'17Networks_LH_ContA_Cingm_1',0.5349948103259489,9.048842650323497,4.181603784330608e-16,True,0.534994810325949,0.004630871505563667,0.5349948103259489,0.46903053619170654,0.5917214219836263,Cingulate,L,b'1ContA_Cingm_1',Cingulate,"(6, ""b'1ContA_Cingm_1'"", 0)"
b'17Networks_RH_ContA_Cingm_1',Wang_b'17Networks_RH_ContA_Cingm_1',b'17Networks_RH_ContA_Cingm_1',0.2093192215388561,5.663803472729815,4.8584642296780525e-08,True,0.20931922153885607,0.002556394016860709,0.2093192215388561,0.14079754219739202,0.2153686908226392,Cingulate,R,b'1ContA_Cingm_1',Cingulate,"(6, ""b'1ContA_Cingm_1'"", 1)"
b'17Networks_LH_ContC_Cingp_1',Wang_b'17Networks_LH_ContC_Cingp_1',b'17Networks_LH_ContC_Cingp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,L,b'1ContC_Cingp_1',Cingulate,"(6, ""b'1ContC_Cingp_1'"", 0)"
b'17Networks_RH_ContC_Cingp_1',Wang_b'17Networks_RH_ContC_Cingp_1',b'17Networks_RH_ContC_Cingp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,R,b'1ContC_Cingp_1',Cingulate,"(6, ""b'1ContC_Cingp_1'"", 1)"
b'17Networks_LH_DefaultA_pCunPCC_1',Wang_b'17Networks_LH_DefaultA_pCunPCC_1',b'17Networks_LH_DefaultA_pCunPCC_1',-1.084266131729503,-33.17224064901979,8.290396704899207e-146,True,-1.0842661317295035,0.0012345312164269643,-1.084266131729503,-1.0993958704892697,-1.0633183092134562,Cingulate,L,b'1DefaultA_pCunPCC_1',Cingulate,"(6, ""b'1DefaultA_pCunPCC_1'"", 0)"
b'17Networks_RH_DefaultA_pCunPCC_1',Wang_b'17Networks_RH_DefaultA_pCunPCC_1',b'17Networks_RH_DefaultA_pCunPCC_1',-0.06161474930323194,-6.198872559645888,8.563480331483555e-10,True,-0.061614749303231936,0.00032716823216466615,-0.06161474930323194,-0.07760544787973077,-0.05007217086333276,Cingulate,R,b'1DefaultA_pCunPCC_1',Cingulate,"(6, ""b'1DefaultA_pCunPCC_1'"", 1)"
b'17Networks_LH_DefaultA_pCunPCC_2',Wang_b'17Networks_LH_DefaultA_pCunPCC_2',b'17Networks_LH_DefaultA_pCunPCC_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,L,b'1DefaultA_pCunPCC_2',Cingulate,"(6, ""b'1DefaultA_pCunPCC_2'"", 0)"
b'17Networks_LH_DefaultA_pCunPCC_3',Wang_b'17Networks_LH_DefaultA_pCunPCC_3',b'17Networks_LH_DefaultA_pCunPCC_3',-0.01608133238356952,-2.45547111138322,0.014358841380027168,True,-0.016081332383569524,0.00027031375705553545,-0.01608133238356952,-0.020771880135102082,-0.010552871331765544,Cingulate,L,b'1DefaultA_pCunPCC_3',Cingulate,"(6, ""b'1DefaultA_pCunPCC_3'"", 0)"
b'17Networks_LH_TempPar_1',Wang_b'17Networks_LH_TempPar_1',b'17Networks_LH_TempPar_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,L,b'1TempPar_1',Other,"(7, ""b'1TempPar_1'"", 0)"
b'17Networks_RH_TempPar_1',Wang_b'17Networks_RH_TempPar_1',b'17Networks_RH_TempPar_1',-0.2422610240913029,-7.032840771669629,4.7612955754785965e-12,True,-0.24226102409130296,0.0012918674729991784,-0.2422610240913029,-0.2721823865479397,-0.18935201458778378,Other,R,b'1TempPar_1',Other,"(7, ""b'1TempPar_1'"", 1)"
b'17Networks_LH_TempPar_2',Wang_b'17Networks_LH_TempPar_2',b'17Networks_LH_TempPar_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,L,b'1TempPar_2',Other,"(7, ""b'1TempPar_2'"", 0)"
b'17Networks_RH_TempPar_2',Wang_b'17Networks_RH_TempPar_2',b'17Networks_RH_TempPar_2',-0.01936495464347558,-2.4621567254991543,0.014172920971046265,True,-0.01936495464347558,0.0003651251932971951,-0.01936495464347558,-0.028988867602705668,-0.009510603150033624,Other,R,b'1TempPar_2',Other,"(7, ""b'1TempPar_2'"", 1)"
b'17Networks_RH_TempPar_3',Wang_b'17Networks_RH_TempPar_3',b'17Networks_RH_TempPar_3',-0.7017151703340375,-19.05837339784171,5.3551497178651084e-61,True,-0.7017151703340375,0.0016633245365449418,-0.7017151703340375,-0.7653483263310173,-0.6596434296989615,Other,R,b'1TempPar_3',Other,"(7, ""b'1TempPar_3'"", 1)"
b'17Networks_RH_TempPar_4',Wang_b'17Networks_RH_TempPar_4',b'17Networks_RH_TempPar_4',-1.0260835492664286,-24.667910370128798,1.0596274401605616e-81,True,-1.0260835492664286,0.002103594295144562,-1.0260835492664286,-1.1065302792823395,-0.9829393345547758,Other,R,b'1TempPar_4',Other,"(7, ""b'1TempPar_4'"", 1)"
