ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
b'17Networks_LH_VisCent_ExStr_2',Wang_b'17Networks_LH_VisCent_ExStr_2',b'17Networks_LH_VisCent_ExStr_2',1.9695515862173345,33.8643778259617,3.0797993597564e-154,True,1.9695515862173345,0.0021041542811215132,1.9695515862173345,1.8709781219686614,2.0268537709308756,Occipital,L,b'1VisCent_ExStr_2',Occipital,"(4, ""b'1VisCent_ExStr_2'"", 0)"
b'17Networks_RH_VisCent_ExStr_2',Wang_b'17Networks_RH_VisCent_ExStr_2',b'17Networks_RH_VisCent_ExStr_2',9.928365483342105,104.51341762016398,0.0,True,9.928365483342105,0.0036349241651855934,9.928365483342105,9.73555892788818,10.119132868736681,Occipital,R,b'1VisCent_ExStr_2',Occipital,"(4, ""b'1VisCent_ExStr_2'"", 1)"
b'17Networks_LH_VisCent_ExStr_3',Wang_b'17Networks_LH_VisCent_ExStr_3',b'17Networks_LH_VisCent_ExStr_3',-0.07264646929105457,-4.943168663162992,9.384630198074344e-07,True,-0.0726464692910546,0.0005222115728108765,-0.07264646929105457,-0.0937131116390435,-0.05960322861102972,Occipital,L,b'1VisCent_ExStr_3',Occipital,"(4, ""b'1VisCent_ExStr_3'"", 0)"
b'17Networks_RH_VisCent_ExStr_3',Wang_b'17Networks_RH_VisCent_ExStr_3',b'17Networks_RH_VisCent_ExStr_3',4.106183994928358,67.51812767672746,0.0,True,4.106183994928358,0.0018986474703047212,4.106183994928358,3.935809445784159,4.14980136723181,Occipital,R,b'1VisCent_ExStr_3',Occipital,"(4, ""b'1VisCent_ExStr_3'"", 1)"
b'17Networks_LH_VisCent_ExStr_4',Wang_b'17Networks_LH_VisCent_ExStr_4',b'17Networks_LH_VisCent_ExStr_4',0.17768925517545292,5.936351199360408,4.287917078111508e-09,True,0.17768925517545295,0.001041481493056678,0.17768925517545292,0.10566461104955416,0.20425791684976868,Occipital,L,b'1VisCent_ExStr_4',Occipital,"(4, ""b'1VisCent_ExStr_4'"", 0)"
b'17Networks_RH_VisCent_ExStr_4',Wang_b'17Networks_RH_VisCent_ExStr_4',b'17Networks_RH_VisCent_ExStr_4',2.5662506021258564,29.8458925500682,1.0994284784267281e-125,True,2.5662506021258564,0.003299739123387748,2.5662506021258564,2.402098570166567,2.684934349321274,Occipital,R,b'1VisCent_ExStr_4',Occipital,"(4, ""b'1VisCent_ExStr_4'"", 1)"
b'17Networks_LH_VisCent_ExStr_5',Wang_b'17Networks_LH_VisCent_ExStr_5',b'17Networks_LH_VisCent_ExStr_5',-3.251186798315018,-57.08685819215626,7.705126724713532e-282,True,-3.251186798315018,0.0020313956014567603,-3.251186798315018,-3.3250277268922295,-3.225984592509081,Occipital,L,b'1VisCent_ExStr_5',Occipital,"(4, ""b'1VisCent_ExStr_5'"", 0)"
b'17Networks_RH_VisCent_ExStr_5',Wang_b'17Networks_RH_VisCent_ExStr_5',b'17Networks_RH_VisCent_ExStr_5',-3.255428568406117,-65.05752144793824,0.0,True,-3.255428568406117,0.0014463173019368981,-3.255428568406117,-3.3238829677056034,-3.187652103255727,Occipital,R,b'1VisCent_ExStr_5',Occipital,"(4, ""b'1VisCent_ExStr_5'"", 1)"
b'17Networks_LH_VisCent_Striate_1',Wang_b'17Networks_LH_VisCent_Striate_1',b'17Networks_LH_VisCent_Striate_1',-1.7480178206922716,-33.41717409095243,4.765175013671428e-156,True,-1.7480178206922716,0.0018113113536289372,-1.7480178206922716,-1.8105231165089426,-1.6850902884335293,Occipital,L,b'1VisCent_Striate_1',Occipital,"(4, ""b'1VisCent_Striate_1'"", 0)"
b'17Networks_RH_VisCent_Striate_1',Wang_b'17Networks_RH_VisCent_Striate_1',b'17Networks_RH_VisCent_Striate_1',-0.13059759404727245,-4.005691139830182,6.645609981873996e-05,True,-0.13059759404727245,0.0010351466482901362,-0.13059759404727245,-0.19418791643593494,-0.10662311450105046,Occipital,R,b'1VisCent_Striate_1',Occipital,"(4, ""b'1VisCent_Striate_1'"", 1)"
b'17Networks_LH_VisPeri_ExStrInf_1',Wang_b'17Networks_LH_VisPeri_ExStrInf_1',b'17Networks_LH_VisPeri_ExStrInf_1',3.612403879186617,43.56364235187039,1.639224067003371e-179,True,3.6124038791866173,0.0035552706385284225,3.612403879186617,3.4429370846193157,3.6820637058584267,Occipital,L,b'1VisPeri_ExStrInf_1',Occipital,"(4, ""b'1VisPeri_ExStrInf_1'"", 0)"
b'17Networks_RH_VisPeri_ExStrInf_1',Wang_b'17Networks_RH_VisPeri_ExStrInf_1',b'17Networks_RH_VisPeri_ExStrInf_1',-0.6314270967225986,-13.594944359305556,2.811731644597683e-37,True,-0.6314270967225987,0.0018106430157333018,-0.6314270967225986,-0.7149957667423398,-0.5814196935038682,Occipital,R,b'1VisPeri_ExStrInf_1',Occipital,"(4, ""b'1VisPeri_ExStrInf_1'"", 1)"
b'17Networks_LH_VisPeri_ExStrInf_2',Wang_b'17Networks_LH_VisPeri_ExStrInf_2',b'17Networks_LH_VisPeri_ExStrInf_2',-1.103993414163416,-22.272639074233975,1.6543273762230393e-77,True,-1.103993414163416,0.0021820764006411837,-1.103993414163416,-1.1801154321838325,-1.0499643286163296,Occipital,L,b'1VisPeri_ExStrInf_2',Occipital,"(4, ""b'1VisPeri_ExStrInf_2'"", 0)"
b'17Networks_RH_VisPeri_ExStrInf_2',Wang_b'17Networks_RH_VisPeri_ExStrInf_2',b'17Networks_RH_VisPeri_ExStrInf_2',-0.04153670749158011,-1.781473742967106,0.07564216085800646,False,-0.04153670749158011,0.0012024270011158846,-0.04153670749158011,-0.10390432471507785,-0.035693331366274436,Occipital,R,b'1VisPeri_ExStrInf_2',Occipital,"(4, ""b'1VisPeri_ExStrInf_2'"", 1)"
b'17Networks_LH_VisPeri_ExStrInf_3',Wang_b'17Networks_LH_VisPeri_ExStrInf_3',b'17Networks_LH_VisPeri_ExStrInf_3',-0.003592926977071757,-0.11319096599110294,0.9100193044297642,False,-0.003592926977071754,0.0024939004702265906,-0.003592926977071757,-0.06353467830204118,0.0174242719761054,Occipital,L,b'1VisPeri_ExStrInf_3',Occipital,"(4, ""b'1VisPeri_ExStrInf_3'"", 0)"
b'17Networks_LH_VisPeri_ExStrSup_1',Wang_b'17Networks_LH_VisPeri_ExStrSup_1',b'17Networks_LH_VisPeri_ExStrSup_1',-5.954238093186458,-106.45863458678662,4.857243911568665e-262,True,-5.954238093186458,0.0030421943471524875,-5.954238093186458,-6.08590471584854,-5.893444878062645,Occipital,L,b'1VisPeri_ExStrSup_1',Occipital,"(4, ""b'1VisPeri_ExStrSup_1'"", 0)"
b'17Networks_RH_VisPeri_ExStrSup_1',Wang_b'17Networks_RH_VisPeri_ExStrSup_1',b'17Networks_RH_VisPeri_ExStrSup_1',-1.8265820688178955,-19.78407702500351,1.4402676520233918e-60,True,-1.826582068817895,0.004711484683139461,-1.8265820688178955,-1.9476757814854835,-1.6660491094351482,Occipital,R,b'1VisPeri_ExStrSup_1',Occipital,"(4, ""b'1VisPeri_ExStrSup_1'"", 1)"
b'17Networks_LH_VisPeri_ExStrSup_2',Wang_b'17Networks_LH_VisPeri_ExStrSup_2',b'17Networks_LH_VisPeri_ExStrSup_2',-4.5882688549420685,-103.86043072598773,0.0,True,-4.5882688549420685,0.001310142413193565,-4.5882688549420685,-4.634982900461922,-4.535254566436873,Occipital,L,b'1VisPeri_ExStrSup_2',Occipital,"(4, ""b'1VisPeri_ExStrSup_2'"", 0)"
b'17Networks_RH_VisPeri_ExStrSup_2',Wang_b'17Networks_RH_VisPeri_ExStrSup_2',b'17Networks_RH_VisPeri_ExStrSup_2',-5.099897006803586,-120.62004966718516,0.0,True,-5.099897006803586,0.0016190106860154213,-5.099897006803586,-5.163394876708479,-5.0203473284822735,Occipital,R,b'1VisPeri_ExStrSup_2',Occipital,"(4, ""b'1VisPeri_ExStrSup_2'"", 1)"
b'17Networks_RH_VisPeri_ExStrSup_3',Wang_b'17Networks_RH_VisPeri_ExStrSup_3',b'17Networks_RH_VisPeri_ExStrSup_3',-1.3269280615683476,-21.550790460230143,1.0033181099707848e-71,True,-1.3269280615683476,0.002870815341750273,-1.3269280615683476,-1.39589604684285,-1.2763761357536563,Occipital,R,b'1VisPeri_ExStrSup_3',Occipital,"(4, ""b'1VisPeri_ExStrSup_3'"", 1)"
b'17Networks_LH_VisPeri_StriCal_1',Wang_b'17Networks_LH_VisPeri_StriCal_1',b'17Networks_LH_VisPeri_StriCal_1',-3.7020585513446544,-65.48849129703598,0.0,True,-3.7020585513446544,0.0018447839082405943,-3.7020585513446544,-3.7663672849010874,-3.6353628959757582,Occipital,L,b'1VisPeri_StriCal_1',Occipital,"(4, ""b'1VisPeri_StriCal_1'"", 0)"
b'17Networks_RH_VisPeri_StriCal_1',Wang_b'17Networks_RH_VisPeri_StriCal_1',b'17Networks_RH_VisPeri_StriCal_1',-4.716168660370609,-96.27374843733388,0.0,True,-4.716168660370609,0.0017792904333678622,-4.716168660370609,-4.7760884087102315,-4.651148518330143,Occipital,R,b'1VisPeri_StriCal_1',Occipital,"(4, ""b'1VisPeri_StriCal_1'"", 1)"
b'17Networks_LH_SalVentAttnA_Ins_1',Wang_b'17Networks_LH_SalVentAttnA_Ins_1',b'17Networks_LH_SalVentAttnA_Ins_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,L,b'1SalVentAttnA_Ins_1',Insular,"(5, ""b'1SalVentAttnA_Ins_1'"", 0)"
b'17Networks_RH_SalVentAttnA_Ins_1',Wang_b'17Networks_RH_SalVentAttnA_Ins_1',b'17Networks_RH_SalVentAttnA_Ins_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,R,b'1SalVentAttnA_Ins_1',Insular,"(5, ""b'1SalVentAttnA_Ins_1'"", 1)"
b'17Networks_RH_SalVentAttnA_Ins_2',Wang_b'17Networks_RH_SalVentAttnA_Ins_2',b'17Networks_RH_SalVentAttnA_Ins_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,R,b'1SalVentAttnA_Ins_2',Insular,"(5, ""b'1SalVentAttnA_Ins_2'"", 1)"
b'17Networks_LH_SalVentAttnB_Ins_1',Wang_b'17Networks_LH_SalVentAttnB_Ins_1',b'17Networks_LH_SalVentAttnB_Ins_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,L,b'1SalVentAttnB_Ins_1',Insular,"(5, ""b'1SalVentAttnB_Ins_1'"", 0)"
b'17Networks_RH_SalVentAttnB_Ins_1',Wang_b'17Networks_RH_SalVentAttnB_Ins_1',b'17Networks_RH_SalVentAttnB_Ins_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,R,b'1SalVentAttnB_Ins_1',Insular,"(5, ""b'1SalVentAttnB_Ins_1'"", 1)"
b'17Networks_RH_SalVentAttnB_Ins_2',Wang_b'17Networks_RH_SalVentAttnB_Ins_2',b'17Networks_RH_SalVentAttnB_Ins_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,R,b'1SalVentAttnB_Ins_2',Insular,"(5, ""b'1SalVentAttnB_Ins_2'"", 1)"
b'17Networks_LH_ContA_Cingm_1',Wang_b'17Networks_LH_ContA_Cingm_1',b'17Networks_LH_ContA_Cingm_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,L,b'1ContA_Cingm_1',Cingulate,"(6, ""b'1ContA_Cingm_1'"", 0)"
b'17Networks_RH_ContA_Cingm_1',Wang_b'17Networks_RH_ContA_Cingm_1',b'17Networks_RH_ContA_Cingm_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,R,b'1ContA_Cingm_1',Cingulate,"(6, ""b'1ContA_Cingm_1'"", 1)"
b'17Networks_LH_ContC_Cingp_1',Wang_b'17Networks_LH_ContC_Cingp_1',b'17Networks_LH_ContC_Cingp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,L,b'1ContC_Cingp_1',Cingulate,"(6, ""b'1ContC_Cingp_1'"", 0)"
b'17Networks_RH_ContC_Cingp_1',Wang_b'17Networks_RH_ContC_Cingp_1',b'17Networks_RH_ContC_Cingp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,R,b'1ContC_Cingp_1',Cingulate,"(6, ""b'1ContC_Cingp_1'"", 1)"
b'17Networks_LH_DefaultA_pCunPCC_1',Wang_b'17Networks_LH_DefaultA_pCunPCC_1',b'17Networks_LH_DefaultA_pCunPCC_1',-1.4457164823100974,-33.49220524600094,1.3339064978893902e-147,True,-1.4457164823100976,0.0016303482415442802,-1.4457164823100974,-1.5490759148778788,-1.3847689932235692,Cingulate,L,b'1DefaultA_pCunPCC_1',Cingulate,"(6, ""b'1DefaultA_pCunPCC_1'"", 0)"
b'17Networks_RH_DefaultA_pCunPCC_1',Wang_b'17Networks_RH_DefaultA_pCunPCC_1',b'17Networks_RH_DefaultA_pCunPCC_1',-0.9392006207684099,-25.63278075982545,7.318767245165682e-110,True,-0.9392006207684099,0.001206040237286606,-0.9392006207684099,-1.000280083343357,-0.8779421021019505,Cingulate,R,b'1DefaultA_pCunPCC_1',Cingulate,"(6, ""b'1DefaultA_pCunPCC_1'"", 1)"
b'17Networks_LH_DefaultA_pCunPCC_2',Wang_b'17Networks_LH_DefaultA_pCunPCC_2',b'17Networks_LH_DefaultA_pCunPCC_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,L,b'1DefaultA_pCunPCC_2',Cingulate,"(6, ""b'1DefaultA_pCunPCC_2'"", 0)"
b'17Networks_LH_DefaultA_pCunPCC_3',Wang_b'17Networks_LH_DefaultA_pCunPCC_3',b'17Networks_LH_DefaultA_pCunPCC_3',-0.7355739458336649,-19.24507269228544,2.3468077343776235e-64,True,-0.7355739458336649,0.0015775667042489045,-0.7355739458336649,-0.7804174479021097,-0.6823865380759202,Cingulate,L,b'1DefaultA_pCunPCC_3',Cingulate,"(6, ""b'1DefaultA_pCunPCC_3'"", 0)"
b'17Networks_LH_TempPar_1',Wang_b'17Networks_LH_TempPar_1',b'17Networks_LH_TempPar_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,L,b'1TempPar_1',Other,"(7, ""b'1TempPar_1'"", 0)"
b'17Networks_RH_TempPar_1',Wang_b'17Networks_RH_TempPar_1',b'17Networks_RH_TempPar_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,R,b'1TempPar_1',Other,"(7, ""b'1TempPar_1'"", 1)"
b'17Networks_LH_TempPar_2',Wang_b'17Networks_LH_TempPar_2',b'17Networks_LH_TempPar_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,L,b'1TempPar_2',Other,"(7, ""b'1TempPar_2'"", 0)"
b'17Networks_RH_TempPar_2',Wang_b'17Networks_RH_TempPar_2',b'17Networks_RH_TempPar_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,R,b'1TempPar_2',Other,"(7, ""b'1TempPar_2'"", 1)"
b'17Networks_RH_TempPar_3',Wang_b'17Networks_RH_TempPar_3',b'17Networks_RH_TempPar_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,R,b'1TempPar_3',Other,"(7, ""b'1TempPar_3'"", 1)"
b'17Networks_RH_TempPar_4',Wang_b'17Networks_RH_TempPar_4',b'17Networks_RH_TempPar_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,R,b'1TempPar_4',Other,"(7, ""b'1TempPar_4'"", 1)"
