ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
b'17Networks_LH_VisCent_ExStr_2',Wang_b'17Networks_LH_VisCent_ExStr_2',b'17Networks_LH_VisCent_ExStr_2',0.5283261267441968,11.976680891226101,2.0554686966535817e-30,True,0.5283261267441967,0.0015959487110684444,0.5283261267441968,0.4599838267784685,0.5690131917795318,Occipital,L,b'1VisCent_ExStr_2',Occipital,"(4, ""b'1VisCent_ExStr_2'"", 0)"
b'17Networks_RH_VisCent_ExStr_2',Wang_b'17Networks_RH_VisCent_ExStr_2',b'17Networks_RH_VisCent_ExStr_2',11.579681592424693,107.92784558753375,0.0,True,11.579681592424695,0.004105374287506975,11.579681592424693,11.303223375248832,11.619434466035854,Occipital,R,b'1VisCent_ExStr_2',Occipital,"(4, ""b'1VisCent_ExStr_2'"", 1)"
b'17Networks_LH_VisCent_ExStr_3',Wang_b'17Networks_LH_VisCent_ExStr_3',b'17Networks_LH_VisCent_ExStr_3',0.007104009320155945,0.3047839681727629,0.7606107642873615,False,0.007104009320155945,0.0008282259098328832,0.007104009320155945,-0.0449590779797022,0.04051392271521881,Occipital,L,b'1VisCent_ExStr_3',Occipital,"(4, ""b'1VisCent_ExStr_3'"", 0)"
b'17Networks_RH_VisCent_ExStr_3',Wang_b'17Networks_RH_VisCent_ExStr_3',b'17Networks_RH_VisCent_ExStr_3',2.532820809465037,43.62298210633435,6.080346657641415e-236,True,2.5328208094650364,0.0018126561725662375,2.532820809465037,2.4219939953905194,2.6133935043798044,Occipital,R,b'1VisCent_ExStr_3',Occipital,"(4, ""b'1VisCent_ExStr_3'"", 1)"
b'17Networks_LH_VisCent_ExStr_4',Wang_b'17Networks_LH_VisCent_ExStr_4',b'17Networks_LH_VisCent_ExStr_4',2.3506509474584685,46.42514049832177,1.9822637680051252e-232,True,2.3506509474584685,0.0017617524913442993,2.3506509474584685,2.203282624621252,2.392065782834169,Occipital,L,b'1VisCent_ExStr_4',Occipital,"(4, ""b'1VisCent_ExStr_4'"", 0)"
b'17Networks_RH_VisCent_ExStr_4',Wang_b'17Networks_RH_VisCent_ExStr_4',b'17Networks_RH_VisCent_ExStr_4',5.771805153791099,62.974518114082095,1.011252327621491e-285,True,5.7718051537910995,0.0035173203243882276,5.771805153791099,5.691610374606567,5.899082520519132,Occipital,R,b'1VisCent_ExStr_4',Occipital,"(4, ""b'1VisCent_ExStr_4'"", 1)"
b'17Networks_LH_VisCent_ExStr_5',Wang_b'17Networks_LH_VisCent_ExStr_5',b'17Networks_LH_VisCent_ExStr_5',-1.6930685327522845,-46.10758011866577,1.0032118247483986e-225,True,-1.6930685327522845,0.0013097576249109055,-1.6930685327522845,-1.7654456936232457,-1.6368876492055708,Occipital,L,b'1VisCent_ExStr_5',Occipital,"(4, ""b'1VisCent_ExStr_5'"", 0)"
b'17Networks_RH_VisCent_ExStr_5',Wang_b'17Networks_RH_VisCent_ExStr_5',b'17Networks_RH_VisCent_ExStr_5',-1.0631897286352103,-30.949508256226064,5.308781089396325e-155,True,-1.06318972863521,0.0009929101356128329,-1.0631897286352103,-1.122555838615729,-1.0464944482299794,Occipital,R,b'1VisCent_ExStr_5',Occipital,"(4, ""b'1VisCent_ExStr_5'"", 1)"
b'17Networks_LH_VisCent_Striate_1',Wang_b'17Networks_LH_VisCent_Striate_1',b'17Networks_LH_VisCent_Striate_1',-4.226139092185009,-60.38171694732451,1.0742402366394654e-306,True,-4.226139092185008,0.002423568523052285,-4.226139092185009,-4.297998874833544,-4.196932861168461,Occipital,L,b'1VisCent_Striate_1',Occipital,"(4, ""b'1VisCent_Striate_1'"", 0)"
b'17Networks_RH_VisCent_Striate_1',Wang_b'17Networks_RH_VisCent_Striate_1',b'17Networks_RH_VisCent_Striate_1',-1.2526858047044014,-26.893788177081703,4.2720101039047465e-120,True,-1.2526858047044016,0.0014788847822521643,-1.2526858047044014,-1.3103260950404956,-1.196026640780101,Occipital,R,b'1VisCent_Striate_1',Occipital,"(4, ""b'1VisCent_Striate_1'"", 1)"
b'17Networks_LH_VisPeri_ExStrInf_1',Wang_b'17Networks_LH_VisPeri_ExStrInf_1',b'17Networks_LH_VisPeri_ExStrInf_1',1.273810904594857,23.886387968355784,8.900172453825614e-87,True,1.273810904594857,0.0022864148418602313,1.273810904594857,1.217138876656502,1.26669548566686,Occipital,L,b'1VisPeri_ExStrInf_1',Occipital,"(4, ""b'1VisPeri_ExStrInf_1'"", 0)"
b'17Networks_RH_VisPeri_ExStrInf_1',Wang_b'17Networks_RH_VisPeri_ExStrInf_1',b'17Networks_RH_VisPeri_ExStrInf_1',-0.8787149868442714,-15.493143548033146,2.1868672564653293e-46,True,-0.8787149868442715,0.0022110346161295217,-0.8787149868442714,-0.9297493869606924,-0.818105705292887,Occipital,R,b'1VisPeri_ExStrInf_1',Occipital,"(4, ""b'1VisPeri_ExStrInf_1'"", 1)"
b'17Networks_LH_VisPeri_ExStrInf_2',Wang_b'17Networks_LH_VisPeri_ExStrInf_2',b'17Networks_LH_VisPeri_ExStrInf_2',-2.9095449353908243,-33.869467896273164,3.0875735975602553e-133,True,-2.909544935390824,0.0037817415425676934,-2.9095449353908243,-3.0897631813999036,-2.793476839681535,Occipital,L,b'1VisPeri_ExStrInf_2',Occipital,"(4, ""b'1VisPeri_ExStrInf_2'"", 0)"
b'17Networks_RH_VisPeri_ExStrInf_2',Wang_b'17Networks_RH_VisPeri_ExStrInf_2',b'17Networks_RH_VisPeri_ExStrInf_2',-0.13033393068977575,-5.049359354969416,6.923902272149473e-07,True,-0.13033393068977575,0.0013311509022382686,-0.13033393068977575,-0.1890976379811311,-0.09463949972840685,Occipital,R,b'1VisPeri_ExStrInf_2',Occipital,"(4, ""b'1VisPeri_ExStrInf_2'"", 1)"
b'17Networks_LH_VisPeri_ExStrInf_3',Wang_b'17Networks_LH_VisPeri_ExStrInf_3',b'17Networks_LH_VisPeri_ExStrInf_3',-0.12719088061896322,-3.253225692991178,0.0013887338205775474,True,-0.12719088061896322,0.003071738728750937,-0.12719088061896322,-0.17843314672708965,-0.077545142623167,Occipital,L,b'1VisPeri_ExStrInf_3',Occipital,"(4, ""b'1VisPeri_ExStrInf_3'"", 0)"
b'17Networks_LH_VisPeri_ExStrSup_1',Wang_b'17Networks_LH_VisPeri_ExStrSup_1',b'17Networks_LH_VisPeri_ExStrSup_1',-5.099608600705306,-82.33572055132488,9.877229544249152e-226,True,-5.099608600705306,0.003368916168705487,-5.099608600705306,-5.149376202551157,-5.04583832980268,Occipital,L,b'1VisPeri_ExStrSup_1',Occipital,"(4, ""b'1VisPeri_ExStrSup_1'"", 0)"
b'17Networks_RH_VisPeri_ExStrSup_1',Wang_b'17Networks_RH_VisPeri_ExStrSup_1',b'17Networks_RH_VisPeri_ExStrSup_1',-2.2344287200088147,-24.483656984560024,1.992856004489065e-80,True,-2.234428720008814,0.004657196970627225,-2.2344287200088147,-2.4718432432457016,-2.2383266549339966,Occipital,R,b'1VisPeri_ExStrSup_1',Occipital,"(4, ""b'1VisPeri_ExStrSup_1'"", 1)"
b'17Networks_LH_VisPeri_ExStrSup_2',Wang_b'17Networks_LH_VisPeri_ExStrSup_2',b'17Networks_LH_VisPeri_ExStrSup_2',-3.6518066863505685,-72.78465723787048,0.0,True,-3.6518066863505685,0.0014879478355396619,-3.6518066863505685,-3.6946909847205083,-3.6087860285755067,Occipital,L,b'1VisPeri_ExStrSup_2',Occipital,"(4, ""b'1VisPeri_ExStrSup_2'"", 0)"
b'17Networks_RH_VisPeri_ExStrSup_2',Wang_b'17Networks_RH_VisPeri_ExStrSup_2',b'17Networks_RH_VisPeri_ExStrSup_2',-5.080504237221576,-106.95326098410004,0.0,True,-5.080504237221576,0.0018189493246137838,-5.080504237221576,-5.132490271107122,-5.023629360394102,Occipital,R,b'1VisPeri_ExStrSup_2',Occipital,"(4, ""b'1VisPeri_ExStrSup_2'"", 1)"
b'17Networks_RH_VisPeri_ExStrSup_3',Wang_b'17Networks_RH_VisPeri_ExStrSup_3',b'17Networks_RH_VisPeri_ExStrSup_3',-0.3584958886954245,-8.792020252967706,2.954051894871529e-17,True,-0.3584958886954245,0.0019011508750222989,-0.3584958886954245,-0.3901006913032965,-0.31902484177398127,Occipital,R,b'1VisPeri_ExStrSup_3',Occipital,"(4, ""b'1VisPeri_ExStrSup_3'"", 1)"
b'17Networks_LH_VisPeri_StriCal_1',Wang_b'17Networks_LH_VisPeri_StriCal_1',b'17Networks_LH_VisPeri_StriCal_1',-4.885138600197851,-89.64930182114651,0.0,True,-4.885138600197851,0.0017782678719582249,-4.885138600197851,-4.978568832862565,-4.804667094336674,Occipital,L,b'1VisPeri_StriCal_1',Occipital,"(4, ""b'1VisPeri_StriCal_1'"", 0)"
b'17Networks_RH_VisPeri_StriCal_1',Wang_b'17Networks_RH_VisPeri_StriCal_1',b'17Networks_RH_VisPeri_StriCal_1',-5.461041522184507,-129.3846657555154,0.0,True,-5.461041522184507,0.0015330561708125946,-5.461041522184507,-5.512890911151806,-5.420129490612285,Occipital,R,b'1VisPeri_StriCal_1',Occipital,"(4, ""b'1VisPeri_StriCal_1'"", 1)"
b'17Networks_LH_SalVentAttnA_Ins_1',Wang_b'17Networks_LH_SalVentAttnA_Ins_1',b'17Networks_LH_SalVentAttnA_Ins_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,L,b'1SalVentAttnA_Ins_1',Insular,"(5, ""b'1SalVentAttnA_Ins_1'"", 0)"
b'17Networks_RH_SalVentAttnA_Ins_1',Wang_b'17Networks_RH_SalVentAttnA_Ins_1',b'17Networks_RH_SalVentAttnA_Ins_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,R,b'1SalVentAttnA_Ins_1',Insular,"(5, ""b'1SalVentAttnA_Ins_1'"", 1)"
b'17Networks_RH_SalVentAttnA_Ins_2',Wang_b'17Networks_RH_SalVentAttnA_Ins_2',b'17Networks_RH_SalVentAttnA_Ins_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,R,b'1SalVentAttnA_Ins_2',Insular,"(5, ""b'1SalVentAttnA_Ins_2'"", 1)"
b'17Networks_LH_SalVentAttnB_Ins_1',Wang_b'17Networks_LH_SalVentAttnB_Ins_1',b'17Networks_LH_SalVentAttnB_Ins_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,L,b'1SalVentAttnB_Ins_1',Insular,"(5, ""b'1SalVentAttnB_Ins_1'"", 0)"
b'17Networks_RH_SalVentAttnB_Ins_1',Wang_b'17Networks_RH_SalVentAttnB_Ins_1',b'17Networks_RH_SalVentAttnB_Ins_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,R,b'1SalVentAttnB_Ins_1',Insular,"(5, ""b'1SalVentAttnB_Ins_1'"", 1)"
b'17Networks_RH_SalVentAttnB_Ins_2',Wang_b'17Networks_RH_SalVentAttnB_Ins_2',b'17Networks_RH_SalVentAttnB_Ins_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,R,b'1SalVentAttnB_Ins_2',Insular,"(5, ""b'1SalVentAttnB_Ins_2'"", 1)"
b'17Networks_LH_ContA_Cingm_1',Wang_b'17Networks_LH_ContA_Cingm_1',b'17Networks_LH_ContA_Cingm_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,L,b'1ContA_Cingm_1',Cingulate,"(6, ""b'1ContA_Cingm_1'"", 0)"
b'17Networks_RH_ContA_Cingm_1',Wang_b'17Networks_RH_ContA_Cingm_1',b'17Networks_RH_ContA_Cingm_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,R,b'1ContA_Cingm_1',Cingulate,"(6, ""b'1ContA_Cingm_1'"", 1)"
b'17Networks_LH_ContC_Cingp_1',Wang_b'17Networks_LH_ContC_Cingp_1',b'17Networks_LH_ContC_Cingp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,L,b'1ContC_Cingp_1',Cingulate,"(6, ""b'1ContC_Cingp_1'"", 0)"
b'17Networks_RH_ContC_Cingp_1',Wang_b'17Networks_RH_ContC_Cingp_1',b'17Networks_RH_ContC_Cingp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,R,b'1ContC_Cingp_1',Cingulate,"(6, ""b'1ContC_Cingp_1'"", 1)"
b'17Networks_LH_DefaultA_pCunPCC_1',Wang_b'17Networks_LH_DefaultA_pCunPCC_1',b'17Networks_LH_DefaultA_pCunPCC_1',-0.7969796591376532,-16.41176970503887,1.8280870449701304e-51,True,-0.7969796591376532,0.0018341414012664247,-0.7969796591376532,-0.8831052037555742,-0.733411287201481,Cingulate,L,b'1DefaultA_pCunPCC_1',Cingulate,"(6, ""b'1DefaultA_pCunPCC_1'"", 0)"
b'17Networks_RH_DefaultA_pCunPCC_1',Wang_b'17Networks_RH_DefaultA_pCunPCC_1',b'17Networks_RH_DefaultA_pCunPCC_1',-0.27271639629679423,-9.989756369984315,2.205079207393171e-22,True,-0.2727163962967942,0.0008985774219990049,-0.27271639629679423,-0.3217029333777682,-0.25405112581776945,Cingulate,R,b'1DefaultA_pCunPCC_1',Cingulate,"(6, ""b'1DefaultA_pCunPCC_1'"", 1)"
b'17Networks_LH_DefaultA_pCunPCC_2',Wang_b'17Networks_LH_DefaultA_pCunPCC_2',b'17Networks_LH_DefaultA_pCunPCC_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,L,b'1DefaultA_pCunPCC_2',Cingulate,"(6, ""b'1DefaultA_pCunPCC_2'"", 0)"
b'17Networks_LH_DefaultA_pCunPCC_3',Wang_b'17Networks_LH_DefaultA_pCunPCC_3',b'17Networks_LH_DefaultA_pCunPCC_3',-0.10974549074138613,-5.5535020358887275,4.2475727323842035e-08,True,-0.10974549074138612,0.0008156440995583015,-0.10974549074138613,-0.13873804301902795,-0.09703321580179948,Cingulate,L,b'1DefaultA_pCunPCC_3',Cingulate,"(6, ""b'1DefaultA_pCunPCC_3'"", 0)"
b'17Networks_LH_TempPar_1',Wang_b'17Networks_LH_TempPar_1',b'17Networks_LH_TempPar_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,L,b'1TempPar_1',Other,"(7, ""b'1TempPar_1'"", 0)"
b'17Networks_RH_TempPar_1',Wang_b'17Networks_RH_TempPar_1',b'17Networks_RH_TempPar_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,R,b'1TempPar_1',Other,"(7, ""b'1TempPar_1'"", 1)"
b'17Networks_LH_TempPar_2',Wang_b'17Networks_LH_TempPar_2',b'17Networks_LH_TempPar_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,L,b'1TempPar_2',Other,"(7, ""b'1TempPar_2'"", 0)"
b'17Networks_RH_TempPar_2',Wang_b'17Networks_RH_TempPar_2',b'17Networks_RH_TempPar_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,R,b'1TempPar_2',Other,"(7, ""b'1TempPar_2'"", 1)"
b'17Networks_RH_TempPar_3',Wang_b'17Networks_RH_TempPar_3',b'17Networks_RH_TempPar_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,R,b'1TempPar_3',Other,"(7, ""b'1TempPar_3'"", 1)"
b'17Networks_RH_TempPar_4',Wang_b'17Networks_RH_TempPar_4',b'17Networks_RH_TempPar_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,R,b'1TempPar_4',Other,"(7, ""b'1TempPar_4'"", 1)"
