ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
b'17Networks_LH_DefaultB_Temp_3',Wang_b'17Networks_LH_DefaultB_Temp_3',b'17Networks_LH_DefaultB_Temp_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,b'1DefaultB_Temp_3',Temporal,"(3, ""b'1DefaultB_Temp_3'"", 0)"
b'17Networks_LH_DefaultB_Temp_4',Wang_b'17Networks_LH_DefaultB_Temp_4',b'17Networks_LH_DefaultB_Temp_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Temporal,L,b'1DefaultB_Temp_4',Temporal,"(3, ""b'1DefaultB_Temp_4'"", 0)"
b'17Networks_LH_DorsAttnA_TempOcc_1',Wang_b'17Networks_LH_DorsAttnA_TempOcc_1',b'17Networks_LH_DorsAttnA_TempOcc_1',4.033194205701518,88.48566592663515,0.0,True,4.033194205701519,0.001292827693833931,4.033194205701518,3.990652079174448,4.052852247616608,Temporal,L,b'1DorsAttnA_TempOcc_1',Temporal,"(3, ""b'1DorsAttnA_TempOcc_1'"", 0)"
b'17Networks_RH_DorsAttnA_TempOcc_1',Wang_b'17Networks_RH_DorsAttnA_TempOcc_1',b'17Networks_RH_DorsAttnA_TempOcc_1',6.4908798905322325,142.158538678689,0.0,True,6.490879890532233,0.001320829225234686,6.4908798905322325,6.411289212611008,6.513196762187542,Temporal,R,b'1DorsAttnA_TempOcc_1',Temporal,"(3, ""b'1DorsAttnA_TempOcc_1'"", 1)"
b'17Networks_LH_DorsAttnA_TempOcc_2',Wang_b'17Networks_LH_DorsAttnA_TempOcc_2',b'17Networks_LH_DorsAttnA_TempOcc_2',3.9140190619713384,59.64813409848263,4.718951538633787e-282,True,3.9140190619713384,0.002435329689601149,3.9140190619713384,3.7920589471582287,4.009660911543926,Temporal,L,b'1DorsAttnA_TempOcc_2',Temporal,"(3, ""b'1DorsAttnA_TempOcc_2'"", 0)"
b'17Networks_LH_LimbicA_TempPole_1',Wang_b'17Networks_LH_LimbicA_TempPole_1',b'17Networks_LH_LimbicA_TempPole_1',-4.092794410696165,-73.59551514632095,0.0,True,-4.092794410696165,0.0018651668998303193,-4.092794410696165,-4.270644382920383,-4.075354004558911,Temporal,L,b'1LimbicA_TempPole_1',Temporal,"(3, ""b'1LimbicA_TempPole_1'"", 0)"
b'17Networks_RH_LimbicA_TempPole_1',Wang_b'17Networks_RH_LimbicA_TempPole_1',b'17Networks_RH_LimbicA_TempPole_1',-2.6373082562793377,-57.16582279379743,0.0,True,-2.6373082562793373,0.0013645872855346038,-2.6373082562793377,-2.682620756932827,-2.5930351066269566,Temporal,R,b'1LimbicA_TempPole_1',Temporal,"(3, ""b'1LimbicA_TempPole_1'"", 1)"
b'17Networks_LH_LimbicA_TempPole_2',Wang_b'17Networks_LH_LimbicA_TempPole_2',b'17Networks_LH_LimbicA_TempPole_2',-0.8895471640077399,-23.86876957675758,1.9735495587690516e-100,True,-0.8895471640077399,0.0011657716767311634,-0.8895471640077399,-0.9408518208978229,-0.8402497214737633,Temporal,L,b'1LimbicA_TempPole_2',Temporal,"(3, ""b'1LimbicA_TempPole_2'"", 0)"
b'17Networks_RH_LimbicA_TempPole_2',Wang_b'17Networks_RH_LimbicA_TempPole_2',b'17Networks_RH_LimbicA_TempPole_2',-2.1019163995880734,-46.924526431942034,4.7477343256941523e-268,True,-2.1019163995880734,0.0013295896003428418,-2.1019163995880734,-2.1600446690208885,-2.062103092136452,Temporal,R,b'1LimbicA_TempPole_2',Temporal,"(3, ""b'1LimbicA_TempPole_2'"", 1)"
b'17Networks_LH_LimbicA_TempPole_3',Wang_b'17Networks_LH_LimbicA_TempPole_3',b'17Networks_LH_LimbicA_TempPole_3',-2.442624320397552,-36.5659004078265,9.082019794559559e-156,True,-2.4426243203975524,0.0027068971730167717,-2.442624320397552,-2.611921286897477,-2.4087045730325602,Temporal,L,b'1LimbicA_TempPole_3',Temporal,"(3, ""b'1LimbicA_TempPole_3'"", 0)"
b'17Networks_RH_LimbicA_TempPole_3',Wang_b'17Networks_RH_LimbicA_TempPole_3',b'17Networks_RH_LimbicA_TempPole_3',-1.7090615586146114,-24.97194471475588,3.1527929844561304e-92,True,-1.7090615586146114,0.0029370100070515988,-1.7090615586146114,-1.881291985946828,-1.6414434782189171,Temporal,R,b'1LimbicA_TempPole_3',Temporal,"(3, ""b'1LimbicA_TempPole_3'"", 1)"
b'17Networks_LH_LimbicA_TempPole_4',Wang_b'17Networks_LH_LimbicA_TempPole_4',b'17Networks_LH_LimbicA_TempPole_4',-0.0604569867458705,-3.6722955797746333,0.00027590283944224506,True,-0.06045698674587051,0.0008570293292433018,-0.0604569867458705,-0.08748197745091345,-0.047903659341919244,Temporal,L,b'1LimbicA_TempPole_4',Temporal,"(3, ""b'1LimbicA_TempPole_4'"", 0)"
b'17Networks_RH_LimbicA_TempPole_4',Wang_b'17Networks_RH_LimbicA_TempPole_4',b'17Networks_RH_LimbicA_TempPole_4',3.2063158678387924,46.56335143085246,1.3792686546737273e-229,True,3.206315867838793,0.002439118567351784,3.2063158678387924,3.061367708718939,3.2400459381664746,Temporal,R,b'1LimbicA_TempPole_4',Temporal,"(3, ""b'1LimbicA_TempPole_4'"", 1)"
b'17Networks_LH_VisCent_ExStr_1',Wang_b'17Networks_LH_VisCent_ExStr_1',b'17Networks_LH_VisCent_ExStr_1',0.2393461151493169,10.557677605122576,6.533283018819811e-25,True,0.2393461151493169,0.000675598678686523,0.2393461151493169,0.2121873641299053,0.2357531028857853,Occipital,L,b'1VisCent_ExStr_1',Occipital,"(4, ""b'1VisCent_ExStr_1'"", 0)"
b'17Networks_RH_VisCent_ExStr_1',Wang_b'17Networks_RH_VisCent_ExStr_1',b'17Networks_RH_VisCent_ExStr_1',2.803761097369479,60.09446144320723,0.0,True,2.803761097369479,0.0013005207464695174,2.803761097369479,2.7051983663048365,2.8368325011923865,Occipital,R,b'1VisCent_ExStr_1',Occipital,"(4, ""b'1VisCent_ExStr_1'"", 1)"
b'17Networks_LH_VisCent_ExStr_2',Wang_b'17Networks_LH_VisCent_ExStr_2',b'17Networks_LH_VisCent_ExStr_2',-2.360988027907349,-42.82755289733305,2.9676448769917166e-205,True,-2.360988027907349,0.0019944531788781716,-2.360988027907349,-2.452947613633234,-2.284867728189384,Occipital,L,b'1VisCent_ExStr_2',Occipital,"(4, ""b'1VisCent_ExStr_2'"", 0)"
b'17Networks_RH_VisCent_ExStr_2',Wang_b'17Networks_RH_VisCent_ExStr_2',b'17Networks_RH_VisCent_ExStr_2',3.9038949070966256,53.34205936931364,9.750382586109869e-246,True,3.9038949070966256,0.002800386579446777,3.9038949070966256,3.8170300578962855,3.9566380652242326,Occipital,R,b'1VisCent_ExStr_2',Occipital,"(4, ""b'1VisCent_ExStr_2'"", 1)"
b'17Networks_LH_VisCent_ExStr_3',Wang_b'17Networks_LH_VisCent_ExStr_3',b'17Networks_LH_VisCent_ExStr_3',-1.6113213467636436,-42.20301910572645,7.704786975595446e-205,True,-1.6113213467636436,0.0013566757098130587,-1.6113213467636436,-1.6788138946263313,-1.5628984502636023,Occipital,L,b'1VisCent_ExStr_3',Occipital,"(4, ""b'1VisCent_ExStr_3'"", 0)"
b'17Networks_RH_VisCent_ExStr_3',Wang_b'17Networks_RH_VisCent_ExStr_3',b'17Networks_RH_VisCent_ExStr_3',0.004368289445096684,1.3404195849213418,0.1804057016615902,False,0.004368289445096684,0.00010174122494138559,0.004368289445096684,0.0,0.008764792095223996,Occipital,R,b'1VisCent_ExStr_3',Occipital,"(4, ""b'1VisCent_ExStr_3'"", 1)"
b'17Networks_LH_VisCent_ExStr_4',Wang_b'17Networks_LH_VisCent_ExStr_4',b'17Networks_LH_VisCent_ExStr_4',-0.6606335687915068,-21.862908962576483,5.824747078912232e-84,True,-0.6606335687915068,0.001051387157038397,-0.6606335687915068,-0.6942372346579379,-0.6242807680228953,Occipital,L,b'1VisCent_ExStr_4',Occipital,"(4, ""b'1VisCent_ExStr_4'"", 0)"
b'17Networks_RH_VisCent_ExStr_4',Wang_b'17Networks_RH_VisCent_ExStr_4',b'17Networks_RH_VisCent_ExStr_4',0.013703611062849742,2.450976560985629,0.014498004111175414,True,0.013703611062849742,0.00021456603641791764,0.013703611062849742,0.004222338817238279,0.016667588667619002,Occipital,R,b'1VisCent_ExStr_4',Occipital,"(4, ""b'1VisCent_ExStr_4'"", 1)"
b'17Networks_LH_VisCent_ExStr_5',Wang_b'17Networks_LH_VisCent_ExStr_5',b'17Networks_LH_VisCent_ExStr_5',-0.07841224769525255,-6.649531748573751,5.5017243732770165e-11,True,-0.07841224769525254,0.0004206119102216679,-0.07841224769525255,-0.08829276741165283,-0.06519412918285673,Occipital,L,b'1VisCent_ExStr_5',Occipital,"(4, ""b'1VisCent_ExStr_5'"", 0)"
b'17Networks_RH_VisCent_ExStr_5',Wang_b'17Networks_RH_VisCent_ExStr_5',b'17Networks_RH_VisCent_ExStr_5',-1.2979489095720407,-33.36554117330297,4.067667367261696e-173,True,-1.2979489095720405,0.001124378025797309,-1.2979489095720407,-1.3466106067866848,-1.2689050106639623,Occipital,R,b'1VisCent_ExStr_5',Occipital,"(4, ""b'1VisCent_ExStr_5'"", 1)"
b'17Networks_LH_VisCent_Striate_1',Wang_b'17Networks_LH_VisCent_Striate_1',b'17Networks_LH_VisCent_Striate_1',-1.887721293241147,-62.97542766352448,3.42625e-319,True,-1.887721293241147,0.0010379674245001595,-1.887721293241147,-1.925318844616821,-1.8733218335453752,Occipital,L,b'1VisCent_Striate_1',Occipital,"(4, ""b'1VisCent_Striate_1'"", 0)"
b'17Networks_RH_VisCent_Striate_1',Wang_b'17Networks_RH_VisCent_Striate_1',b'17Networks_RH_VisCent_Striate_1',-0.05404129817260051,-5.476220821231577,5.5064083815670916e-08,True,-0.05404129817260049,0.00031332062544694376,-0.05404129817260051,-0.07461696485826089,-0.04330042010012703,Occipital,R,b'1VisCent_Striate_1',Occipital,"(4, ""b'1VisCent_Striate_1'"", 1)"
b'17Networks_LH_VisPeri_ExStrInf_1',Wang_b'17Networks_LH_VisPeri_ExStrInf_1',b'17Networks_LH_VisPeri_ExStrInf_1',2.8846323677179995,43.85333120289237,9.890321156406721e-181,True,2.8846323677179995,0.0028202553611667855,2.8846323677179995,2.8119974640747487,2.9376490264153117,Occipital,L,b'1VisPeri_ExStrInf_1',Occipital,"(4, ""b'1VisPeri_ExStrInf_1'"", 0)"
b'17Networks_RH_VisPeri_ExStrInf_1',Wang_b'17Networks_RH_VisPeri_ExStrInf_1',b'17Networks_RH_VisPeri_ExStrInf_1',1.6431616615671543,26.520970947273778,5.681372954353334e-106,True,1.6431616615671547,0.0024153380706057603,1.6431616615671543,1.525639995854996,1.7420557282995355,Occipital,R,b'1VisPeri_ExStrInf_1',Occipital,"(4, ""b'1VisPeri_ExStrInf_1'"", 1)"
b'17Networks_LH_VisPeri_ExStrInf_2',Wang_b'17Networks_LH_VisPeri_ExStrInf_2',b'17Networks_LH_VisPeri_ExStrInf_2',0.6945976681622867,18.356985558566166,2.6751014999288217e-58,True,0.6945976681622869,0.0016657395750354442,0.6945976681622867,0.6402038194235415,0.7232742893901496,Occipital,L,b'1VisPeri_ExStrInf_2',Occipital,"(4, ""b'1VisPeri_ExStrInf_2'"", 0)"
b'17Networks_RH_VisPeri_ExStrInf_2',Wang_b'17Networks_RH_VisPeri_ExStrInf_2',b'17Networks_RH_VisPeri_ExStrInf_2',0.15787363473462224,4.731853782092298,3.1542735019986835e-06,True,0.15787363473462224,0.0017206176330472854,0.15787363473462224,0.1158816447653928,0.1975346952990162,Occipital,R,b'1VisPeri_ExStrInf_2',Occipital,"(4, ""b'1VisPeri_ExStrInf_2'"", 1)"
b'17Networks_LH_VisPeri_ExStrInf_3',Wang_b'17Networks_LH_VisPeri_ExStrInf_3',b'17Networks_LH_VisPeri_ExStrInf_3',0.26938050053556706,5.164365108681612,7.001339077556698e-07,True,0.26938050053556706,0.004098186420887247,0.26938050053556706,0.23156986975909122,0.3342817172761724,Occipital,L,b'1VisPeri_ExStrInf_3',Occipital,"(4, ""b'1VisPeri_ExStrInf_3'"", 0)"
b'17Networks_LH_VisPeri_ExStrSup_1',Wang_b'17Networks_LH_VisPeri_ExStrSup_1',b'17Networks_LH_VisPeri_ExStrSup_1',-0.09931630604713136,-4.957195588253311,1.1336363474668308e-06,True,-0.09931630604713136,0.0010897481827261844,-0.09931630604713136,-0.1519576835023434,-0.08085175264133335,Occipital,L,b'1VisPeri_ExStrSup_1',Occipital,"(4, ""b'1VisPeri_ExStrSup_1'"", 0)"
b'17Networks_RH_VisPeri_ExStrSup_1',Wang_b'17Networks_RH_VisPeri_ExStrSup_1',b'17Networks_RH_VisPeri_ExStrSup_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Occipital,R,b'1VisPeri_ExStrSup_1',Occipital,"(4, ""b'1VisPeri_ExStrSup_1'"", 1)"
b'17Networks_LH_VisPeri_ExStrSup_2',Wang_b'17Networks_LH_VisPeri_ExStrSup_2',b'17Networks_LH_VisPeri_ExStrSup_2',-0.6093784153554768,-21.18806699507595,3.053275145596513e-84,True,-0.6093784153554767,0.0008529341385106079,-0.6093784153554768,-0.6668115441461018,-0.5964264695421655,Occipital,L,b'1VisPeri_ExStrSup_2',Occipital,"(4, ""b'1VisPeri_ExStrSup_2'"", 0)"
b'17Networks_RH_VisPeri_ExStrSup_2',Wang_b'17Networks_RH_VisPeri_ExStrSup_2',b'17Networks_RH_VisPeri_ExStrSup_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Occipital,R,b'1VisPeri_ExStrSup_2',Occipital,"(4, ""b'1VisPeri_ExStrSup_2'"", 1)"
b'17Networks_RH_VisPeri_ExStrSup_3',Wang_b'17Networks_RH_VisPeri_ExStrSup_3',b'17Networks_RH_VisPeri_ExStrSup_3',1.4249296417150539,18.169354844533757,5.281319123076927e-56,True,1.4249296417150537,0.00365657931630735,1.4249296417150539,1.290290083113007,1.523136766823357,Occipital,R,b'1VisPeri_ExStrSup_3',Occipital,"(4, ""b'1VisPeri_ExStrSup_3'"", 1)"
b'17Networks_LH_VisPeri_StriCal_1',Wang_b'17Networks_LH_VisPeri_StriCal_1',b'17Networks_LH_VisPeri_StriCal_1',-0.2520028333549309,-13.534058094408678,2.955177180258783e-38,True,-0.2520028333549309,0.0006076375321839538,-0.2520028333549309,-0.2826946714464896,-0.22636561847097095,Occipital,L,b'1VisPeri_StriCal_1',Occipital,"(4, ""b'1VisPeri_StriCal_1'"", 0)"
b'17Networks_RH_VisPeri_StriCal_1',Wang_b'17Networks_RH_VisPeri_StriCal_1',b'17Networks_RH_VisPeri_StriCal_1',-0.025219388376382927,-3.6310676107685382,0.00030123638513291316,True,-0.025219388376382927,0.0002522700024405131,-0.025219388376382927,-0.03713554763524113,-0.01996224217780589,Occipital,R,b'1VisPeri_StriCal_1',Occipital,"(4, ""b'1VisPeri_StriCal_1'"", 1)"
b'17Networks_LH_SalVentAttnA_Ins_1',Wang_b'17Networks_LH_SalVentAttnA_Ins_1',b'17Networks_LH_SalVentAttnA_Ins_1',0.3899663241542488,14.710296905254712,6.4591378304241425e-43,True,0.3899663241542489,0.0009984150247534956,0.3899663241542488,0.3166088142530752,0.4120951465455026,Insular,L,b'1SalVentAttnA_Ins_1',Insular,"(5, ""b'1SalVentAttnA_Ins_1'"", 0)"
b'17Networks_RH_SalVentAttnA_Ins_1',Wang_b'17Networks_RH_SalVentAttnA_Ins_1',b'17Networks_RH_SalVentAttnA_Ins_1',-0.046433152040025176,-1.6602684098457603,0.09771691351428663,False,-0.046433152040025176,0.0014618719018498034,-0.046433152040025176,-0.06946410135857685,-0.01771532094035811,Insular,R,b'1SalVentAttnA_Ins_1',Insular,"(5, ""b'1SalVentAttnA_Ins_1'"", 1)"
b'17Networks_RH_SalVentAttnA_Ins_2',Wang_b'17Networks_RH_SalVentAttnA_Ins_2',b'17Networks_RH_SalVentAttnA_Ins_2',2.2619071917347857,38.84348179630346,7.938835070084406e-182,True,2.2619071917347857,0.0021248910206280304,2.2619071917347857,2.1894777111377177,2.314597702315654,Insular,R,b'1SalVentAttnA_Ins_2',Insular,"(5, ""b'1SalVentAttnA_Ins_2'"", 1)"
b'17Networks_LH_SalVentAttnB_Ins_1',Wang_b'17Networks_LH_SalVentAttnB_Ins_1',b'17Networks_LH_SalVentAttnB_Ins_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,L,b'1SalVentAttnB_Ins_1',Insular,"(5, ""b'1SalVentAttnB_Ins_1'"", 0)"
b'17Networks_RH_SalVentAttnB_Ins_1',Wang_b'17Networks_RH_SalVentAttnB_Ins_1',b'17Networks_RH_SalVentAttnB_Ins_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,R,b'1SalVentAttnB_Ins_1',Insular,"(5, ""b'1SalVentAttnB_Ins_1'"", 1)"
b'17Networks_RH_SalVentAttnB_Ins_2',Wang_b'17Networks_RH_SalVentAttnB_Ins_2',b'17Networks_RH_SalVentAttnB_Ins_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Insular,R,b'1SalVentAttnB_Ins_2',Insular,"(5, ""b'1SalVentAttnB_Ins_2'"", 1)"
b'17Networks_LH_ContA_Cingm_1',Wang_b'17Networks_LH_ContA_Cingm_1',b'17Networks_LH_ContA_Cingm_1',1.5879064385036255,12.859980242957267,1.413374457808569e-26,True,1.5879064385036255,0.009671432522163206,1.5879064385036255,1.432347260609054,1.6617205913683053,Cingulate,L,b'1ContA_Cingm_1',Cingulate,"(6, ""b'1ContA_Cingm_1'"", 0)"
b'17Networks_RH_ContA_Cingm_1',Wang_b'17Networks_RH_ContA_Cingm_1',b'17Networks_RH_ContA_Cingm_1',1.9395140983150387,18.63423191357336,2.6197547686229267e-46,True,1.9395140983150387,0.007199598893579616,1.9395140983150387,1.8152396834245748,2.080153525283276,Cingulate,R,b'1ContA_Cingm_1',Cingulate,"(6, ""b'1ContA_Cingm_1'"", 1)"
b'17Networks_LH_ContC_Cingp_1',Wang_b'17Networks_LH_ContC_Cingp_1',b'17Networks_LH_ContC_Cingp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Cingulate,L,b'1ContC_Cingp_1',Cingulate,"(6, ""b'1ContC_Cingp_1'"", 0)"
b'17Networks_RH_ContC_Cingp_1',Wang_b'17Networks_RH_ContC_Cingp_1',b'17Networks_RH_ContC_Cingp_1',0.08425483561318513,3.535050254261662,0.00046433015062917357,True,0.08425483561318513,0.001294492070230458,0.08425483561318513,0.060227035474743236,0.10480501301880017,Cingulate,R,b'1ContC_Cingp_1',Cingulate,"(6, ""b'1ContC_Cingp_1'"", 1)"
b'17Networks_LH_DefaultA_pCunPCC_1',Wang_b'17Networks_LH_DefaultA_pCunPCC_1',b'17Networks_LH_DefaultA_pCunPCC_1',-0.5033224533651164,-12.730809180435427,1.5096597305838373e-33,True,-0.5033224533651164,0.0014932457495264555,-0.5033224533651164,-0.5740666737718223,-0.46616720132209477,Cingulate,L,b'1DefaultA_pCunPCC_1',Cingulate,"(6, ""b'1DefaultA_pCunPCC_1'"", 0)"
b'17Networks_RH_DefaultA_pCunPCC_1',Wang_b'17Networks_RH_DefaultA_pCunPCC_1',b'17Networks_RH_DefaultA_pCunPCC_1',0.001538331362730728,0.9999999999999994,0.3175725936413417,False,0.0015383313627307285,5.063479357336955e-05,0.001538331362730728,0.0,0.003076662725461456,Cingulate,R,b'1DefaultA_pCunPCC_1',Cingulate,"(6, ""b'1DefaultA_pCunPCC_1'"", 1)"
b'17Networks_LH_DefaultA_pCunPCC_2',Wang_b'17Networks_LH_DefaultA_pCunPCC_2',b'17Networks_LH_DefaultA_pCunPCC_2',0.02841679422870041,2.8463215366673413,0.004635388246254413,True,0.028416794228700398,0.000482579911100845,0.02841679422870041,0.0110660364281379,0.03593848232522102,Cingulate,L,b'1DefaultA_pCunPCC_2',Cingulate,"(6, ""b'1DefaultA_pCunPCC_2'"", 0)"
b'17Networks_LH_DefaultA_pCunPCC_3',Wang_b'17Networks_LH_DefaultA_pCunPCC_3',b'17Networks_LH_DefaultA_pCunPCC_3',-0.007258196914939307,-1.7349623237474054,0.08327235248250953,False,-0.007258196914939307,0.00017267109681486334,-0.007258196914939307,-0.01940515436387278,-0.004852871340294401,Cingulate,L,b'1DefaultA_pCunPCC_3',Cingulate,"(6, ""b'1DefaultA_pCunPCC_3'"", 0)"
b'17Networks_LH_TempPar_1',Wang_b'17Networks_LH_TempPar_1',b'17Networks_LH_TempPar_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,L,b'1TempPar_1',Other,"(7, ""b'1TempPar_1'"", 0)"
b'17Networks_RH_TempPar_1',Wang_b'17Networks_RH_TempPar_1',b'17Networks_RH_TempPar_1',0.008938639330341693,1.0060740058619515,0.31472223618037753,False,0.008938639330341693,0.0003332012987352369,0.008938639330341693,-0.0037706713280793243,0.018991459240143463,Other,R,b'1TempPar_1',Other,"(7, ""b'1TempPar_1'"", 1)"
b'17Networks_LH_TempPar_2',Wang_b'17Networks_LH_TempPar_2',b'17Networks_LH_TempPar_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,L,b'1TempPar_2',Other,"(7, ""b'1TempPar_2'"", 0)"
b'17Networks_RH_TempPar_2',Wang_b'17Networks_RH_TempPar_2',b'17Networks_RH_TempPar_2',0.0427448075855487,3.794924455072233,0.00016725723373724554,True,0.042744807585548716,0.0005229031298174021,0.0427448075855487,0.02448612988305099,0.05505889425310424,Other,R,b'1TempPar_2',Other,"(7, ""b'1TempPar_2'"", 1)"
b'17Networks_RH_TempPar_3',Wang_b'17Networks_RH_TempPar_3',b'17Networks_RH_TempPar_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,R,b'1TempPar_3',Other,"(7, ""b'1TempPar_3'"", 1)"
b'17Networks_RH_TempPar_4',Wang_b'17Networks_RH_TempPar_4',b'17Networks_RH_TempPar_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Other,R,b'1TempPar_4',Other,"(7, ""b'1TempPar_4'"", 1)"
